,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
1563,2019,7.42,9.82,4.86,4.23,- -                    ,5.74,5.13,5.74,5.19,-0.12,5.32,0.02,5.17,5.96,-1.36,,,-2.39,-1.57,-2.08,5.94,12.97,7.6,4.61,4.61,3.85,6.86,11.6,6.09,-65.11,-27.48,- -                          ,1167.08,33.56,14.4,2.28,3246.67 ,- -                  ,24.53,-1.37   ,17.77,1.41,11.34,1088.14,- -          ,12.48,-14.29,15.76,15.76,14.4,0.41               ,-48.89,-55.85,1.19,-14.81,1.13,1.4,5.19,7.6,-46.24,11.76                    ,-53.54,24.99,39.76,- -                         ,37.84,12.83,-7.14          ,- -                         ,33.28,-85.32,39.76,19.76,10.01,18.83,0.1619714994272847
1564,2020,5.88,9.27,2.08,-2.19,- -                    ,7.99,-37.4,8.53,8.62,0.1,8.51,0.22,8.38,8.14,2.14,,,-3.59,2.0,2.59,14.11,60.97,9.21,40.48,40.48,3.72,-2.12,-15.57,1.73,-31.89,0.58,- -                          ,22.09,9.12,4.34,7.83,33.07   ,- -                  ,12.48,5.37    ,2.92,4.95,8.57,-7.56,- -          ,2.11,-44.79,2.54,2.54,4.34,0.01               ,-6.35,-8.67,-1.73,-9.56,-5.93,-7.21,8.62,9.21,-41.2,- -                      ,-153.81,30.75,-31.78,- -                         ,17.52,61.13,9.89           ,-49.51                      ,26.77,731.65,-31.78,56.58,14.0,20.37,0.2034340840773647
1565,2021,6.44,5.01,8.15,9.28,- -                    ,6.75,24.68,6.63,7.67,0.18,7.48,0.25,7.4,6.55,0.1,,,1.61,0.29,1.16,5.7,-20.02,5.11,-3.87,-3.87,17.0,13.91,33.74,14.28,-62.01,-0.96,- -                          ,9.12,-1.55,8.43,10.92,12.87   ,- -                  ,11.34,-5.91   ,-13.39,-7.14,2.05,57.41,100          ,10.46,44.81,11.31,11.31,8.43,0.23               ,-3.45,-13.26,2.65,2.64,1.9,0.7,7.67,5.11,-145.58,-1.75                    ,-586.13,-30.11,-6.84,- -                         ,-47.28,-19.88,-47.5          ,- -                         ,-16.87,-108.37,-6.84,-34.29,78.91,-35.08,0.0716445380665029
1566,2022,16.13,16.42,15.79,12.98,- -                    ,19.4,41.67,19.23,17.5,-0.18,17.71,-0.26,17.81,17.44,1.13,,,-0.29,2.82,1.18,6.38,10.7,3.46,-2.58,-2.58,12.55,12.1,-11.75,9.39,-157.96,-0.67,- -                          ,8.34,-1.29,5.81,-6.64,94.76   ,- -                  ,15.77,4.61    ,-1.58,3.65,10.23,-90.88,-1.72        ,8.34,111.07,3.98,3.98,5.81,-0.81              ,111.25,103.17,-1.73,-5.51,-2.41,9.16,17.5,3.46,-123.88,28.57                    ,1.63,22.19,10.98,- -                         ,9.76,10.5,241.9          ,357.31                      ,23.57,-156.36,10.98,25.05,-38.41,3.99,-0.048968472214054
1567,2023,5.24,6.04,4.31,3.61,- -                    ,5.17,-50.74,5.69,6.27,-0.44,6.73,-0.45,6.75,4.65,-0.57,,,-0.89,-0.07,0.97,1.55,43.58,0.4,-3.82,-3.82,7.34,-10.85,9.11,-3.33,-2747.31,116.03,- -                          ,-89.08,1.28,-1.88,-17.44,-46.82  ,- -                  ,-16.27,-25.49  ,-15.14,-23.98,-19.58,402.15,- -          ,4.29,-15.43,5.87,5.87,-1.88,0.2                ,-88.09,-88.75,7.9,15.46,-4.96,3.64,6.27,0.4,-443.75,1.39                     ,-132.68,52.25,-0.58,- -                         ,-1.1,42.95,-50.97         ,- -                         ,65.4,-429.03,-0.58,64.22,-5.31,43.28,0.1707562053120888
1568,2010,26.21,15.14,39.27,18.69,- -                    ,37.81,-27.23,46.35,56.88,10.37,53.2,1.17,67.13,,3.74,,,10.35,9.19,24.97,44.88,287.73,-8.88,40.74,40.74,34.5,19.65,144.23,32.53,3.64,7.3,- -                          ,16.13,5.24,13.04,38.54,493.75,-10.19,25.35,-26.38,8.4,-9.59,-2.71,19.85,9.18         ,-55.38,18.32,37.12,35.35,13.04,9.88,,-79.64,66.72,5.73,12.09,-12.89,56.88,-8.88,27.02,18.63,21.69,42.67,-11.03,- -                         ,16.74,327.95,-78.79,- -                         ,228.26,-39.35,-11.03,72.99,15.11,-9.55,0.3987318247918427
1569,2011,10.0,16.53,3.63,8.92,201.11                 ,0.79,-42.09,3.59,3.66,3.5,3.11,0.63,6.05,,-8.57,,,-5.79,-8.37,-4.39,35.6,40.3,-1.35,29.0,29.0,-52.91,12.67,-15.75,1.99,9.91,11.1,- -                          ,6.04,12.74,9.13,-16.26,-95.79,-31.94,-21.87,-24.18,10.01,-4.39,-8.83,1.36,- -          ,-121.08,43.96,25.1,27.42,9.13,0.32,,-199.16,17.24,30.54,-11.06,-18.88,3.66,-1.35,-8.89,-3.31,-22.84,5.53,79.46,- -                         ,35.63,45.2,-31.43,- -                         ,-9.66,0.18,79.46,-15.94,-48.01,0.35,-0.3684589892768862
1570,2012,-13.75,5.87,-35.25,3.86,- -                    ,-37.04,-16.77,-37.78,-30.75,0.21,-33.45,-0.1,-33.24,,-20.89,,,-24.93,-27.0,-22.68,-19.33,-20.83,15.36,-23.16,-23.16,42.64,18.27,80.84,2.49,13.82,19.37,-3.95                        ,20.44,14.17,10.51,5.24,-50.0,47.96,13.71,-0.23,3.08,1.98,4.53,0.59,- -          ,339.38,8.82,12.15,14.87,10.51,0.11,,-87.94,4.06,-9.87,0.27,6.92,-30.75,15.36,-47.56,-14.53,133.2,-42.99,37.88,- -                         ,36.61,-20.66,6210.42,- -                         ,-52.42,-203.04,37.88,-93.15,13.71,-14.51,-0.1741556687125809
1571,2013,16.16,26.61,-2.56,52.44,- -                    ,-7.02,63.43,-10.46,-13.54,5.58,-17.22,5.45,-17.11,,1.16,,,-16.12,-19.96,-24.13,9.41,91.35,137.23,-46.42,-46.42,57.27,9.66,5.17,-3.16,125.73,90.17,-71.84                       ,68.62,112.79,79.1,51.52,15500.0,-17.59,42.78,478.55,70.21,203.66,165.6,15.87,9.35         ,14.3,-19.96,19.33,21.75,79.1,9.38,,-8738.25,-35.3,-32.17,-9.64,6.18,-13.54,137.23,135.55,73.0,-52.08,62.67,51.29,- -                         ,214.99,102.04,279.7,- -                         ,-313.52,53.98,51.29,204.64,-23.99,84.58,-0.0965175375866502
1572,2014,-4.4,26.35,-76.02,-11.72,- -                    ,-86.88,242.92,-116.28,-129.7,3.69,-147.57,3.28,-147.76,,-41.4,,,-74.92,-86.28,-149.49,-1.39,-44.83,38.11,-76.62,-76.62,0.04,6.84,61.43,-9.3,-3.93,8.81,84.27                        ,-36.44,-7.24,-7.56,11.83,53.21,-29.29,8.36,-9.92,-3.67,-7.56,-5.53,0.54,- -          ,-95.33,34.32,-12.64,-10.49,-7.56,0.1,,9.72,1.49,-16.29,-15.71,-3.05,-121.65,38.11,376.45,-38.73,7.05,-8.27,36.49,- -                         ,-65.15,-42.79,-24.27,- -                         ,-209.9,-11.57,36.49,-285.7,-42.41,-293.87,-0.4720169123025539
1573,2015,-26.97,48.24,-949.9,-3.79,- -                    ,-2030.34,-61.58,1666.0,1091.78,4.14,796.24,4.14,796.24,,-401.57,,,-1263.75,-2743.17,1216.9,-25.91,-55.48,-9.47,-61.85,-61.85,-16.93,-23.99,64.54,-17.5,-31.34,1.24,-0.3                         ,99.84,-21.19,-20.62,-26.22,35.77,12.23,-16.72,7.1,-17.8,-2.69,-4.74,9.03,17.09        ,-9777.34,-7.54,-57.19,-44.85,-20.62,19.92,,98.71,-31.18,-0.93,-39.35,-1.43,1522.68,-9.47,243.9,-19.81,-122.54,-42.82,-11.95,- -                         ,64.33,-53.64,-5.03,161.62                      ,-183.14,-84.22,-11.95,97.79,-60.3,-94.05,-0.6941166522016429
1574,2016,1.53,-36.04,-78.89,6.99,- -                    ,-75.07,-83.71,-75.42,-68.54,21.81,-72.13,21.81,-72.13,,-92.48,,,-79.21,-75.45,-65.15,16.76,-99.19,-25.36,2298.31,2298.31,-5.82,-10.63,-49.77,39.84,-25.5,-2.3,-7.34                        ,-56.31,-31.27,-19.88,-25.51,89.83,28.65,-0.98,-24.8,-8.04,-19.23,-16.91,9.94,14.6         ,33.53,8.95,-22.7,-27.72,-19.88,15.97,,-19.09,-10.43,41.22,23.26,-13.04,-68.34,-25.36,-58.19,1.18,-50.26,16.06,-55.72,- -                         ,-156.88,-99.01,-55.5,-21.75                      ,-213.64,-1818.33,-55.72,-129.49,261.38,228.0,0.8529509534763531
1575,2017,10.61,-31.68,-263.57,-20.1,- -                    ,-206.84,652.13,-183.58,-152.95,9.79,-139.84,10.32,-139.65,,-726.63,,,-247.89,-196.59,-138.07,31.67,-69.64,-34.33,6.62,6.62,-16.96,13.92,-47.33,1.83,-1.28,2.1,-13.53                       ,4.08,-0.77,-0.04,24.95,14.77,-14.62,15.22,-20.14,3.08,-11.36,-7.32,0.23,0.64         ,-10.99,-11.13,31.83,22.03,-0.04,0.21,,-39.47,22.81,-11.62,63.51,-16.0,-153.25,-34.33,-97.59,-17.44,721.65,24.86,-49.88,- -                         ,-137.18,-66.67,-74.06,- -                         ,-3.51,-92.97,-49.88,252.38,69.63,-396.52,0.2432529478412159
1576,2018,13.56,12.4,16.71,-11.53,- -                    ,25.96,-7.5,34.11,43.37,0.14,43.01,0.28,42.81,,4.22,,,2.77,10.92,26.1,6.78,10784.95,2.33,-6.83,-6.83,-20.6,8.53,47.55,-1.52,21.81,9.74,20.61                        ,0.18,19.03,13.17,-3.13,-98.8,-15.68,-32.25,-5.85,6.4,-0.46,-6.47,-2.74,- -          ,-18.21,24.23,22.83,58.39,13.17,0.07,,-49.77,40.84,45.36,-4.8,6.35,42.0,2.33,-210.26,7.04,-182.31,-17.21,39.79,- -                         ,279.86,10800.0,-33.82,131.02                      ,-129.46,-187.93,39.79,-41.89,-43.55,-42.19,-0.3886893631472575
1577,2019,-22.69,-2.53,-75.26,-6.64,- -                    ,-85.17,-43.73,-92.14,-106.6,0.14,-109.17,-0.48,-109.23,,-57.17,,,-68.0,-80.82,-111.88,-24.65,33.3,-19.5,-52.1,-52.1,-11.72,-9.55,55.21,-24.36,5.62,3.17,-4.11                        ,-12.23,3.6,-3.33,-5.1,188.24,-1.9,-3.6,-9.88,2.59,-4.02,-3.96,-0.7,- -          ,1.98,11.74,-5.1,-2.48,-3.33,0.14,,15.61,0.84,-21.53,-4.68,2.61,-106.53,-19.5,-30.23,-17.11,-153.2,-61.64,34.55,- -                         ,-58.09,33.49,197.31,- -                         ,-272.89,753.73,34.55,-161.84,74.11,-517.67,0.0070981169653083
1578,2020,-1.42,-11.2,99.14,-6.09,- -                    ,191.39,-54.62,487.25,-550.52,0.14,-350.28,0.69,-348.91,,69.81,,,102.0,195.58,-354.23,10.65,-74.95,8.22,81.04,81.04,20.99,-4.42,-47.94,17.54,0.79,2.08,-2.64                        ,-9.28,-0.16,3.27,7.38,46.94,-1.93,6.48,-1.58,0.64,-0.46,0.49,0.8,0.63         ,-4.88,-13.76,9.42,6.99,3.27,0.48,,-27.51,3.73,10.38,4.93,-10.91,-557.67,8.22,-54.44,57.14,90.54,103.58,-26.06,- -                         ,-39.9,-74.91,87.92,- -                         ,-91.77,-174.64,-26.06,-190.26,71.04,-181.23,0.8279987421851676
1579,2021,60.9,20.38,246.64,3.51,- -                    ,321.89,275.45,326.21,520.23,0.89,612.49,1.44,608.68,,83.03,,,115.43,162.2,346.77,59.6,349.4,30.76,120.62,120.62,23.37,15.52,53.37,59.41,1.77,2.85,-21.36                       ,-4.14,1.07,13.95,70.44,469.44,27.22,72.43,-5.15,-4.32,-4.73,6.5,-0.61,0.63         ,-36.86,-33.45,37.41,23.31,13.95,-0.07,,-81.49,8.51,-7.55,-14.74,0.82,520.23,30.76,863.41,-1.01,12.33,155.72,7.85,- -                         ,55.38,353.42,-65.99,-113.94                     ,946.88,171.45,7.85,430.3,-19.44,-64.43,0.3451736844101039
1580,2022,-0.28,7.55,-12.75,9.66,- -                    ,-15.1,-48.96,-12.33,-16.51,-1.71,-18.06,-2.09,-17.74,,-11.71,,,-12.5,-14.86,-19.23,-3.79,166.17,1.05,0.97,0.97,3.04,15.19,-5.93,5.28,7.52,5.04,12.93                        ,-0.92,6.89,6.39,-2.19,162.2,-16.43,7.69,5.53,2.54,4.01,4.88,-2.12,0.63         ,-47.02,-17.53,11.27,8.05,6.39,-1.85,,65.69,1.63,-2.24,0.56,3.64,-16.51,1.05,-161.27,-3.06,-314.32,-33.39,64.02,- -                         ,75.15,161.63,377.52,176.02                      ,21.12,-98.28,64.02,-70.18,2.03,-17.29,0.1209921187619728
1581,2023,0.33,4.02,-6.9,14.05,- -                    ,-11.51,-31.56,-10.56,-16.25,-0.49,-46.45,-0.55,-46.42,,-8.71,,,-7.21,-11.8,-46.89,-5.57,0.14,2.43,-41.59,-41.59,-7.3,16.99,221.75,-9.91,8.18,4.53,16.03                        ,9.69,8.35,2.77,-7.86,-20.93,12.43,-8.35,-8.85,3.78,-2.5,-3.91,-2.68,0.62         ,-47.3,-14.38,7.32,9.81,2.77,0.35,,71.68,6.98,-1.7,14.37,6.25,-16.25,2.43,40.5,14.74,-45.03,2.72,39.06,- -                         ,44.07,-0.35,-68.95,- -                         ,63.28,-3161.84,39.06,-72.75,-5.43,92.77,-0.105445442484479
1582,2010,-2.15,108.58,-23.37,-32.33                     ,- -                    ,-3.42,-22.78,179.76,1108.16,0.32                      ,1104.29,0.64                        ,1100.47,-2.86,-0.73,-3.42,-3.42,-21.69,-1.29,1134.7,-2.84,0.41,-0.86,-14.83,-14.83,22.77,5.99,-26.83,2.36,7.21,6.98,- -                          ,-12.88,2.86,2.71,7.54,-59.88,33.1,2.67,-13.58,14.75,5.78,4.45              ,9.98,- -          ,8.1,77.71,1.36,1.36,2.71,0.64,-107.56,-107.46,-1.21,-0.31,-63.59,0.71,1108.16,-0.86,-65.87,2.02,-42.32,13.98,14.52,- -                         ,16.7,0.73,- -            ,129.27,-273.0,-143.51,14.52,9.52,37.7,-90.57,-0.0069955266687629
1583,2011,13.16,164.65,-65.88,8.9                        ,- -                    ,-63.94,-95.92,19.59,22.64,0.96                      ,21.47,0.96                        ,21.47,-49.54,-55.41,-63.94,-63.94,-69.84,-68.13,8.38,-40.97,8.38,0.77,19.26,19.26,10.04,12.34,20.38,13.74,8.05,7.62,- -                          ,10.02,8.41,9.97,11.09,-93.13,10.65,5.1,-0.06,17.54,12.98,9.68              ,9.77,3.23         ,9.31,4.51,10.2,10.2,9.97,0.96,2822.73,2552.15,0.6,8.22,-125.27,91.7,22.64,0.77,65.16,-2.97,-42.56,28.78,21.95,- -                         ,22.94,9.42,- -            ,14.89,-58.53,-200.0,21.95,88.51,-11.27,5.01,-0.0965786151611026
1584,2012,8.59,7.79,11.82,5.39                       ,- -                    ,34.58,-11.39,38.68,39.94,- -                       ,39.94,- -                         ,39.94,22.36,12.69,34.58,34.58,2.98,23.93,28.88,5.35,8.61,7.1,22.12,22.12,2.69,0.69,13.84,9.31,10.97,7.36,- -                          ,1.18,9.15,9.19,0.17,2216.67,6.86,10.08,-25.01,52.28,34.59,24.75             ,4.41,- -          ,12.24,94.24,-3.24,-3.24,9.19,-0.13,82.89,89.02,-12.84,-0.7,231.62,3.07,39.94,7.1,60.86,7.14,151.51,19.65,16.69,- -                         ,18.43,8.61,- -            ,-163.89,-14.98,61.79,16.69,36.41,-18.96,-14.5,-0.0287659516175475
1585,2013,3.77,-1.32,23.61,- -                        ,- -                    ,53.43,322.35,38.11,33.66,- -                       ,33.66,- -                         ,33.66,37.68,32.68,53.43,53.43,19.12,47.87,28.81,-1.33,7.93,12.92,72.95,72.95,7.23,3.86,-19.93,24.49,7.17,5.38,- -                          ,5.83,6.94,12.25,19.38,-39.81,-11.51,7.0,119.12,-10.2,6.29,6.54              ,2.78,- -          ,8.08,-22.88,18.14,18.14,12.25,-0.01,63.86,38.7,5.97,16.35,-4.87,5.17,33.66,12.92,-92.07,3.81,-35.93,-3.04,-15.77,- -                         ,-6.08,7.93,73.9           ,-149.28,-585.25,281.73,-15.77,58.57,18.86,-27.46,0.2797845903728022
1586,2014,2.89,6.87,-9.51,- -                        ,- -                    ,-25.11,-79.23,-15.68,-14.43,-2.54                     ,-12.2,-2.21                       ,-12.5,-14.41,-16.82,-25.11,-25.11,-12.05,-27.21,-16.84,2.58,8.4,8.42,-40.86,-40.86,8.25,1.31,-0.47,-14.11,5.77,6.78,- -                          ,0.74,4.91,-1.48,0.02,-99.6,-15.76,-7.62,72.91,0.85,19.79,10.04             ,-0.93,- -          ,-12.37,-113.25,-12.19,-12.19,-1.48,-9.84,-194.91,-208.09,-13.23,-7.03,4.2,0.31,-14.43,8.42,396.69,7.34,133.27,-9.04,4.68,- -                         ,-6.63,5.65,14.84          ,-12747.06,-329.65,-196.96,4.68,-44.33,51.69,6.3,0.0999931611992945
1587,2015,4.14,8.57,-12.15,- -                        ,- -                    ,-43.83,228.66,-55.52,-54.82,-7.82                     ,-50.99,-7.42                       ,-51.2,-25.74,-28.69,-43.83,-43.83,-15.64,-46.06,-56.61,-4.95,31.68,0.93,29.4,29.4,4.74,7.56,-58.33,6.73,6.78,5.34,- -                          ,38.68,12.01,10.47,12.67,1800.0,8.02,12.12,53.06,7.59,24.85,21.05             ,5.35,- -          ,4.13,-66.01,-1.86,-1.86,10.47,-1.05,91.63,95.26,-18.14,-4.81,5.27,9.56,-54.82,0.93,256.41,13.68,-64.98,25.84,23.04,- -                         ,61.98,21.39,24.74          ,-78.28,-149.61,-148.01,23.04,39.4,-10.16,178.54,-0.1297075820610417
1588,2016,6.14,2.94,20.68,- -                        ,- -                    ,43.58,-34.69,68.41,73.33,-2.47                     ,77.73,-2.79                       ,78.3,20.07,13.13,43.58,43.58,13.7,35.28,63.31,-12.39,25.12,0.77,-6.09,-6.09,26.81,-0.4,99.15,16.0,16.33,9.69,- -                          ,82.03,29.68,25.81,33.82,52.63,36.94,34.45,89.45,25.21,55.1,49.39             ,3.76,- -          ,8.7,-198.26,-8.06,-8.06,25.81,-5.99,191.81,217.41,-53.25,-13.72,0.41,21.15,73.33,0.77,-16.25,8.27,22.88,6.37,10.84,- -                         ,64.22,22.03,161.7          ,171.84,167.68,-113.19,10.84,-12.66,-14.97,-38.63,0.1653441517407723
1589,2017,19.76,17.39,28.95,- -                        ,- -                    ,48.39,-103.86,67.12,64.67,-3.62                     ,70.86,-3.23                       ,70.16,32.46,10.6,48.39,48.39,7.67,23.9,37.5,16.8,59.57,13.84,12.31,12.31,4.78,3.63,-22.77,5.33,6.99,7.67,- -                          ,2.65,5.75,5.64,-1.11,-24.14,-0.74,-1.12,8.56,-7.49,1.63,0.94              ,3.86,- -          ,13.4,145.56,16.61,16.61,5.64,1.03,7.18,-8.09,30.09,6.53,-6.79,2.54,64.67,13.84,-36.45,6.94,310.06,-13.63,6.19,- -                         ,-47.27,53.79,-81.75         ,-93.23,-85.38,-475.59,6.19,-120.9,19.08,-47.55,0.1579304484175081
1590,2018,8.51,9.25,5.89,- -                        ,- -                    ,1.88,-2400.0,-4.94,52.55,0.38                      ,51.98,0.74                        ,51.43,2.46,-5.57,1.88,1.88,-2.41,-6.1,40.59,1.17,25.12,3.34,-17.74,-17.74,11.61,2.14,95.97,5.65,8.36,8.88,- -                          ,8.97,8.53,7.78,3.01,6000.0,13.22,21.58,2.24,-16.66,-5.19,1.34              ,3.69,- -          ,19.15,39.28,20.8,20.8,7.78,-0.87,21.51,0.59,29.85,-13.11,5.33,7.25,52.55,3.34,-59.04,8.44,57.13,-5.19,10.69,- -                         ,13.97,25.59,24.37          ,301.16,-57.01,-262.68,10.69,431.72,27.77,-37.85,-0.2843655114255705
1591,2019,6.48,6.85,5.14,- -                        ,- -                    ,2.88,1281.61,-84.95,-88.19,-1.87                     ,-87.96,-3.68                       ,-87.74,5.06,-1.34,2.88,2.88,-1.26,-3.38,-88.91,-0.69,30.1,8.34,-28.97,-28.97,7.49,5.33,2.62,-1.91,8.08,7.96,- -                          ,0.49,5.97,3.96,1.92,-28.17,-21.62,-6.38,9.01,36.95,18.66,11.34             ,3.62,- -          ,-0.7,49.65,-8.54,-8.54,3.96,-1.92,14.58,25.28,-16.72,4.77,5.4,7.23,-88.19,8.34,801.71,4.19,-28.01,20.09,-3.05,- -                         ,-3.59,27.66,66.42          ,99.86,-557.71,15.85,-3.05,-112.44,-45.21,916.76,-0.3365579653682464
1592,2020,-0.68,1.84,-10.0,- -                        ,- -                    ,-40.41,-71.36,154.81,138.15,-0.38                     ,139.06,- -                         ,138.15,-20.54,-20.0,-40.41,-40.41,-9.38,-40.0,139.79,-9.71,-0.2,7.81,110.48,110.48,10.82,3.44,-24.59,25.19,56.18,32.65,- -                          ,-11.56,38.33,35.17,7.49,104.77,-13.91,14.77,105.49,-2.41,62.48,50.74             ,3.83,- -          ,2.3,32.6,3.03,3.03,35.17,0.44,9.01,5.8,-21.82,9.09,13.75,10.0,138.15,7.81,1.83,-3.45,64.27,-9.19,6.89,- -                         ,6.82,-0.59,166.18         ,-104.42,-425.41,-392.77,6.89,-726.83,-14.89,-61.87,0.5801260605731047
1593,2021,21.3,18.13,34.55,- -                        ,- -                    ,109.43,-159.26,299.88,306.77,1.15                      ,302.14,2.29                        ,297.66,51.01,24.5,109.43,109.43,10.92,72.66,235.34,8.82,-0.12,4.92,45.2,45.2,19.47,2.62,1.09,25.62,7.6,8.26,- -                          ,14.88,8.82,12.57,24.76,19.25,100.97,32.06,-0.11,0.84,0.11,6.1               ,3.69,- -          ,18.25,-36.18,32.1,32.1,12.57,2.06,-20.26,-39.63,28.51,-4.88,-6.02,11.46,306.77,4.92,-30.43,19.05,-54.25,98.84,0.27,- -                         ,2.81,1.03,-35.75         ,1113.11,-161.82,-22.68,0.27,-651.36,69.95,-51.12,-0.261723481750798
1594,2022,11.38,11.12,12.33,- -                        ,- -                    ,9.21,-332.1,-26.64,-26.86,-0.38                     ,-26.58,-0.75                       ,-26.31,7.44,-3.53,9.21,9.21,0.85,-1.95,-34.33,14.84,16.04,4.67,-2.68,-2.68,-1.71,8.52,15.65,-1.04,6.98,7.52,- -                          ,-1.24,5.52,3.89,10.41,7.26,-21.83,4.49,1.64,11.72,4.08,4.17              ,6.58,- -          ,9.94,50.68,3.19,3.19,3.89,-2.81,-2.77,-5.78,2.5,-5.3,-4.92,-3.01,-26.86,4.67,72.81,-5.0,66.61,-2.99,14.94,- -                         ,13.41,15.6,- -            ,-378.92,44.45,-100.15,14.94,-27.81,-33.97,32.63,-0.1219562691048236
1595,2023,-3.59,-3.21,-4.96,- -                        ,- -                    ,-18.17,-101.54,9.54,3.82,-3.42                     ,7.49,-3.76                       ,7.87,-9.33,-5.95,-18.17,-18.17,-1.42,-15.12,7.68,-33.02,53.68,5.19,-0.59,-0.59,-14.12,-5.18,-0.62,-8.62,6.11,6.62,- -                          ,-4.0,4.42,1.34,-5.48,-0.36,-7.47,-4.82,3.31,-3.79,1.47,- -               ,1.52,- -          ,7.56,20.31,4.61,4.61,1.34,-3.33,0.19,-4.23,5.56,-3.99,-8.66,43.95,3.82,5.19,-25.51,-4.21,0.67,-10.01,-8.71,-42.86                      ,-9.42,48.42,- -            ,-38.52,-13.98,-2666.67,-8.71,-12.87,9.21,-13.32,0.2489801251318777
1596,2010,1.37,0.25,2.95,-1.46,- -                    ,6.45,0.94                        ,8.04,6.98,-2.65,7.04,-2.38,6.74,5.24,3.81,6.45,6.45,1.55,5.01,2.79,6.71,- -                ,1.8,55.1,55.1,3.25,- -         ,-21.67,10.96,-8.87,3.18,- -                          ,-3.1,-3.34,-1.16,-4.96,-98.84  ,4.15,-23.26,-0.86,-0.12,-0.72,-5.61,3.16,- -          ,11.35,-27.54       ,6.71,6.71,-1.16,-4.11,-14.8,-20.15,-10.74,44.59,-3.48,-5                  ,6.98,1.8,30.11,8.33                     ,-81.4,12.71,-11.62,- -                         ,-53.23,- -            ,- -            ,170.0,11.65,17000.0,-11.62,20.09,8.77,8.16,0.0800936932741409
1597,2011,4.94,6.54,2.75,7.97,- -                    ,-1.09,24.77                       ,-8.07,-2.96,-52.61,100.8,-52.47,100.22,-0.07,-4.77,-1.09,-1.09,-2.09,-5.74,-9.31,-0.31,- -                ,2.95,-40.14,-40.14,16.43,- -         ,25.18,-4.3,-3.37,2.49,- -                          ,5.11,4.78,3.22,55.68,5866.67 ,5.13,55.33,-4.09,-14.6,-6.13,4.71,3.59,- -          ,9.7,56           ,0.9,0.9,3.22,-4.63,9.49,8.51,14.86,-38.39,-141.84,5.26                ,-96.25,2.95,400.0,- -                      ,150.0,-0.52,8.57,- -                         ,473.28,- -            ,58.96          ,31.05,-25.78,-222.81,8.57,-2.55,-53.02,4.54,0.0031056122949921
1598,2012,3.34,2.16,5.01,3.75,- -                    ,6.02,-37.45                      ,21.95,21.59,90.53,-32.06,90.71,-32.12,4.83,1.44,6.02,6.02,1.62,2.59,25.26,3.34,- -                ,1.43,6.23,6.23,-0.45,- -         ,10.76,4.13,-3.49,3.82,- -                          ,-1.41,-1.49,-0.6,-13.4,-98.88  ,2.71,-20.16,0.37,8.26,1.77,-3.97,3.47,- -          ,11.44,-23.08       ,4.88,4.88,-0.6,-4.78,-6.08,-10.45,-11.63,30.42,282.05,- -                 ,3042.11,1.43,-106.28,12.82                    ,290.0,-12.38,1.58,-149.12                     ,-79.25,- -            ,23.55          ,16.96,41.77,-95.71,1.58,-15.86,182.82,-32.31,0.2113635286134854
1599,2013,7.41,6.89,8.12,17.85,- -                    ,0.47,-2.4                        ,1.01,8.88,-3.39,9.77,-3.24,9.6,3.83,-3.33,0.47,0.47,0.66,-6.46,-1.26,2.29,- -                ,13.84,11.73,11.73,13.27,- -         ,7.67,11.33,6.83,6.01,- -                          ,12.27,12.08,11.96,4.42,4500    ,27.7,20.54,16.36,12.45,15.62,16.69,5.21,100          ,10.89,- -          ,4.92,4.92,11.96,-3.79,20.06,14.43,15.39,-7.64,-21.29,5                   ,8.88,13.84,-52.63,4.55                     ,-105.13,24.43,22.28,-85.71                      ,7.25,- -            ,53.3           ,-1.67,23.65,-300.0,22.28,25.08,16.63,17.33,0.1983567349171713
