    ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP " ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
 71 ,2011 ,14.85                    ,14.82           ,14.93        ,2.39                        ,- -                    ,70.7                    ,-389.33                     ,117.07        ,94.75                       ,0.82                      ,171.45             ,0.89                        ,171.26               ,52.24  ,32.55             ,70.7   ,70.7   ,0.07             ,48.62                ,138.29            ,12.69              ,11.23              ,15.2                 ,426.32                          ,289.74                  ,17.59                   ,14.71       ,-85.46          ,34.9                 ,22.02                           ,16.97                      ,- -                          ,-13.85          ,-6.23                   ,11.22        ,27.12               ,- -     ,-59.58               ,-3.15                     ,82.76   ,-33.47               ,7.13                         ,2.65              ,-0.56                ,-1.16        ,61.45             ,31.17        ,23.19                           ,23.19        ,11.22                      ,-0.01              ,-101.27  ,-101.03            ,-28.58                       ,39.28         ,-106.07               ,1.92                ,94.75      ,15.2                        ,-260.68        ,- -                      ,77.32                    ,-55.93                         ,- -                   ,- -                         ,-294.44                        ,12.15          ,4276           ,- -                         ,-1120.38                       ,708.69              ,- -                  ,-97.9          ,74.73                ,-83.9                   ,0.069028565543628
 72 ,2012 ,13.38                    ,7.46            ,27.19        ,20.84                       ,- -                    ,44.13                   ,48.85                       ,44.77         ,46.22                       ,0.17                      ,-48.17             ,-0.04                       ,-48.06               ,37.1   ,20.92             ,44.13  ,44.13  ,12.19            ,27.13                ,-54.21            ,10.26              ,19.65              ,16.17                ,-26.03                          ,-42.4                   ,15.47                   ,-2.97       ,20.39           ,-8.4                 ,9.64                            ,10.85                      ,- -                          ,-1.54           ,1.55                    ,-3.57        ,1.45                ,- -     ,-36.92               ,-4.02                     ,-49.19  ,15.55                ,-23.03                       ,-15.21            ,-0.01                ,-3.13        ,17.15             ,6.51         ,9.97                            ,9.97         ,-3.57                      ,0.84               ,1188.89  ,1071.99            ,47.05                        ,-4.56         ,1081.19               ,2.83                ,46.22      ,16.17                       ,38.83          ,- -                      ,-75.76                   ,161.45                         ,30.65                 ,-173.91                     ,-167.13                        ,19.86          ,- -            ,-6.38                       ,-258.24                        ,-157.04             ,30.65                ,4826.67        ,-23.0                ,403.63                  ,0.4610752164747025
 73 ,2013 ,11.06                    ,7.2             ,18.68        ,16.43                       ,- -                    ,23.72                   ,-139.94                     ,1.11          ,4.37                        ,-0.3                      ,7.25               ,-0.34                       ,7.3                  ,20.66  ,8.64              ,23.72  ,23.72  ,6.86             ,11.4                 ,-3.72             ,6.19               ,28.7               ,9.34                 ,4.99                            ,42.64                   ,7.83                    ,18.36       ,21.62           ,8.89                 ,13.19                           ,11.49                      ,- -                          ,-2.18           ,2.41                    ,5.58         ,22.09               ,-23.66  ,0.86                 ,18.42                     ,-21.06  ,-15.22               ,-17.51                       ,-0.77             ,1.25                 ,99.87        ,14.86             ,-19.16       ,11.27                           ,11.27        ,5.58                       ,-1.28              ,713.79   ,631.35             ,23.99                        ,-8.05         ,-7.7                  ,4.59                ,4.37       ,9.34                        ,-207.66        ,- -                      ,-224.12                  ,94.44                          ,39.77                 ,-2850                       ,-90.55                         ,28.31          ,- -            ,235                         ,-37.83                         ,-157.91             ,39.77                ,146.14         ,-1.09                ,81.83                   ,0.4340449619071058
 74 ,2014 ,9.39                     ,8.46            ,11.05        ,9.08                        ,- -                    ,15.2                    ,-96.12                      ,21.28         ,22.45                       ,-1.98                     ,24.93              ,-1.94                       ,24.87                ,12.3   ,2.66              ,15.2   ,15.2   ,1.52             ,5.32                 ,11.94             ,0.57               ,30.28              ,0.17                 ,11.5                            ,-16.1                   ,3.64                    ,7.7         ,38.37           ,9.41                 ,9.3                             ,7.53                       ,- -                          ,-3.27           ,0.88                    ,5.18         ,3.62                ,-3.52   ,-9.42                ,2.42                      ,18.23   ,8.33                 ,12.06                        ,6.7               ,1.37                 ,-0.2         ,15.61             ,4.98         ,3.96                            ,3.96         ,5.18                       ,-2.02              ,-49.36   ,-51.29             ,3.71                         ,6.82          ,-8.04                 ,8.77                ,22.45      ,0.17                        ,2.14           ,2.86                     ,-226.32                  ,-5.62                          ,-11.87                ,-228.24                     ,2412.2                         ,27.7           ,-84.37         ,40.84                       ,-24.37                         ,-153.87             ,-11.87               ,-2.25          ,11.18                ,-22.92                  ,-0.0550571994819881
 75 ,2015 ,7.66                     ,2.0             ,17.51        ,6.75                        ,- -                    ,38.96                   ,-780.0                      ,40.39         ,36.14                       ,-1.64                     ,38.41              ,-1.63                       ,38.4                 ,33.17  ,23.69             ,38.96  ,38.96  ,9.15             ,29.07                ,26.45             ,-0.37              ,26.71              ,5.35                 ,19.06                           ,1.31                    ,5.47                    ,7.01        ,-8.14           ,10.33                ,3.51                            ,6.24                       ,- -                          ,-2.62           ,-0.43                   ,5.22         ,8.63                ,-5.84   ,3.31                 ,7.93                      ,12.38   ,-1.19                ,4.2                          ,6.19              ,2.3                  ,-0.07        ,18.95             ,15.22        ,4.42                            ,4.42         ,5.22                       ,-1.62              ,-21.97   ,-25.27             ,4.24                         ,2.23          ,-8.03                 ,8.06                ,36.14      ,5.35                        ,-97.56         ,-18.52                   ,-96.79                   ,30.5                           ,-15.56                ,-5.42                       ,-9.66                          ,24.63          ,-17.84         ,23.41                       ,29.28                          ,-106.85             ,-15.56               ,52.81          ,12.85                ,-4.14                   ,0.380767989322661
 76 ,2016 ,5.89                     ,2.61            ,10.84        ,7.89                        ,- -                    ,15.36                   ,-38.24                      ,14.91         ,15.41                       ,-1.64                     ,17.33              ,-1.22                       ,16.84                ,13.72  ,7.39              ,15.36  ,15.36  ,4.68             ,8.94                 ,8.99              ,-8.46              ,26.26              ,3.33                 ,16.96                           ,2.1                     ,3.45                    ,12.65       ,-56.18          ,7.33                 ,4.34                            ,7.58                       ,- -                          ,15.85           ,11.57                   ,9.24         ,19.66               ,-44.19  ,1.83                 ,17.21                     ,34.01   ,-6.73                ,10.73                        ,14.24             ,1.06                 ,99.86        ,17.94             ,15.89        ,5.06                            ,5.06         ,9.24                       ,-1.4               ,-90.88   ,-91.32             ,-9.38                        ,-8.43         ,-38.04                ,15.67               ,15.41      ,3.33                        ,1242.86        ,6.82                     ,-4780.0                  ,29.67                          ,11                    ,13.49                       ,61.31                          ,24.19          ,163.7          ,5.54                        ,-9.41                          ,61.9                ,11                   ,34.67          ,-3.7                 ,12.36                   ,0.1553800785477654
 77 ,2017 ,11.57                    ,12.22           ,10.67        ,9.0                         ,- -                    ,13.05                   ,-85.71                      ,12.61         ,-9.19                       ,-1.17                     ,-8.11              ,-1.26                       ,-8.03                ,12.39  ,0.73              ,13.05  ,13.05  ,-0.81            ,1.33                 ,-18.61            ,7.41               ,16.45              ,7.68                 ,8.67                            ,4.9                     ,15.37                   ,15.97       ,52.13           ,13.11                ,14.51                           ,13.68                      ,- -                          ,3.98            ,7.64                    ,10.59        ,3.17                ,4.17    ,- -                  ,2.99                      ,27.34   ,21.59                ,24.57                        ,12.56             ,1.11                 ,-0.1         ,12.53             ,-17.54       ,8.81                            ,8.81         ,10.59                      ,-1.03              ,-1038.24 ,-962.27            ,1.46                         ,9.83          ,6.22                  ,3.87                ,-9.19      ,7.68                        ,5.32           ,5.32                     ,-207.05                  ,-26.91                         ,16.73                 ,-83.84                      ,-47.34                         ,15.08          ,16.73          ,2.88                        ,8.95                           ,138.24              ,16.73                ,-36.54         ,59.78                ,-19.52                  ,0.113611058222828
 78 ,2018 ,6.38                     ,7.08            ,5.39         ,4.96                        ,- -                    ,5.99                    ,1933.33                     ,7.1           ,49.81                       ,-1.2                      ,51.64              ,-1.38                       ,51.91                ,5.59   ,-0.75             ,5.99   ,5.99   ,-0.93            ,-0.36                ,40.83             ,5.08               ,35.79              ,2.57                 ,-21.34                          ,-25.07                  ,8.17                    ,4.64        ,-27.45          ,-7.26                ,2.1                             ,3.46                       ,- -                          ,-0.95           ,0.17                    ,-3.93        ,0.96                ,- -     ,-6.29                ,-0.41                     ,-45.05  ,-2.6                 ,-25.11                       ,-12.53            ,1.28                 ,-0.07        ,17.3              ,17.13        ,4.14                            ,4.14         ,-3.93                      ,-2.04              ,-160.03  ,-157.65            ,15.83                        ,-6.88         ,54.12                 ,1.24                ,49.81      ,2.57                        ,2.02           ,2.02                     ,54.29                    ,37.53                          ,-9.55                 ,-448.56                     ,-91.97                         ,34.16          ,- -            ,45.65                       ,243.92                         ,-636.42             ,-9.55                ,56.63          ,-46.23               ,-8.2                    ,-0.2311146548003556
 79 ,2019 ,-6.12                    ,-3.74           ,-9.56        ,-5.07                       ,- -                    ,-15.7                   ,14.75                       ,-15.36        ,-16.7                       ,-3.01                     ,-14.12             ,-3.18                       ,-13.96               ,-12.86 ,-7.18             ,-15.7  ,-15.7  ,-3.66            ,-10.2                ,-11.27            ,1.34               ,18.33              ,8.9                  ,-14.51                          ,44.01                   ,-8.93                   ,-0.56       ,36.14           ,-8.43                ,-103.56                         ,-46.0                      ,- -                          ,76.57           ,8.7                     ,-0.44        ,-3.46               ,-9.33   ,0.24                 ,-2.39                     ,42.68   ,-11.21               ,9.75                         ,2.71              ,1.54                 ,-0.03        ,10.49             ,-0.71        ,-2.92                           ,-2.92        ,-0.44                      ,-3.44              ,134.99   ,142.06             ,-10.48                       ,-6.18         ,20.57                 ,-7.36               ,-16.7      ,8.9                         ,31.68          ,31.68                    ,-93.01                   ,1.63                           ,-24.41                ,183.17                      ,-366.93                        ,14.77          ,- -            ,42                          ,-28.16                         ,-231.53             ,-24.41               ,7.73           ,10.41                ,22.01                   ,-0.1522912468348309
 80 ,2020 ,-3.25                    ,-1.37           ,-6.14        ,-7.73                       ,- -                    ,-3.7                    ,-157.14                     ,-5.97         ,-6.78                       ,-2.37                     ,-4.52              ,-2.46                       ,-4.43                ,-2.85  ,0.42              ,-3.7   ,-3.7   ,-2.98            ,-0.46                ,-3.65             ,5.1                ,8.95               ,2.17                 ,25.06                           ,53.24                   ,-0.76                   ,-0.96       ,-23.36          ,7.84                 ,412.5                           ,-1.59                      ,- -                          ,4.08            ,-0.96                   ,3.36         ,15.85               ,- -     ,14.35                ,15.63                     ,-55.43  ,-7.61                ,-31.79                       ,-5.66             ,1.42                 ,- -          ,8.01              ,-7.78        ,10.89                           ,10.89        ,3.36                       ,-0.37              ,411.0    ,360.82             ,18.6                         ,-6.74         ,-25.69                ,-7.95               ,-6.78      ,2.17                        ,-4.51          ,-4.51                    ,-2405.56                 ,23.21                          ,-11.8                 ,-66.59                      ,-65.19                         ,6.37           ,- -            ,-80.29                      ,-0.27                          ,74.19               ,-11.8                ,28.97          ,-5.8                 ,32.18                   ,0.0120277418669694
 81 ,2021 ,22.23                    ,24.67           ,18.29        ,6.22                        ,- -                    ,36.08                   ,-502.5                      ,40.93         ,41.23                       ,-1.01                     ,42.66              ,-0.79                       ,42.35                ,30.21  ,6.53              ,36.08  ,36.08  ,-3.22            ,11.33                ,15.54             ,24.01              ,8.27               ,-2.62                ,-8.44                           ,-22.65                  ,8.44                    ,49.18       ,-9.7            ,8.32                 ,-1.12                           ,9.66                       ,- -                          ,10.85           ,11.61                   ,9.93         ,25.18               ,- -     ,48.33                ,26.23                     ,50.71   ,9.08                 ,22.84                        ,25.13             ,3.02                 ,-0.07        ,12.63             ,3.18         ,-0.87                           ,-0.87        ,9.93                       ,-2.54              ,-46.38   ,-45.91             ,-20.75                       ,-14.19        ,-6.65                 ,-1.44               ,41.23      ,-2.62                       ,-6.3           ,-6.3                     ,-48.43                   ,14.05                          ,32.22                 ,-197.96                     ,-3065.25                       ,7.18           ,-3.47          ,546.38                      ,12.33                          ,-165.19             ,32.22                ,12.01          ,33.55                ,-19.24                  ,0.323855187769857
 82 ,2022 ,6.08                     ,8.81            ,1.43         ,-4.35                       ,- -                    ,8.07                    ,-2801.86                    ,-64.24        ,-51.61                      ,-3.2                      ,-50.01             ,-3.43                       ,-49.89               ,7.01   ,0.88              ,8.07   ,8.07   ,-4.38            ,1.88                 ,-54.38            ,21.1               ,7.62               ,-1.28                ,-23.69                          ,-11.75                  ,-8.39                   ,15.35       ,38.87           ,-6.78                ,57.86                           ,-2.93                      ,- -                          ,1.82            ,-1.35                   ,-4.09        ,-17.34              ,47.06   ,-10.3                ,-16.5                     ,68.19   ,-5.69                ,24.26                        ,-3.51             ,1.24                 ,-0.1         ,2.07              ,-75.14       ,-4.61                           ,-4.61        ,-4.09                      ,-4.11              ,-81.06   ,-80.15             ,-2.49                        ,11.64         ,48.07                 ,-12.41              ,-51.61     ,-1.28                       ,2090.76        ,-6.72                    ,-383.33                  ,-38.95                         ,-6.39                 ,-228.57                     ,-102.31                        ,4.17           ,80.36          ,10.1                        ,2.33                           ,-75.89              ,-6.39                ,-43.27         ,0.67                 ,26.17                   ,-0.1263142508526764
 83 ,2023 ,2.63                     ,-2.32           ,11.67        ,8.42                        ,- -                    ,14.98                   ,-94.51                      ,227.89        ,136.15                      ,-3.12                     ,143.76             ,-3.06                       ,143.6                ,13.61  ,10.69             ,14.98  ,14.98  ,8.81             ,12.03                ,130.09            ,2.63               ,6.89               ,1.82                 ,-24.57                          ,-13.11                  ,2.55                    ,-3.68       ,-19.89          ,-8.17                ,-513.28                         ,134.63                     ,- -                          ,-41.76          ,0.88                    ,-3.55        ,1.09                ,- -     ,2.67                 ,1.19                      ,-59.32  ,-4.94                ,-34.78                       ,-13.57            ,2.61                 ,-0.03        ,12.93             ,2.18         ,5.53                            ,5.53         ,-3.55                      ,-2.42              ,355.25   ,331.38             ,18.11                        ,-9.24         ,23.57                 ,- -                 ,136.15     ,1.82                        ,-91.33         ,3.6                      ,-107.04                  ,71.26                          ,3.27                  ,-24.42                      ,-397.53                        ,3.56           ,- -            ,-24.04                      ,58.94                          ,23.0                ,3.27                 ,86.14          ,-13.61               ,-27.48                  ,0.2244682095528547
 84 ,2010 ,13.44                    ,- -             ,14.33        ,22.0                        ,- -                    ,- -                     ,109.93                      ,109.93        ,89.85                       ,1.71                      ,121.35             ,2.05                        ,120.62               ,-14.3  ,-24.45            ,       ,       ,- -              ,- -                  ,67.9              ,8.42               ,-7.75              ,-14.3                ,6.25                            ,6.25                    ,5.26                    ,- -         ,17.1            ,-10.82               ,4.42                            ,6.89                       ,-41.67                       ,44.5            ,23.3                    ,18.55        ,9.1                 ,50      ,2.7                  ,15.29                     ,26.92   ,8.2                  ,18.13                        ,19.09             ,6.98                 ,0.42         ,33.05             ,28.79        ,14.29                           ,14.29        ,18.55                      ,0.42               ,36.84    ,19.74              ,-4.6                         ,-22.64        ,- -                   ,4.63                ,89.85      ,-14.3                       ,-11.18         ,42.08                    ,-201.33                  ,45.49                          ,14.9                  ,-181.86                     ,-81.8                          ,-6.17          ,-11.63         ,-88.11                      ,73.96                          ,-99.5               ,14.9                 ,49.7           ,-25.4                ,-23.62                  ,-0.0494552538231625
 85 ,2011 ,7.7                      ,- -             ,8.63         ,13.48                       ,- -                    ,- -                     ,16.63                       ,16.63         ,20.75                       ,-0.84                     ,21.23              ,-0.92                       ,21.33                ,0.11   ,-7.05             ,       ,       ,- -              ,- -                  ,12.94             ,5.12               ,0.15               ,0.11                 ,47.06                           ,47.06                   ,10                      ,- -         ,9.06            ,43.4                 ,15.9                            ,9.83                       ,-50                          ,4.14            ,-1.57                   ,4.08         ,10.37               ,- -     ,170.65               ,13.65                     ,-9.09   ,16.23                ,1.8                          ,2.29              ,2.25                 ,-2.52        ,45.23             ,-4.47        ,18.75                           ,18.75        ,4.08                       ,-2.76              ,-26.92   ,-38.46             ,14.27                        ,26.17         ,- -                   ,2.46                ,20.75      ,0.11                        ,-38.52         ,4.88                     ,254.31                   ,12.78                          ,34.05                 ,-5.67                       ,-60.05                         ,-0.69          ,136.26         ,-2436.99                    ,-82.88                         ,-34500.0            ,34.05                ,10.53          ,-3.12                ,-7.29                   ,0.1166085921981407
 86 ,2012 ,5.41                     ,- -             ,5.32         ,-42.71                      ,- -                    ,- -                     ,-7.26                       ,-7.26         ,-8.51                       ,-3.65                     ,-4.62              ,-3.63                       ,-4.64                ,7.95   ,2.41              ,       ,       ,- -              ,- -                  ,-13.84            ,3.75               ,8.73               ,7.95                 ,-12.0                           ,-12.0                   ,4.55                    ,- -         ,4.26            ,-9.54                ,7.96                            ,11.71                      ,-14.29                       ,2.85            ,2.03                    ,- -          ,-1.94               ,- -     ,-76.51               ,-7.57                     ,-1.67   ,3.41                 ,0.83                         ,- -               ,-1.29                ,-4.74        ,4.21              ,5.82         ,- -                             ,- -          ,- -                        ,-5.07              ,5.26     ,5.26               ,0.9                          ,-2.13         ,- -                   ,1.6                 ,-8.51      ,7.95                        ,12.28          ,-1.33                    ,-136.92                  ,-32.39                         ,-11.44                ,-73.51                      ,1232.99                        ,4.76           ,-0.34          ,105.69                      ,136.13                         ,-131.76             ,-11.44               ,-35.07         ,63.75                ,-25.56                  ,0.1017896307466661
 87 ,2013 ,4.41                     ,- -             ,4.15         ,-2.67                       ,- -                    ,- -                     ,22.28                       ,22.28         ,19.57                       ,-4.67                     ,25.42              ,-4.56                       ,25.28                ,2.93   ,-1.42             ,       ,       ,- -              ,- -                  ,14.52             ,5.57               ,9.2                ,2.93                 ,-13.64                          ,-13.64                  ,2.17                    ,- -         ,2.21            ,-11.35               ,6.6                             ,8.7                        ,-16.67                       ,3.34            ,2.49                    ,- -          ,6.12                ,66.67   ,-93.31               ,15.89                     ,-6.78   ,1.97                 ,-2.37                        ,- -               ,1.03                 ,-3.62        ,13.05             ,53.83        ,- -                             ,- -          ,- -                        ,-3.71              ,2.5      ,2.5                ,0.96                         ,-23.51        ,- -                   ,-1.1                ,19.57      ,2.93                        ,-13.09         ,17.85                    ,-99.0                    ,20.69                          ,-4.46                 ,-90.02                      ,11.06                          ,4.1            ,-13.92         ,-8.18                       ,19.06                          ,-4.32               ,-4.46                ,25.08          ,29.35                ,0.94                    ,0.3023453159622784
 88 ,2014 ,4.0                      ,- -             ,1.76         ,1.96                        ,- -                    ,- -                     ,13.98                       ,13.98         ,9.82                        ,-3.42                     ,13.7               ,-3.49                       ,13.79                ,-0.78  ,-4.6              ,       ,       ,- -              ,- -                  ,5.59              ,20.94              ,14.79              ,-0.78                ,15.79                           ,15.79                   ,- -                     ,- -         ,2.77            ,7.88                 ,1.63                            ,3.6                        ,-20                          ,4.0             ,3.01                    ,3.92         ,6.74                ,-40     ,680.95               ,-5.56                     ,5.45    ,4.17                 ,4.78                         ,2.99              ,5.35                 ,-3.76        ,11.83             ,34.57        ,10.53                           ,10.53        ,3.92                       ,-3.85              ,-4.88    ,-13.94             ,9.74                         ,14.24         ,- -                   ,-14.01              ,9.82       ,-0.78                       ,-36.01         ,-17.14                   ,-30100.0                 ,28.58                          ,18.79                 ,808.07                      ,9.6                            ,10.86          ,33.56          ,24.98                       ,-100.28                        ,-216.11             ,18.79                ,29.89          ,-20.31               ,17.09                   ,-0.0772797035190473
 89 ,2015 ,-4.3                     ,- -             ,-2.05        ,-14.13                      ,- -                    ,- -                     ,-11.71                      ,-11.71        ,-12.27                      ,-4.4                      ,-9.33              ,-4.57                       ,-9.17                ,3.06   ,7.69              ,       ,       ,- -              ,- -                  ,-8.33             ,-5.7               ,17.77              ,3.06                 ,4.55                            ,4.55                    ,- -                     ,- -         ,-0.11           ,4.24                 ,4.32                            ,6.87                       ,- -                          ,0.68            ,0.77                    ,1.26         ,2.71                ,66.67   ,-214.63              ,11.98                     ,-17.24  ,15.83                ,0.05                         ,1.45              ,3.54                 ,-5.37        ,1.6               ,32.05        ,- -                             ,- -          ,1.26                       ,-5.28              ,-23.08   ,-23.08             ,0.43                         ,-6.91         ,- -                   ,1.48                ,-12.27     ,3.06                        ,95.84          ,-19.31                   ,-24.52                   ,-0.16                          ,12.22                 ,-73.32                      ,2.84                           ,12.58          ,-38.04         ,6.46                        ,-18545.45                      ,-75.28              ,12.22                ,-1.67          ,-30.14               ,13.8                    ,-0.2348281354709429
 90 ,2016 ,-2.13                    ,- -             ,11.9         ,10.19                       ,- -                    ,- -                     ,1.99                        ,1.99          ,4.75                        ,-6.61                     ,11.84              ,-6.78                       ,12.05                ,4.99   ,7.27              ,       ,       ,- -              ,- -                  ,7.02              ,-4.91              ,10.27              ,4.99                 ,22.21                           ,8.7                     ,- -                     ,- -         ,-1.31           ,22.09                ,7.91                            ,-12.2                      ,-25                          ,-5.74           ,-5.89                   ,-1.24        ,-10.58              ,20      ,122.87               ,-3.81                     ,-2.08   ,-0.54                ,-1.15                        ,-1.43             ,-4.64                ,-6.7         ,7.3               ,9.87         ,- -                             ,- -          ,-1.24                      ,-6.71              ,-6.67    ,-6.67              ,- -                          ,26.93         ,- -                   ,2.92                ,4.75       ,4.99                        ,-57.92         ,8.55                     ,-71.88                   ,-25.05                         ,2.54                  ,-6.41                       ,-122.8                         ,2.99           ,-11.1          ,-0.77                       ,271.22                         ,241.33              ,2.54                 ,-28.89         ,26.32                ,-28.44                  ,-0.0095284817267979
 91 ,2017 ,4.21                     ,- -             ,0.61         ,-4.87                       ,- -                    ,- -                     ,-8.42                       ,-8.42         ,-49.41                      ,-5.36                     ,-47.35             ,-5.24                       ,-47.41               ,20.64  ,15.77             ,       ,       ,- -              ,- -                  ,-51.45            ,6.86               ,9.51               ,20.64                ,19.63                           ,32.0                    ,14.89                   ,- -         ,10.88           ,24.71                ,-2.35                           ,2.15                       ,- -                          ,12.2            ,11.41                   ,13.84        ,29.02               ,-50     ,-166.35              ,7.41                      ,19.15   ,19.38                ,19.29                        ,18.12             ,-4.12                ,-4.97        ,-20.23            ,-12.79       ,-14.29                          ,-14.29       ,13.84                      ,-5.01              ,-7.14    ,8.33               ,-28.22                       ,16.1          ,- -                   ,-2.48               ,-49.41     ,20.64                       ,233.1          ,11.02                    ,887.61                   ,64.64                          ,-22.76                ,-131.78                     ,-1078.21                       ,3.65           ,271.31         ,0.4                         ,-262.57                        ,193.44              ,-22.76               ,82.19          ,-15.78               ,225.43                  ,0.1679639751406778
 92 ,2018 ,20.52                    ,- -             ,9.32         ,38.29                       ,- -                    ,- -                     ,9.55                        ,9.55          ,152.96                      ,-3.06                     ,165.79             ,-3.05                       ,165.76               ,-2.12  ,-18.78            ,       ,       ,- -              ,- -                  ,109.9             ,12.35              ,9.17               ,-2.12                ,-12.98                          ,-18.18                  ,1.85                    ,- -         ,7.96            ,-18.42               ,2.01                            ,6.61                       ,66.67                        ,9.31            ,10.3                    ,4.42         ,-14.61              ,- -     ,324.1                ,-7.53                     ,3.57    ,3.25                 ,3.38                         ,2.45              ,0.05                 ,-1.16        ,51.08             ,6.96         ,22.22                           ,22.22        ,4.42                       ,-1.37              ,30.77    ,6.99               ,26.26                        ,-11.77        ,- -                   ,7.27                ,152.96     ,-2.12                       ,6.96           ,0.35                     ,-159.62                  ,-34.05                         ,23.35                 ,1564.66                     ,7.34                           ,5.84           ,-34.31         ,-62.58                      ,-58.34                         ,-174.33             ,23.35                ,-38.93         ,31.52                ,-73.93                  ,0.0361708139136328
 93 ,2019 ,7.98                     ,- -             ,8.23         ,11.13                       ,- -                    ,- -                     ,3.78                        ,3.78          ,-2.34                       ,-3.27                     ,0.92               ,-3.38                       ,1.03                 ,-8.12  ,-14.91            ,       ,       ,- -              ,- -                  ,-9.56             ,-1.23              ,11.03              ,-8.12                ,4.6                             ,-11.11                  ,3.64                    ,- -         ,5.21            ,1.94                 ,9.47                            ,9.25                       ,60                           ,3.86            ,5.81                    ,4.76         ,12.99               ,100     ,-62.51               ,22.53                     ,- -     ,5.4                  ,3.29                         ,4.79              ,-3.64                ,-4.12        ,10.98             ,5.39         ,4.55                            ,4.55         ,4.76                       ,-4.37              ,17.65    ,12.53              ,-0.59                        ,-16.8         ,- -                   ,9.32                ,-2.34      ,-8.12                       ,4.69           ,- -                      ,-141.58                  ,52.65                          ,25.57                 ,97.57                       ,-14.83                         ,7.4            ,-40.97         ,187.8                       ,-110.17                        ,-35.64              ,25.57                ,57.31          ,-15.38               ,56.31                   ,0.0363932856564634
 94 ,2020 ,-17.15                   ,- -             ,-16.95       ,-4.3                        ,- -                    ,- -                     ,-49.03                      ,-49.03        ,-53.62                      ,-2.78                     ,-52.93             ,-2.89                       ,-52.88               ,29.88  ,56.76             ,       ,       ,- -              ,- -                  ,-44.02            ,-16.11             ,6.62               ,29.88                ,72.19                           ,37.5                    ,-24.56                  ,- -         ,-30.32          ,75.99                ,3.74                            ,10.17                      ,175                          ,-30.03          ,-19.15                  ,-3.54        ,-24.89              ,-66.67  ,-127.6               ,-38.29                    ,-25.86  ,17.44                ,1.04                         ,-4                ,0.88                 ,-1.23        ,-0.25             ,5.77         ,- -                             ,- -          ,-3.54                      ,-0.62              ,-70.0    ,-70.0              ,1.17                         ,185.21        ,- -                   ,-1.24               ,-53.62     ,29.88                       ,10.3           ,-12.01                   ,-371.56                  ,-58.99                         ,-10.15                ,249.52                      ,-169.62                        ,3.66           ,-99.46         ,-78.58                      ,1647.21                        ,-326.91             ,-10.15               ,-65.69         ,102.13               ,-11.58                  ,-0.1740078993238816
 95 ,2021 ,17.44                    ,- -             ,19.06        ,22.69                       ,- -                    ,- -                     ,148.81                      ,148.81        ,157.1                       ,-1.99                     ,166.72             ,-1.99                       ,166.71               ,9.85   ,-6.46             ,       ,       ,- -              ,- -                  ,118.92            ,16.89              ,0.23               ,9.85                 ,-55.45                          ,-33.33                  ,-93.72                  ,- -         ,-101.45         ,-53.41               ,-0.54                           ,8.24                       ,-86.36                       ,43.79           ,20.76                   ,-1.05        ,18.76               ,- -     ,-299.18              ,18.85                     ,-9.3    ,-0.52                ,-2.96                        ,-0.6              ,-3.27                ,-4.97        ,-2.62             ,1.73         ,-4.35                           ,-4.35        ,-1.05                      ,-5.47              ,58.33    ,65.53              ,-3.73                        ,-60.8         ,- -                   ,0.47                ,157.1      ,9.85                        ,-133.18        ,32.53                    ,-269.48                  ,161.94                         ,4.87                  ,-239.32                     ,-190.52                        ,-1.76          ,11186.96       ,670.36                      ,64.68                          ,-232.64             ,4.87                 ,218.38         ,-41.35               ,1.88                    ,0.0999191302761612
