    ,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP " ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
529 ,2021 ,1.76                     ,- -             ,1.5          ,11.05                       ,- -                    ,- -                     ,68.22                       ,68.22         ,65.92                       ,-1.98                     ,73.07              ,-1.97                       ,73.05                ,-7.92  ,-9.51             ,       ,       ,- -              ,- -                  ,63.05             ,-4.12              ,3.37               ,-7.92                ,14.59                           ,40.41                   ,-6.16                   ,- -         ,-32.64          ,16.38                ,-0.14                           ,-0.14                      ,3.48                         ,11.97           ,8.26                    ,10.56        ,3.18                ,18.55   ,8.72                 ,5.08                      ,9.01    ,12.26                ,11.81                        ,11.03             ,0.02                 ,- -          ,14.89             ,-101.05      ,5.29                            ,5.29         ,10.56                      ,-3.45              ,168.55   ,155.06             ,-6.5                         ,10.76         ,- -                   ,6.14                ,65.92      ,-7.92                       ,-151.68        ,- -                      ,-124.78                  ,-197.71                        ,- -                   ,-46.43                      ,-50.62                         ,1.32           ,4.73           ,182.46                      ,-53.74                         ,-11.81              ,- -                  ,-197.71        ,-227.08              ,-158.89                 ,0.008530389131298
530 ,2022 ,5.79                     ,- -             ,5.72         ,9.48                        ,- -                    ,- -                     ,-22.49                      ,-22.49        ,-22.05                      ,-1.84                     ,-21.34             ,-1.87                       ,-21.32               ,-11.11 ,-15.97            ,       ,       ,- -              ,- -                  ,-26.32            ,-2.38              ,7.46               ,-11.11               ,-26.33                          ,-23.43                  ,22.81                   ,- -         ,6.22            ,-21.57               ,2.45                            ,2.45                       ,-3.3                         ,13.08           ,6.39                    ,-2.08        ,12.28               ,-17.85  ,15.31                ,7.67                      ,1.71    ,-4.13                ,-3.34                        ,-2.2              ,0.68                 ,- -          ,8.88              ,20544.05     ,-0.61                           ,-0.61        ,-2.08                      ,-0.34              ,-63.0    ,-62.78             ,3.02                         ,-27.16        ,- -                   ,8.37                ,-22.05     ,-11.11                      ,-310.94        ,- -                      ,-8.96                    ,37.18                          ,- -                   ,-112.88                     ,6.55                           ,5.48           ,-4.81          ,-82.82                      ,-145.75                        ,-169.84             ,- -                  ,37.18          ,-40.04               ,75.99                   ,0.068015834681084
531 ,2023 ,20.4                     ,- -             ,20.45        ,12.1                        ,- -                    ,- -                     ,33.46                       ,33.46         ,31.52                       ,-0.92                     ,34.41              ,-0.91                       ,34.39                ,6.54   ,-11.52            ,       ,       ,- -              ,- -                  ,9.23              ,14.11              ,0.19               ,6.54                 ,5.63                            ,10.03                   ,-45.24                  ,- -         ,- -             ,3.92                 ,8.74                            ,8.74                       ,-3.96                        ,12.25           ,6.29                    ,5.72         ,-9.49               ,1.56    ,- -                  ,-5.56                     ,-7.3    ,8.82                 ,6.54                         ,5.16              ,1.16                 ,- -          ,12.29             ,-39.78       ,12.16                           ,12.16        ,5.72                       ,-1.96              ,86.67    ,66.43              ,9.44                         ,10.04         ,- -                   ,5.52                ,31.52      ,6.54                        ,-59.34         ,- -                      ,-271.84                  ,-87.89                         ,- -                   ,666.78                      ,-149.08                        ,-0.73          ,-3.86          ,210.69                      ,-79.75                         ,-135.07             ,- -                  ,-87.89         ,947.27               ,-90.79                  ,0.0639620272957863
532 ,2010 ,13.32                    ,14.48           ,12.68        ,15.85                       ,- -                    ,2.65                    ,710.35                      ,59.21         ,71.72                       ,-0.26                     ,73.5               ,0.19                        ,72.72                ,4.49   ,-7.8              ,2.65   ,2.65   ,-0.57            ,-9.42                ,52.71             ,-24.67             ,7.33               ,16.75                ,23.05                           ,-6.93                   ,17.88                   ,12.57       ,42.05           ,22.95                ,54.03                           ,31.82                      ,12.29                        ,96.1            ,64.98                   ,49.82        ,31.95               ,37.88   ,- -                  ,34.89                     ,177.54  ,99.23                ,140.48                       ,78.37             ,16.14                ,- -          ,18.64             ,91.55        ,25.02                           ,23.56        ,49.82                      ,-0.48              ,450.22   ,345.31             ,-36.24                       ,-8.85         ,10.72                 ,50.43               ,71.72      ,16.75                       ,-780.92        ,57.68                    ,-165.6                   ,16.44                          ,11.14                 ,3468.18                     ,118.18                         ,7.05           ,3.83           ,51.29                       ,51.11                          ,-57.1               ,11.14                ,18.15          ,-1.45                ,-32.71                  ,0.0623736212504022
533 ,2011 ,32.53                    ,43.51           ,26.31        ,32.54                       ,- -                    ,20.18                   ,-77.82                      ,-19.69        ,-27.19                      ,-1.04                     ,-26.65             ,-0.45                       ,-27.08               ,22.4   ,-7.64             ,20.18  ,20.18  ,-4.69            ,-9.32                ,-45.23            ,26.54              ,6.81               ,35.41                ,23.8                            ,50.32                   ,11.06                   ,16.68       ,9.11            ,18.16                ,1.44                            ,6.66                       ,10.4                         ,7.35            ,6.11                    ,9.67         ,2.62                ,59.04   ,- -                  ,31.2                      ,-2.74   ,11.7                 ,2.92                         ,15.5              ,10.56                ,- -          ,8.67              ,86.41        ,2.04                            ,1.93         ,9.67                       ,-1.27              ,5.81     ,3.8                ,-63.5                        ,-9.94         ,-22.15                ,4.73                ,-27.19     ,35.41                       ,-118.82        ,-6.84                    ,-611.62                  ,-0.61                          ,31.83                 ,-202.29                     ,-42.7                          ,5.7            ,80.28          ,127.34                      ,-35.53                         ,183.75              ,31.83                ,-10.43         ,1.05                 ,36.92                   ,0.0946180328984827
534 ,2012 ,3.17                     ,4.59            ,2.25         ,1.71                        ,- -                    ,6.16                    ,-19.84                      ,3.23          ,5.24                        ,-1.4                      ,6.71               ,-1.33                       ,6.64                 ,5.39   ,2.16              ,6.16   ,6.16   ,-0.89            ,2.89                 ,1.98              ,-0.04              ,8.38               ,1.43                 ,17.93                           ,-34.06                  ,-3.27                   ,5.56        ,66.78           ,18.95                ,-3.1                            ,1.45                       ,24.77                        ,-0.78           ,2.51                    ,7.75         ,-2.35               ,19.86   ,- -                  ,14.57                     ,7.91    ,3.31                 ,5.95                         ,10.31             ,8.66                 ,100          ,8.39              ,25.23        ,3.65                            ,3.91         ,7.75                       ,-1.26              ,53.3     ,47.54              ,21.91                        ,3.82          ,-12.82                ,3.21                ,5.24       ,1.43                        ,-15.66         ,-26.84                   ,-42.95                   ,12.36                          ,-4.79                 ,-1249.94                    ,351.82                         ,6.86           ,55.63          ,4.28                        ,49.82                          ,-187.07             ,-4.79                ,20.0           ,-6.62                ,6.79                    ,-0.0687807294254803
535 ,2013 ,-2.42                    ,-3.32           ,-1.83        ,-2.41                       ,- -                    ,-5.11                   ,21.26                       ,-2.81         ,-5.06                       ,-1.55                     ,-3.32              ,-1.64                       ,-3.24                ,-4.36  ,-1.98             ,-5.11  ,-5.11  ,0.6              ,-2.76                ,-2.46             ,12.75              ,9.85               ,-0.25                ,22.46                           ,23.36                   ,2.4                     ,0.4         ,-49.84          ,3.22                 ,3.39                            ,6.58                       ,10.18                        ,4.37            ,5.2                     ,4.5          ,8.03                ,0.29    ,- -                  ,-0.04                     ,29.98   ,-7.65                ,14.37                        ,6.81              ,6.83                 ,- -          ,6.23              ,1.39         ,1.17                            ,0.82         ,4.5                        ,-1.5               ,10.33    ,9.43               ,-5.81                        ,3.26          ,11.64                 ,-13.45              ,-5.06      ,-0.25                       ,32.57          ,-12.36                   ,-13.7                    ,-0.97                          ,-8.27                 ,-78.44                      ,-63.05                         ,8.14           ,1.48           ,14.14                       ,11.89                          ,-162.91             ,-8.27                ,1.61           ,15.62                ,4.05                    ,-0.1236824448411055
536 ,2014 ,-1.83                    ,-2.89           ,-1.14        ,-0.53                       ,- -                    ,-5.08                   ,-130.66                     ,-18.75        ,-17.41                      ,-1.06                     ,-16.43             ,-1.31                       ,-16.21               ,-4.27  ,-2.49             ,-5.08  ,-5.08  ,0.7              ,-3.32                ,-15.77            ,-0.76              ,8.82               ,-0.05                ,6.94                            ,-13.98                  ,-8.35                   ,-5.4        ,29.76           ,5.37                 ,-2.23                           ,0.9                        ,18.35                        ,-4.63           ,0.49                    ,2.19         ,-2.55               ,26.54   ,-92.71               ,16.41                     ,-0.48   ,3.89                 ,0.99                         ,8.56              ,6.26                 ,- -          ,2.83              ,68.33        ,-8.6                            ,-8.61        ,2.19                       ,-0.82              ,22.96    ,34.54              ,-31.65                       ,-9.48         ,16.94                 ,-1.07               ,-17.41     ,-0.05                       ,124.34         ,-7.93                    ,-52.9                    ,0.69                           ,-5.65                 ,141.79                      ,78.12                          ,7.67           ,-4.03          ,-24.94                      ,-3.04                          ,-120.21             ,-5.65                ,2.72           ,3.55                 ,21.77                   ,-0.0612457039419738
537 ,2015 ,-3.7                     ,-2.28           ,-4.61        ,-40.54                      ,- -                    ,-10.09                  ,-328.98                     ,3.0           ,3.4                         ,-0.8                      ,4.4                ,-1.01                       ,4.62                 ,-8.44  ,-4.92             ,-10.09 ,-10.09 ,-0.94            ,-6.64                ,7.55              ,0.99               ,8.17               ,-0.3                 ,-8.19                           ,-18.41                  ,-11.76                  ,-6.39       ,77.62           ,1.24                 ,-14.09                          ,-11.5                      ,15.88                        ,-8.24           ,-4.13                   ,-2.2         ,-6.01               ,-30.32  ,3467.24              ,-16.82                    ,48.51   ,-10.3                ,28.24                        ,4.51              ,5.78                 ,- -          ,2.54              ,76.11        ,-15.72                          ,-15.7        ,-2.2                       ,-0.96              ,12.26    ,33.16              ,-61.17                       ,21.71         ,-67.6                 ,-4.64               ,3.4        ,-0.3                        ,-30.96         ,12.92                    ,-64.24                   ,-0.82                          ,6.11                  ,-63.61                      ,-17.59                         ,7.31           ,-2.98          ,-11.83                      ,40.82                          ,47.7                ,6.11                 ,-2.85          ,-0.59                ,-4.23                   ,0.0586645194930293
538 ,2016 ,-5.49                    ,-5.82           ,-5.27        ,49.09                       ,- -                    ,-1.17                   ,-155.87                     ,-15.29        ,-11.08                      ,-0.8                      ,-10.49             ,-0.86                       ,-10.44               ,-2.66  ,2.99              ,-1.17  ,-1.17  ,0.23             ,4.57                 ,-6.05             ,16.09              ,6.11               ,-9.29                ,11.56                           ,17.05                   ,-2.16                   ,-7.82       ,-20.66          ,1.84                 ,-15.4                           ,-4.91                      ,9.25                         ,-10.15          ,-5.9                    ,-3.03        ,8.19                ,1.39    ,-65.68               ,-1.47                     ,4.85    ,-12.88               ,0.58                         ,-0.28             ,6.19                 ,- -          ,0.74              ,10.13        ,-9.75                           ,-9.87        ,-3.03                      ,-0.83              ,0.94     ,12.0               ,27.65                        ,3.37          ,42.22                 ,-18.59              ,-11.08     ,-9.29                       ,-49.59         ,9.32                     ,40.76                    ,-16.45                         ,-11.4                 ,-164.21                     ,-83.85                         ,5.26           ,-32.53         ,-3.1                        ,28.01                          ,-262.39             ,-11.4                ,-18.07         ,12.91                ,-5.9                    ,-0.0989209841805428
539 ,2017 ,-15.41                   ,-19.49          ,-12.77       ,-18.12                      ,- -                    ,-13.04                  ,54.9                        ,-17.13        ,-81.95                      ,-1.04                     ,-80.68             ,-0.98                       ,-80.69               ,-15.86 ,-0.53             ,-13.04 ,-13.04 ,3.12             ,2.8                  ,-77.39            ,37.28              ,5.69               ,-29.49               ,-6.87                           ,-29.8                   ,-4.9                    ,-0.75       ,80.9            ,7.45                 ,-22.87                          ,-22.61                     ,27.27                        ,-16.47          ,-3.58                   ,0.72         ,-6.52               ,2.98    ,115.92               ,2.5                       ,5.05    ,34.58                ,11.21                        ,7.6               ,5.2                  ,- -          ,-7.74             ,-8.03        ,-25.97                          ,-18.27       ,0.72                       ,-0.68              ,12.18    ,37.26              ,3.87                         ,4.84          ,229.62                ,-38.38              ,-81.95     ,-29.49                      ,50.59          ,-15.12                   ,-1696.83                 ,-19.21                         ,-25.95                ,-154.13                     ,145.25                         ,4.58           ,9.44           ,-7.12                       ,13.78                          ,-322.92             ,-25.95               ,-16.88         ,36.68                ,322.51                  ,-0.0503787263550601
540 ,2018 ,-3.13                    ,-1.43           ,-4.16        ,-47.82                      ,- -                    ,22.01                   ,22.13                       ,22.0          ,447.88                      ,-0.3                      ,417.12             ,-0.58                       ,418.54               ,16.86  ,20.64             ,22.01  ,22.01  ,-1.06            ,25.96                ,432.23            ,-4.37              ,5.45               ,-13.81               ,-22.06                          ,51.13                   ,0.49                    ,15.67       ,-78.44          ,-31.78               ,17.01                           ,7.06                       ,-7.62                        ,34.03           ,13.51                   ,-5.32        ,-1.44               ,14.15   ,-40.12               ,5.84                      ,-18.62  ,-5.15                ,-15.22                       ,-6.91             ,3.72                 ,- -          ,4.64              ,24.35        ,-0.53                           ,0.43         ,-5.32                      ,0.21               ,-15.7    ,-16.05             ,-224.91                      ,-35.55        ,-74.07                ,1.29                ,447.88     ,-13.81                      ,-2.54          ,2.74                     ,-135.14                  ,7.33                           ,-7.58                 ,-1280.3                     ,-341.92                        ,5.13           ,-7.54          ,-79.11                      ,38.94                          ,-214.91             ,-7.58                ,11.93          ,-1.12                ,-79.18                  ,0.1301072850360513
541 ,2019 ,8.65                     ,11.88           ,6.66         ,85.63                       ,- -                    ,10.21                   ,-175.51                     ,31.14         ,38.74                       ,0.4                       ,38.09              ,0.35                        ,38.16                ,11.85  ,2.95              ,10.21  ,10.21  ,-1.83            ,1.43                 ,27.6              ,-21.1              ,2.62               ,25.69                ,-30.65                          ,-28.61                  ,7.76                    ,10.03       ,-8.4            ,-18.13               ,12.92                           ,7.44                       ,-1.97                        ,24.09           ,13.18                   ,3.8          ,29.91               ,-19.06  ,- -                  ,-6.29                     ,8.43    ,7.94                 ,8.29                         ,1.75              ,3.47                 ,- -          ,4.07              ,5.35         ,11.78                           ,10.7         ,3.8                        ,0.28               ,3.26     ,-6.72              ,131.69                       ,-12.64        ,48.2                  ,37.7                ,38.74      ,25.69                       ,-124.55        ,-10.67                   ,-129.52                  ,37.29                          ,32.69                 ,-68.43                      ,-167.08                        ,3.03           ,-16.65         ,-79.13                      ,-12.98                         ,-178.24             ,32.69                ,38.46          ,-14.56               ,-0.97                   ,-0.0827862362465072
542 ,2020 ,-11.41                   ,-8.11           ,-13.54       ,-19.6                       ,- -                    ,-10.8                   ,7.43                        ,-9.61         ,-13.54                      ,0.44                      ,-13.53             ,0.21                        ,-13.33               ,-8.02  ,3.83              ,-10.8  ,-10.8  ,-2.4             ,0.69                 ,-1.96             ,-4.9               ,2.5                ,12.53                ,-2.34                           ,4.86                    ,-20.83                  ,-3.34       ,1.59            ,-5.74                ,-0.56                           ,4.12                       ,1.04                         ,5.51            ,3.16                    ,1.06         ,1.77                ,-82.5   ,- -                  ,-45.87                    ,45.82   ,4.56                 ,34.2                         ,1.12              ,2.36                 ,- -          ,1.13              ,8.16         ,1.68                            ,0.88         ,1.06                       ,0.51               ,-0.79    ,-1.65              ,30.09                        ,74.14         ,232.66                ,-6.84               ,-13.54     ,12.53                       ,-38.78         ,-37.31                   ,88.52                    ,-5.99                          ,-42.7                 ,-88.89                      ,-62.85                         ,2.95           ,17.06          ,-681.32                     ,-10.37                         ,-111.84             ,-42.7                ,2.97           ,12.34                ,8.25                    ,-0.137897862739273
543 ,2021 ,17.09                    ,14.32           ,18.98        ,24.8                        ,- -                    ,14.57                   ,181.52                      ,27.45         ,26.21                       ,0.47                      ,25.54              ,0.39                        ,25.63                ,11.65  ,-4.64             ,14.57  ,14.57  ,1.62             ,-2.15                ,7.72              ,19.01              ,2.43               ,-5.47                ,15.68                           ,42.52                   ,11.7                    ,4.53        ,56.26           ,17.18                ,-7.95                           ,-4.25                      ,-8.31                        ,16.88           ,5.51                    ,8.09         ,28.26               ,74.1    ,- -                  ,36.63                     ,-5.01   ,1.26                 ,-3.63                        ,5.27              ,2.66                 ,- -          ,3.81              ,-1.86        ,19.17                           ,16.8         ,8.09                       ,0.53               ,-8.11    ,-21.33             ,31.99                        ,-14.24        ,8.07                  ,-1.62               ,26.21      ,-5.47                       ,-129.33        ,167.46                   ,92.03                    ,28.25                          ,16.14                 ,308.33                      ,87.2                           ,2.91           ,-51.38         ,11.72                       ,-15.91                         ,935.02              ,16.14                ,29.9           ,-14.68               ,1.68                    ,-0.1552026089177254
544 ,2022 ,11.25                    ,17.21           ,7.32         ,6.06                        ,- -                    ,5.83                    ,-63.3                       ,-5.95         ,-2.38                       ,0.3                       ,-2.64              ,0.23                        ,-2.57                ,3.48   ,-6.99             ,5.83   ,5.83   ,-3.53            ,-4.87                ,-12.22            ,6.53               ,4.7                ,-13.22               ,-7.87                           ,-1.7                    ,-0.71                   ,23.99       ,8.22            ,0.2                  ,-0.8                            ,1.13                       ,1.9                          ,-4.39           ,-2.28                   ,-1.69        ,10.76               ,-40.32  ,- -                  ,-1.13                     ,-4.56   ,-5.18                ,-4.7                         ,-3.68             ,3.55                 ,- -          ,2.79              ,3.94         ,4.81                            ,3.89         ,-1.69                      ,0.07               ,-10.42   ,-13.77             ,-19.15                       ,1.35          ,-2.69                 ,4.43                ,-2.38      ,-13.22                      ,1700.0         ,5.64                     ,-145.66                  ,-12.73                         ,8.56                  ,-0.87                       ,-72.41                         ,5.02           ,-69.67         ,-198.31                     ,51.05                          ,-99.84              ,8.56                 ,-15.31         ,22.05                ,-10.63                  ,0.300523940615091
545 ,2023 ,6.39                     ,2.89            ,8.92         ,-38.95                      ,- -                    ,19.93                   ,-116.86                     ,10.83         ,11.83                       ,-0.12                     ,12.41              ,-0.25                       ,12.57                ,16.78  ,9.76              ,19.93  ,19.93  ,2.37             ,12.72                ,5.53              ,10.97              ,4.53               ,-10.48               ,17.47                           ,-1.61                   ,-2.21                   ,4.51        ,61.57           ,18.33                ,-6.15                           ,-3.18                      ,5.46                         ,0.91            ,1.14                    ,5.33         ,-7.62               ,135.1   ,51.85                ,19.5                      ,-2.28   ,2.48                 ,-1.19                        ,4.91              ,1.88                 ,- -          ,3.89              ,-4.16        ,7.62                            ,6.4          ,5.33                       ,-0.46              ,10.35    ,3.71               ,-32.52                       ,-0.98         ,-49.1                 ,-4.12               ,11.83      ,-10.48                      ,-22.47         ,-28.65                   ,39.83                    ,5.27                           ,24.8                  ,-329.8                      ,338.93                         ,4.41           ,73.49          ,201.2                       ,-18.93                         ,-1300.0             ,24.8                 ,2.23           ,-14.8                ,-6.24                   ,-0.2866503511427871
546 ,2010 ,5.68                     ,2.81            ,6.37         ,2.33                        ,12.89                  ,6.31                    ,-75.6                       ,21.79         ,17.11                       ,0.68                      ,16.32              ,0.68                        ,16.32                ,5.64   ,-0.03             ,6.31   ,6.31   ,0.66             ,0.6                  ,10.82             ,11.22              ,-0.06              ,2.34                 ,49.57                           ,34.29                   ,8.52                    ,-11.66      ,9.94            ,18.85                ,-3.13                           ,-4.06                      ,53.96                        ,14.59           ,7.93                    ,12.89        ,6.35                ,        ,6.07                 ,8.12                      ,2.05    ,-0.34                ,1.05                         ,3.64              ,3.09                 ,- -          ,29.52             ,8.02         ,30.41                           ,30.31        ,12.89                      ,0.28               ,-57.56   ,-67.43             ,18.3                         ,9.92          ,-10.2                 ,-4.98               ,17.11      ,2.34                        ,-292.88        ,-37.31                   ,-80.61                   ,58.15                          ,38.8                  ,-208.78                     ,-2312.75                       ,0.61           ,-99.95         ,- -                         ,-63.46                         ,-258.72             ,38.8                 ,62.91          ,-37.08               ,35.05                   ,-0.0912586694455632
547 ,2011 ,5.25                     ,16.07           ,2.72         ,11.72                       ,2.8                    ,-6.71                   ,292.06                      ,-18.02        ,-14.24                      ,0.74                      ,-14.86             ,0.74                        ,-14.87               ,-5.05  ,-9.78             ,-6.71  ,-6.71  ,-2.4             ,-11.36               ,-18.51            ,5.99               ,-0.05              ,3.42                 ,2.53                            ,-1.18                   ,1.92                    ,-8.65       ,-43.4           ,-3.99                ,-2.27                           ,0.74                       ,126.46                       ,18.32           ,20.11                   ,8.58         ,26.66               ,        ,-7.85                ,25.76                     ,-19.29  ,21.45                ,-2.56                        ,8.26              ,14.77                ,- -          ,17.01             ,44.51        ,9.03                            ,9.05         ,8.58                       ,0.48               ,14.06    ,4.6                ,1.6                          ,-23.66        ,-22.59                ,-0.7                ,-14.24     ,3.42                        ,-58.92         ,-36.19                   ,-772.99                  ,5.51                           ,42.66                 ,120.0                       ,52.68                          ,0.68           ,- -            ,- -                         ,17.21                          ,-97.6               ,42.66                ,-2.27          ,7.72                 ,23.02                   ,0.2518221371162099
548 ,2012 ,-6.93                    ,-5.36           ,-7.35        ,-4.65                       ,5.12                   ,-20.62                  ,-140.57                     ,1.1           ,-5.96                       ,-0.07                     ,-5.9               ,0.3                         ,-6.24                ,-15.78 ,-9.51             ,-20.62 ,-20.62 ,-0.45            ,-14.71               ,1.04              ,-7.59              ,0.4                ,6.45                 ,-17.58                          ,-32.14                  ,-8.25                   ,14.96       ,1.09            ,-8.49                ,- -                             ,2.22                       ,56.67                        ,-4.39           ,10.04                   ,2.2          ,-1.35               ,        ,27.48                ,-6.06                     ,1.0     ,-0.22                ,0.38                         ,-2.48             ,-10.34               ,-1.04        ,7.99              ,-1.59        ,9.04                            ,9.15         ,2.2                        ,-0.98              ,42.09    ,30.18              ,14.71                        ,-2.58         ,12.4                  ,0.71                ,-5.96      ,6.45                        ,-173.56        ,-4.0                     ,-104.1                   ,-26.67                         ,-38.32                ,12.29                       ,-41.28                         ,0.33           ,- -            ,- -                         ,86.49                          ,-4944.78            ,-38.32               ,-23.12         ,64.86                ,-22.03                  ,0.1083362727507579
549 ,2013 ,2.25                     ,2.33            ,2.24         ,-5.16                       ,4.8                    ,10.62                   ,-13.16                      ,8.9           ,14.58                       ,-2.9                      ,18.01              ,-2.91                       ,18.02                ,7.97   ,5.59              ,10.62  ,10.62  ,-0.02            ,8.18                 ,12.06             ,3.4                ,-0.15              ,-1.14                ,-5.05                           ,-4.69                   ,3.46                    ,10.78       ,-8.09           ,0.51                 ,2.77                            ,4.88                       ,20.78                        ,-10.2           ,3.67                    ,2.47         ,5.16                ,        ,-14.01               ,6.28                      ,-23.9   ,-21.43               ,-22.64                       ,-10.28            ,1.21                 ,-2.53        ,5.62              ,-47.26       ,19.41                           ,19.4         ,2.47                       ,-2.59              ,-8.58    ,-23.44             ,27.35                        ,-5.44         ,10.88                 ,-1.11               ,14.58      ,-1.14                       ,-98.77         ,2.4                      ,667.58                   ,8.11                           ,4.7                   ,-64.76                      ,-26.83                         ,-3.05          ,- -            ,135.49                      ,-13.36                         ,-91.42              ,4.7                  ,8.94           ,-4.72                ,-5.65                   ,-0.2231464404246148
550 ,2014 ,-15.13                   ,0.5             ,-19.35       ,-7.08                       ,-14.42                 ,-40.0                   ,-196.25                     ,-49.06        ,-48.97                      ,-1.01                     ,-48.45             ,-0.97                       ,-48.48               ,-32.69 ,-20.68            ,-40.0  ,-40.0  ,-4.96            ,-29.31               ,-39.88            ,-17.76             ,0.09               ,-4.61                ,-10.57                          ,1.08                    ,-5.51                   ,-6.45       ,7.37            ,-7.06                ,-0.15                           ,2.45                       ,-40.08                       ,90.5            ,12.89                   ,5.47         ,-0.47               ,        ,15.57                ,25.69                     ,27.79   ,16.12                ,21.76                        ,23.75             ,4.15                 ,-0.56        ,-3.0              ,99.32        ,-12.81                          ,-12.77       ,5.47                       ,-0.55              ,202.65   ,246.96             ,-23.28                       ,-26.06        ,3.2                   ,3.19                ,-48.97     ,-4.61                       ,-26620.83      ,7.66                     ,-90.1                    ,-23.85                         ,43.23                 ,-455.96                     ,88.59                          ,-0.92          ,82641.67       ,-52.89                      ,-98.04                         ,-329.14             ,43.23                ,-39.65         ,55.73                ,49.23                   ,0.2836296181284441
551 ,2015 ,1.75                     ,2.12            ,1.62         ,-1.33                       ,1.33                   ,7.91                    ,144.24                      ,-7.01         ,0.75                        ,-0.75                     ,1.51               ,-0.8                        ,1.56                 ,6.63   ,4.8               ,7.91   ,7.91   ,-0.12            ,6.06                 ,-0.98             ,-3.53              ,2.01               ,3.53                 ,-7.77                           ,-5.3                    ,7.11                    ,25.76       ,-25.52          ,3.23                 ,1.13                            ,3.94                       ,-20.19                       ,-9.39           ,-8.01                   ,-4.33        ,25.53               ,        ,-27.05               ,-26.57                    ,48.53   ,-8.4                 ,20.47                        ,-3.72             ,4.28                 ,-0.48        ,-2.86             ,14.75        ,-5.22                           ,-5.18        ,-4.33                      ,-0.48              ,3.04     ,8.68               ,-36.97                       ,40.59         ,11.93                 ,5.47                ,0.75       ,3.53                        ,-122.83        ,39.62                    ,2259.9                   ,-36.51                         ,3.85                  ,-67.94                      ,-100.69                        ,1.24           ,348.66         ,-6.31                       ,3787.08                        ,-131.24             ,3.85                 ,-59.07         ,63.98                ,-36.98                  ,0.2611906214240633
552 ,2016 ,6.33                     ,12.26           ,4.33         ,-1.24                       ,9.33                   ,7.77                    ,-38.0                       ,20.93         ,13.67                       ,-0.34                     ,14.05              ,-0.37                       ,14.09                ,6.93   ,0.57              ,7.77   ,7.77   ,-1.88            ,1.36                 ,6.9               ,4.56               ,1.81               ,4.83                 ,35.64                           ,24.98                   ,17.06                   ,3.37        ,21.54           ,20.1                 ,2.47                            ,0.7                        ,42.8                         ,-9.3            ,3.08                    ,9.1          ,23.67               ,        ,-9.03                ,33.5                      ,4.96    ,12.44                ,7.76                         ,17.86             ,1.37                 ,-0.41        ,0.22              ,15.14        ,-3.87                           ,-3.49        ,9.1                        ,-0.4               ,32.72    ,37.53              ,-9.37                        ,-10.04        ,-0.68                 ,1.7                 ,13.67      ,4.83                        ,-857.67        ,17.22                    ,-47.27                   ,74.95                          ,-32.85                ,-267.49                     ,-11813.06                      ,1.47           ,-72.91         ,-19.93                      ,-80.82                         ,-1063.29            ,-32.85               ,227.84         ,-36.79               ,53.91                   ,-0.199038586505493
