    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA ,EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
446,3.12,5.85,8.67,-104.64,-11.83,-11.46,-2.2,-8.38,-2.47,-8.12,2.8,-0.31,-13.11,5.25,-1.55,-12.26,-12.15,8.93,0.69,-1.54,-1.64,2.16,-4.45,-4.62,-3.4,9.38,2.2,6.1,-13.71,-2.73,-0.6,4.65,5.29,20.03,-9.99,-9.99,-3.4,-2.51,15.08,27.85,66.0,-3.66,-2.02,-11.46,-1.55,-85.96,-358.68,-12.65,-14.41,-91.23,23.14,-23.31,-64.94,-14.41,-12.35,15.8,-2.52,0.2434564259905967
447,3.37,17.4,-1.67,-256.25,12.23,14.19,-2.08,16.36,-2.18,16.48,8.24,4.71,10.22,5.55,-2.33,-19.93,-17.68,1.21,-10.3,-5.92,3.45,3.87,1.77,1.96,-1.2,-39.23,-7.02,15.45,-8.11,6.13,0.3,5.23,6.4,18.99,-8.45,-5.11,-1.2,-2.37,25.9,32.67,47.26,1.17,-2.06,14.19,-2.33,1129.61,-148.46,1.25,35.64,1290.32,-9.3,-8.96,49.35,35.64,-4.59,-9.44,-11.13,-0.2421158050070482
448,4.29,5.09,4.22,-62.84,8.74,10.49,-4.4,15.57,-4.03,15.12,9.67,5.16,5.94,-2.39,-3.26,-16.62,-12.49,5.34,2.03,-1.67,-0.49,1.75,12.13,8.73,4.06,4.19,12.67,-0.39,-1.63,-1.09,4.65,8.63,14.38,-0.46,1.81,1.83,4.06,-5.93,29.07,26.75,-10768.9,-12.73,6.85,45.62,-3.26,-247.73,-395.93,-2.36,16.61,26.42,165.04,-15.45,-0.46,16.61,-6.99,5.56,-11.63,0.0147846250571137
449,7.06,8.96,8.05,-193.54,6.49,6.89,-5.66,13.31,-5.72,13.37,8.59,1.43,-0.15,5.42,-0.33,2.33,11.83,4.73,18.31,5.84,-1.51,-0.41,2.79,0.26,2.63,-4.72,3.85,4.63,12.0,8.76,6.56,5.97,13.32,16.76,-12.62,-12.67,2.63,-5.28,7.99,23.66,67.9,1.92,1.55,-18.9,-0.33,-154.76,93.21,-2.15,-1.83,-48.32,8.55,10.19,-368.61,-1.83,-2.25,22.29,-8.46,0.2741511638122884
450,-2.25,0.32,-0.17,-198.47,4.28,4.72,-4.55,9.71,-4.8,10.01,-0.06,2.24,7.14,-9.29,-2.89,-6.65,-12.67,3.44,-20.6,-2.94,0.81,0.94,8.64,6.53,2.39,8.44,3.57,5.39,4.16,4.68,4.19,4.12,12.19,17.7,-6.35,-6.18,2.39,-3.94,17.83,25.6,51.08,-6.28,7.76,4.7,-2.89,-50.64,2.47,-1.24,1.07,104.73,-16.62,-12.38,-179.82,1.07,-1.95,-2.54,-5.69,-0.0748078602868096
451,-4.55,-3.56,-0.22,-119.48,-10.86,-0.73,-4.2,3.63,-4.54,3.99,-7.23,-2.81,4.01,-3.89,0.51,-0.57,2.92,4.11,12.85,3.88,-1.25,-0.06,11.13,7.3,5.88,-5.1,-7.96,36.4,-6.86,11.55,3.06,2.96,10.54,-16.14,20.85,20.78,5.88,-5.64,26.88,5.05,-18.42,12.86,-0.69,-0.6,0.51,-22.38,75.58,-10.71,-12.23,-18.89,21.9,-17.5,-121.43,-12.23,-10.23,5.72,-10.06,-0.2977888170253243
452,-6.97,-4.33,-1.37,-2038.67,2.37,-4.44,-8.24,-20.51,-8.44,-20.35,-5.21,1.89,-21.6,4.52,-4.26,-23.41,-20.9,-0.02,14.24,-3.75,-22.07,-3.56,-8.29,-9.03,-6.89,6.64,-1.38,6.75,1.85,4.4,2.15,2.08,5.96,29.04,-47.93,-47.6,-6.89,-6.06,11.47,112.74,94.04,-2.41,-11.0,-27.27,-4.26,-266.67,-132.56,-3.43,1.04,-58.9,1.56,56.57,-633.33,1.04,-4.81,-19.16,32.41,-0.2377772223530114
453,-11.91,-12.33,-11.86,-82.39,-20.22,-15.15,-2.54,12.58,-2.7,12.76,-14.95,-3.45,24.55,-11.7,-13.33,-3.33,-9.32,-10.29,-40.03,-14.0,-0.41,-24.83,0.66,-0.18,-5.99,-26.35,-13.46,-4.69,-8.01,-6.24,-8.95,1.13,6.05,6.21,20.17,20.06,-5.99,-2.5,-0.39,-17.03,8.94,-0.62,-0.24,10.0,-13.33,-140.0,-135.71,0.59,-0.77,173.33,-66.92,-40.65,-75.0,-0.77,1.04,-15.92,-8.32,-0.1069573123919981
454,-2.23,-5.87,3.13,-402.73,-22.67,-11.1,-2.38,-7.8,-2.44,-7.74,-10.74,-8.7,-7.94,-2.84,12.33,4.06,1.82,2.42,8.51,3.26,0.97,2.7,11.69,8.22,6.31,-28.61,5.85,3.67,-0.8,1.62,3.13,1.26,4.54,-0.71,27.93,27.51,6.31,-2.06,6.64,-16.37,4.47,-2.45,0.63,-10.06,12.33,36.0,-44.2,-2.84,-0.02,28.49,-23.3,-37.05,-147.75,-0.02,-3.74,19.49,7.95,0.1567578755348717
455,-0.98,-5.4,-4.57,-48.52,-7.54,-51.54,-2.36,-50.37,-2.22,-50.44,-6.55,-5.63,-51.06,3.16,3.65,47.53,52.98,8.16,-13.61,13.32,2.63,7.29,2.44,2.77,6.71,12.98,3.0,14.95,8.11,11.89,8.63,1.17,0.24,-9.54,-3.57,-3.63,6.71,-2.5,1.49,5.3,-8.47,10.02,-4.01,-51.54,3.65,-1.65,-2212.9,1.25,-9.08,-32.65,26.83,10.83,1580.63,-9.08,4.71,-8.68,108.94,-0.2340779551304372
456,0.57,1.96,-3.69,369.92,-0.51,51.49,-2.23,55.17,-2.25,55.2,8.3,7.69,50.85,4.98,-1.37,-4.63,-4.95,-3.37,24.4,-1.18,-2.91,0.4,2.47,-1.83,-1.57,-9.99,2.31,-10.62,7.19,-2.91,-1.1,1.07,3.97,10.9,-4.54,-4.49,-1.57,-3.22,-1.2,3.44,-0.75,-3.42,-4.2,51.71,-1.34,-4.67,-74.06,-8.83,5.06,-30.76,7.65,63.12,-104.21,5.06,-12.88,-23.33,-39.91,-0.1632072846732589
457,-3.07,-1.21,6.39,-79.89,-10.37,8.16,-2.72,11.08,-2.56,10.9,-6.19,-3.22,11.48,-3.07,35.28,-26.08,-28.18,-22.14,-15.62,-21.82,-164.97,-53.77,94.41,53.25,23.35,-19.46,-1.38,62.85,8.89,37.05,23.25,1.35,2.35,-3.03,24.08,23.95,23.35,-0.6,58.94,28.23,149.76,-20.73,2.56,8.05,35.25,33.14,-191.5,-3.13,-26.66,448.26,-65.93,-186.37,2214.07,-26.66,5.14,23.83,-10.35,-0.0530199259768255
458,-4.57,-2.5,12.03,470.03,-54.39,-41.7,0.35,-40.93,0.42,-40.98,-18.8,-14.91,-37.89,-3.1,10.5,55.75,61.67,-21.25,15.42,1.94,19.94,-1.87,3.56,2.67,2.49,6.13,5.75,-0.09,5.43,2.01,3.08,1.18,-0.15,2.59,-1.17,-1.23,2.49,0.62,-11.7,-10.59,-4.24,-3.6,-1.52,-40.73,10.5,38.14,-455.54,23.2,11.11,-88.76,-86.31,-207.51,-274.39,11.11,26.17,-22.35,107.86,-0.1742151905136238
459,-22.1,-11.49,-18.79,-5.63,4.31,-14.34,0.63,2.07,0.9,1.8,-1.48,26.46,31.86,-4.95,-4.17,-47.51,-49.67,-15.84,1.97,-24.58,-34.9,-39.45,-13.68,-12.28,-15.37,-23.94,-15.68,-18.21,-14.53,-16.77,-16.44,1.35,-5.23,-20.8,-8.23,-8.35,-15.37,0.61,-6.77,1.72,20.65,-10.56,-18.04,2.74,-4.17,4.8,-106.96,-29.68,-14.3,97.32,-248.1,37.37,-219.92,-14.3,-33.0,56.88,-31.54,-0.102399168865102
460,5.54,3.81,-0.73,246.06,-76.1,-62.18,0.74,-71.67,0.84,-71.69,-2.3,-7.43,-72.96,4.29,-25.16,20.52,18.59,-3.94,-24.44,-1.43,-5.95,-7.9,-4.2,-4.23,-3.6,0.05,-6.29,2.11,-20.84,-7.14,-6.89,1.79,-2.84,-27.95,16.1,15.92,-3.6,0.89,-4.42,-17.55,-2.53,5.19,1.2,-71.46,-25.16,600.0,734.39,-18.45,-28.76,-29.67,-230.87,-62.87,-119.52,-28.76,-15.61,32.68,185.69,0.300798138151543
461,2.2,4.93,-3.29,-90.25,651.73,321.66,0.95,353.43,1.07,352.85,6.12,3.84,347.88,12.74,-8.45,53.82,65.71,-7.87,18.21,13.02,-269.39,159.9,-7.92,4.29,6.29,58.84,8.31,8.91,1.89,6.5,7.04,2.23,0.97,12.07,2.68,2.69,6.29,0.98,0.97,-1.68,1.14,4.35,-9.35,357.72,-8.45,-102.19,-175.65,33.5,-8.22,68.25,-1.23,-64.32,299.37,-8.22,43.22,-7.18,-70.83,-0.0238172284511408
462,24.19,47.31,-5.57,-292.02,186.97,167.15,-0.04,167.25,0.9,164.76,86.92,50.52,115.12,20.12,-48.57,81.1,37.9,26.13,21.01,49.18,3.91,5.56,-1.22,-1.14,18.92,23.21,19.48,1.37,34.38,16.58,18.51,7.9,25.87,-15.27,19.02,19.02,18.92,-0.22,91.56,60.94,0.48,24.86,3.38,162.39,-8.19,-68.92,8.33,49.44,15.33,32.32,-15.64,80.76,137.21,15.33,72.58,-26.18,-44.06,-0.0651322661166702
463,23.79,17.15,21.57,-33.48,8.63,10.88,-5.38,17.19,-5.0,16.72,14.55,-7.46,-10.43,2.02,1344.44,-38.98,-7.88,187.44,-59.29,-18.03,32.0,15.04,109.18,43.3,12.64,17.15,32.61,241.07,159.07,197.52,86.73,5.3,-10.48,-334.53,-7.51,-7.51,12.64,-9.27,-166.98,-172.42,-28.98,-38.19,21.33,12.89,30.75,209.71,409.23,25.59,106.72,-2.26,970.06,139.12,-128.99,106.72,-11.2,-23.83,13.26,0.1939967096199375
464,-1.22,-1.8,5.05,-22.7,-16.35,-14.97,-4.95,-10.54,-4.64,-10.83,-5.87,-4.71,-13.92,-5.83,18.46,77.26,67.38,-53.49,40.74,21.2,18.44,13.73,-0.38,17.12,18.61,-22.03,7.23,85.43,16.7,53.64,31.5,14.25,8.37,-48.91,11.53,11.53,18.61,-1.12,119.33,96.66,-5.7,13.03,4.9,-14.97,24.04,-64.51,-166.47,-9.92,10.01,36.49,-58.44,-87.32,-879.91,10.01,-30.95,-18.38,5.94,-0.2542037690442268
465,-1.19,-4.92,0.38,-65.96,-15.21,-12.59,-0.52,-12.13,-1.22,-11.5,-7.21,-6.09,-11.54,-3.57,-5.52,10.6,-33.07,-6.55,-8.34,2.32,12.31,11.16,5.27,13.74,9.49,5.02,5.19,0.22,3.58,1.4,2.88,10.65,10.39,-411.53,13.77,13.77,9.49,0.47,56.38,37.45,7.75,-2.74,2.48,-12.59,6.78,-102.77,-1527.27,10.02,-9.25,28.54,-52.25,290.48,-181.82,-9.25,42.42,22.72,25.86,0.0131884978034935
466,6.0,12.97,0.59,98.75,25.3,21.66,-1.39,23.38,-0.8,22.65,17.64,10.99,14.78,6.89,1.03,-30.03,-54.86,23.59,17.28,-13.57,5.76,8.57,3.39,6.56,-0.44,8.27,18.06,-8.04,8.09,-2.25,5.83,1.14,-5.8,-46.42,-4.1,-4.1,-0.44,-4.41,43.46,49.6,-4.72,-26.79,-0.84,21.66,6.44,-1750.0,-103.15,-1.72,-5.12,-45.19,355.61,147.56,10.84,-5.12,1.91,44.96,-19.22,0.3283334784005391
467,-0.92,-2.61,-2.53,-190.57,-10.06,-2.43,-3.24,0.85,-3.2,0.8,-4.65,-3.76,-1.52,-1.48,-9.86,80.11,497.74,8.13,2.27,45.53,-4.15,4.63,5.18,-2.36,12.08,-11.77,-2.2,65.49,-21.19,31.09,16.32,7.48,12.56,-90.99,9.34,9.34,12.08,-0.48,-33.97,-39.62,-1.37,48.8,0.56,-2.43,1.89,-112.5,991.92,-6.86,-26.98,-17.39,-75.93,-114.05,-511.43,-26.98,13.21,6.45,-4.55,-0.0148734914371079
468,7.28,4.36,5.89,1166.67,-8.98,-9.67,-0.25,-9.44,-0.39,-9.32,-2.24,-8.88,-15.8,8.6,10.94,-32.45,-63.68,-2.03,60.46,-12.01,13.54,8.04,33.7,24.1,9.96,11.13,29.58,3.06,-2.02,1.85,12.2,8.38,8.33,76.67,8.42,8.42,9.96,0.11,167.9,147.11,-8.96,-32.1,-1.21,-9.67,-10.57,-9293.94,-161.79,14.68,29.26,215.5,-3.33,-400.16,-176.48,29.26,5.29,-11.39,26.95,-0.0077863527446588
469,5.68,7.95,-10.99,-211.4,57.33,-6.93,-0.61,-6.36,-0.82,-6.16,17.29,10.98,-11.93,9.08,-39.8,-18.11,-38.26,19.55,-64.39,-16.92,13.65,11.42,45.47,20.47,8.76,22.16,-14.19,21.25,91.41,37.35,15.14,2.76,3.28,713.21,4.22,4.22,8.76,-0.91,18.54,13.74,-22.07,-3.18,-3.11,-6.93,4.35,-73.76,436.53,1.38,22.37,-38.95,39.74,47.67,-78.18,22.37,-15.19,15.55,8.94,0.1145019459162
470,12.89,11.95,-9.69,-96.41,14.57,119.28,-1.91,123.56,-2.77,125.53,22.23,8.28,94.25,7.95,12.99,-16.8,-12.06,19.89,8.73,-2.42,19.14,13.87,-8.87,5.79,3.82,12.23,-4.56,0.24,-0.82,-0.1,-1.53,-2.72,19.22,-212.99,8.03,8.03,3.82,-3.65,-0.17,-7.59,12.66,2.25,4.58,119.28,11.76,-135.8,-111.75,33.12,28.89,-28.7,196.82,119.55,-80.54,28.89,37.93,-24.74,-39.29,0.1046374647940041
471,1.58,-3.65,-8.89,2132.88,3.18,-0.02,-4.21,4.37,-4.85,5.07,2.86,1.26,-1.58,-1.54,5313.0,12.64,38.92,13.94,-45.83,8.52,13.09,12.59,4.63,6.16,6.69,25.73,34.19,0.84,-2.35,-0.17,10.52,-0.41,6.68,31.42,3.94,3.94,6.69,-5.0,6.29,2.25,-2.58,-19.13,3.17,-0.02,19.16,-143.16,-372.68,12.62,6.8,28.17,26.52,-5.6,-383.82,6.8,18.81,8.89,12.64,0.0183389693331232
472,8.2,3.49,0.49,-26.26,4.24,-0.71,-4.94,4.45,-5.39,4.95,8.6,0.37,-8.23,8.4,13.05,82.08,39.84,-11.45,375.48,51.25,2.16,4.29,-1.74,0.53,12.13,23.62,10.95,33.94,17.54,28.85,22.08,1.17,5.06,-41.33,4.56,4.56,12.13,-5.31,23.09,17.73,-5.34,36.32,-0.18,-0.71,13.05,-45.53,89.81,6.76,-10.86,44.37,4.81,-26.46,42.21,-10.86,23.62,-23.38,7.52,-0.3094766453887331
473,1.49,0.47,5.87,-131.53,-13.46,-4.93,-3.33,-1.65,-3.36,-1.63,-6.21,-7.58,-6.33,-7.31,-3.65,18.91,-17.7,39.44,11.38,22.16,11.77,10.66,-3.84,4.58,10.0,0.47,10.94,-1.14,-10.14,-3.69,1.34,9.59,21.4,17.18,17.71,17.71,10.0,0.2,8.97,-7.43,18.5,10.11,9.49,-4.93,-3.65,4682.09,-323.63,-15.24,40.66,21.02,-83.03,-54.62,-162.12,40.66,-53.84,1.88,-10.84,-0.208401827668029
474,-20.21,-38.68,7.02,-1533.25,-64.21,-59.65,1.21,-60.14,0.81,-59.99,-54.62,-43.13,-49.45,-26.74,10.54,-0.26,130.87,-56.3,-48.06,-12.67,27.85,17.31,11.46,18.98,8.13,29.28,17.09,12.46,-25.45,2.43,7.95,12.76,3.13,-36.14,6.32,8.28,8.13,1.65,-7.11,-14.21,2.94,-25.41,8.92,-59.65,10.54,-134.68,-7.49,-48.54,23.22,-58.37,-142.73,-123.22,-708.57,23.22,-199.53,-37.46,27.57,-0.2719985761487037
475,-14.0,-19.19,-19.54,-86.54,-90.19,-79.11,2.0,-79.34,2.16,-79.37,-37.33,-27.13,-75.49,-9.1,-26.34,-11.66,-36.48,-17.69,-21.35,-14.16,19.52,11.71,2.01,12.61,5.2,-18.96,-12.76,24.66,-26.75,14.77,3.54,16.05,-1.77,-61.74,4.11,6.47,5.2,2.2,36.54,28.24,4.0,-1.61,-5.38,-79.11,-26.34,-348.69,-43.01,-25.67,2.79,129.46,186.72,524.91,-164.35,2.79,48.48,115.79,252.67,0.7033187951029869
476,8.56,11.07,8.95,-32.16,24.73,20.57,-1.86,30.84,-1.52,30.38,12.03,3.19,18.27,9.97,-6.8,20.41,-68.48,-24.05,25.39,16.62,-3.58,3.75,3.12,1.56,7.7,29.49,12.66,-2.46,2.65,-2.46,4.76,7.17,19.24,46.59,10.38,10.31,7.7,-2.76,86.07,68.68,32.82,3.52,-1.28,28.4,-6.8,-72.4,-237.01,22.85,-21.62,130.55,351.86,323.34,-272.84,-21.62,35.73,13.29,-4.32,0.4764685171513616
477,11.46,12.14,10.65,47.92,18.53,17.63,-2.85,13.69,-2.46,13.24,14.21,2.46,-0.9,7.28,-5.86,13.13,237.38,50.0,-65.56,-1.79,10.0,9.48,-3.04,-1.62,-1.69,-5.23,47.83,-40.4,2.65,-40.4,4.92,5.79,18.66,36.36,-7.27,-7.27,-1.69,-4.23,-70.59,-68.29,-15.96,-33.56,3.9,10.45,-5.86,395.92,-188.24,1.5,59.44,-149.85,134.13,115.42,-208.15,59.44,-8.19,7.16,-8.1,0.0701884508700223
478,7.79,6.07,2.8,-63.38,19.15,20.98,-3.58,29.56,-3.79,29.84,11.03,3.01,15.89,1.45,0.41,-59.46,-45.57,-2.88,208.52,-32.43,1.07,-2.1,12.86,10.68,-8.34,-54.36,-29.92,-27.58,2.65,-2.03,-22.21,4.57,14.41,66.67,4.89,4.89,-8.34,-1.77,-61.73,-63.52,-19.33,-3.59,6.25,24.92,0.41,-51.03,-188.57,23.0,-14.04,-145.27,-16.43,33.6,-164.09,-14.04,33.76,3.33,-1.54,0.0091036497241772
479,0.48,5.99,8.96,-11.54,5.13,7.3,0.34,7.97,-0.66,9.05,3.24,2.75,7.81,6.76,-4.13,123.25,156.74,-18.64,6.195,57.32,-2.12,0.54,-2.66,-2.25,17.12,-11.46,1.19,2.985,2.65,3.69,0.77,6.06,14.09,-20.0,28.68,28.68,17.12,1.43,-581.13,-473.9,258.23,55.48,-5.88,1.64,-4.13,129.41,-39.78,9.63,6.63,115.56,-67.56,-80.51,-291.64,6.63,10.19,-0.97,1.2,0.0012583804352377
480,8.03,6.79,7.37,-11.71,7.27,3.4,-4.04,8.95,-3.96,8.86,2.05,-5.54,-3.23,8.03,-15.09,15.23,-15.86,-11.98,0.18,9.64,9.19,6.2,-20.76,-16.5,-5.09,26.62,12.27,2.985,15.34,4.0,9.41,11.25,13.06,-110.0,-13.11,-13.11,-5.09,-4.86,-31.37,-21.02,-29.93,-2.34,2.56,6.46,-15.09,7.69,89.29,6.44,7.3100000000000005,-88.25,440.07,491.98,-124.88,7.3100000000000005,7.61,18.66,1.81,0.106650431447608
481,-6.97,-9.67,0.51,656.52,-45.15,-51.47,-1.4,-58.73,-1.72,-58.6,-25.28,-19.69,-56.26,-3.34,17.26,-11.34,-4.83,3.55,26.47,-2.55,12.54,9.42,-12.56,-6.67,-4.59,7.95,21.36,0.2,93.1,27.07,23.24,12.61,1.31,1400.0,-23.99,-23.99,-4.59,-2.54,-12.0,15.77,-25.98,-19.7,-3.75,-57.41,17.26,55.78,324.53,3.44,24.88,219.3,-21.05,-13.8,-90.26,24.88,-0.16,18.56,154.2,0.065742904975226
482,11.98,13.7,2.03,-77.59,68.96,95.16,-6.76,187.67,-7.34,189.47,32.5,18.33,139.53,9.14,3.03,-36.36,-21.04,-26.86,-40.99,-36.95,51.17,28.51,-7.18,9.47,-14.45,-3.16,29.07,-2.4,-10.71,-6.05,17.19,10.85,10.95,6.67,-50.21,-50.21,-14.45,-7.15,-217.53,-336.08,-120.84,-51.15,2.6,71.23,3.03,-19.65,-62.22,-6.85,100.0,-303.85,81.85,45.1,1020.0,100.0,-29.28,-10.21,-65.27,0.106320736382512
483,10.29,10.81,9.19,-28.21,13.63,20.47,-1.91,1.11,-1.51,0.7,10.2,-0.08,-10.07,6.25,-0.84,-28.06,-17.08,29.69,16.26,-12.33,-0.1,7.99,0.95,0.64,-4.28,-14.67,-13.64,-10.25,-5.14,-8.11,-12.14,9.27,9.12,-31.25,16.62,16.62,-4.28,-0.85,-111.33,-109.71,-123.83,1.52,3.8,55.36,-0.84,-5.71,-73.53,14.13,-55.94,-122.91,-62.94,-15.88,-29.76,-55.94,55.75,25.09,15.07,0.1979434749202397
484,15.2,14.17,16.47,-121.43,9.95,24.72,-0.39,25.2,-1.11,24.72,7.3,-6.86,8.26,6.14,7.2,120.85,176.75,-17.47,16.74,69.89,-21.17,-9.3,22.42,4.56,27.29,13.38,8.85,-11.42,-3.61,-8.05,4.05,9.9,11.02,59.09,73.86,73.86,27.29,1.15,2402.44,1339.38,1346.31,56.08,8.54,24.72,7.2,49.28,188.89,32.08,-46.09,525.88,-67.58,-61.15,-901.69,-46.09,45.22,23.22,5.91,0.3209563565154213
485,13.75,12.63,9.83,350.0,25.15,28.57,1.56,26.59,1.15,27.11,18.8,4.44,13.03,7.7,-11.07,59.67,44.54,10.95,27.4,49.5,-3.94,-1.5,-2.72,-3.06,21.34,53.93,-7.09,-0.52,-43.12,-19.77,-10.27,8.19,18.76,2.86,59.26,59.26,21.34,0.6,63.74,2.81,129.28,60.91,5.62,28.57,-11.07,-21.04,2.31,10.04,25.0,6.39,104.41,63.09,-23.47,25.0,9.1,24.55,-14.41,0.0523544998187734
486,13.19,12.18,8.04,-18.52,16.85,17.28,0.38,16.83,-1.11,17.28,15.15,1.73,3.61,0.38,-3.11,157.3,204.44,5.92,9.54,122.04,-142.82,-55.58,72.26,9.74,73.98,11.31,79.5,483.42,-75.82,304.23,129.87,7.05,13.14,-11.11,36.2,36.2,73.98,0.6,82.92,34.3,-16.99,23.7,12.77,17.28,-3.11,-41.81,-0.75,3.87,-11.61,-82.86,-41.91,-296.71,500.97,-11.61,4.98,6.24,-11.43,0.298632682970863
487,25.45,26.17,32.97,154.55,16.29,12.92,3.45,9.16,3.41,9.2,19.59,-4.67,-9.98,-1.5,66.51,-45.11,-60.23,219.25,0.52,-35.38,-46.11,20.83,221.37,251.03,41.94,104.26,-24.77,7.19,1213.64,30.31,-3.06,70.62,12.96,-25.0,93.28,93.28,41.94,4.39,-82.82,-91.11,-59.22,-14.1,27.36,12.92,66.51,251.26,-108.33,34.63,-8.76,3987.63,211.15,-256.15,-189.43,-8.76,37.24,34.69,19.22,0.4337241554398185
488,32.11,29.81,37.51,-151.79,-0.55,0.19,3.7,-3.38,4.03,-3.69,15.86,-12.3,-24.16,3.09,105.51,-15.22,9.13,103.89,-7.12,-2.13,-99.44,23.88,115.22,119.01,78.74,18.3,36.72,188.19,22.15,156.12,99.98,68.04,10.45,150.0,66.59,66.59,78.74,3.18,-879.92,-568.16,-515.98,-28.42,28.15,0.19,105.51,80.98,3863.64,19.66,83.2,36.72,85.17,-154.53,-105.14,83.2,17.12,-27.72,19.43,-0.1967701379453074
489,12.9,8.77,1.52,424.14,17.58,15.39,0.36,14.98,-0.35,15.8,18.99,5.39,2.2,7.32,8.04,11.61,1.86,6.97,7.8,10.11,3300.0,0.07,-1.94,-2.05,0.17,81.28,4.41,-5.13,-82.86,-12.29,-6.92,7.36,10.94,-8.33,5.04,5.04,0.17,-0.54,-20.54,-24.35,-38.45,5.46,5.2,15.39,8.04,-17.05,-237.84,29.75,13.54,-82.99,5.7,-346.48,-172.5,13.54,30.77,-11.15,12.44,0.3752611278464162
490,34.29,37.14,28.83,-8.42,44.48,64.14,2.35,60.37,2.81,59.66,44.56,7.64,22.22,2.18,16.84,48.71,37.28,20.17,64.31,41.07,27.09,28.99,33.92,-2.31,32.09,31.52,29.57,2.985,13.79,13.79,29.57,28.56,40.49,27.39,32.53,32.53,32.09,1.04,37.28,3.58,0.61,8.87,31.43,64.14,16.84,11.23,-55.3,37.12,79.72,62.97,-37.03,-111.64,123.32,79.72,30.26,-39.5,-16.46,-0.2783725253592711
491,24.37,23.67,22.3,-12.87,24.01,29.68,-1.04,29.68,-0.25,30.0,24.46,0.08,4.27,7.3,15.1,22.13,34.99,20.71,2.66,27.54,23.4,23.91,74.42,31.47,28.14,16.01,18.27,2.985,22.35,22.35,18.27,32.34,25.46,-43.75,29.85,29.85,28.14,1.03,34.99,3.95,1.61,7.84,15.9,29.68,15.1,75.56,-217.06,28.33,-13.65,0.52,23.83,-261.04,214.53,-13.65,37.66,48.53,-1.03,0.7963849032520334
492,23.99,23.28,19.01,6.04,25.95,32.62,1.53,30.62,2.24,29.72,26.25,1.83,6.96,0.99,24.3,34.95,34.47,24.3,36.79,32.17,22.62,23.02,38.73,34.41,32.52,11.59,14.75,2.985,-20.02,-20.02,14.75,28.53,47.84,633.33,35.32,35.32,32.52,2.29,34.47,-0.63,2.27,15.17,22.77,32.62,24.3,6.03,229.15,20.16,71.05,76.56,-135.11,-1061.29,-52.9,71.05,13.07,-16.22,-9.4,-0.0749652964226874
493,3.96,1.52,9.92,16.46,-2.57,2.19,-1.51,3.76,-2.43,4.74,-1.72,-5.46,-1.7,-12.05,16.44,-61.98,-73.22,-18.61,-106.22,-43.37,28.16,28.71,-130.03,211.93,-2.68,-62.38,-20.5,2.985,-12.26,-12.26,-6.3,12.49,-26.55,-68.18,-2.2,-2.2,-2.68,-4.98,-73.22,-72.62,0.17,-28.77,18.2,2.19,16.44,-0.97,-66.41,8.08,-26.23,-130.63,-3894.4,-863.93,160.43,-26.23,15.32,-24.61,5.76,-0.5127672084131997
494,-5.89,-11.32,20.38,-77.17,-36.96,-37.59,-5.87,-33.7,-5.99,-33.61,-32.68,-28.47,-33.68,-11.77,10.55,122.96,219.27,4.55,-1419.83,54.93,25.01,26.04,-291.92,-52.15,0.23,225.25,52.27,2.985,15.88,15.88,29.2,14.96,-50.2,-342.86,-3.48,-3.48,0.23,-4.19,219.27,230.79,-3.81,1.74,6.66,-37.59,10.55,-3.67,-164.55,-24.42,0.96,-159.42,-24.48,-23.96,-179.33,0.96,-27.84,65.72,21.09,0.2632546365047914
495,11.85,11.61,-7.31,340.48,38.16,40.59,0.54,39.83,0.53,39.85,33.96,19.77,25.69,3.74,20.3,34.0,34.07,25.13,33.69,30.6,11.54,14.57,78.17,3.28,23.94,-0.11,1.34,2.985,21.7,21.7,1.34,18.4,84.38,86.27,27.82,27.82,23.94,2.19,34.07,4.89,3.46,28.87,7.82,40.59,20.3,18.01,-751.41,16.06,-23.3,451.98,-124.76,-127.93,-163.91,-23.3,23.49,-5.16,-17.45,0.0398216844374545
