   ,Sales & Services Revenue ,Cost of Revenue      ,Gross Profit        ,"Selling, General & Admin " ,Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income        ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP "    ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP " ,EBITDA              ,EBITDA Margin (%)   ,EBITA               ,EBIT                ,Gross Margin (%)     ,Operating Margin (%)  ,Profit Margin (%)    ,Sales per Employee  ,Dividend per Share  ,Depreciation Expense ,"Cash, Cash Equivalents & STI " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories          ,Other ST Assets     ,Total Current Assets ,"Property, Plant & Equip, Net " ,"Property, Plant & Equip " ,LT Investments & Receivables ,Other LT Assets      ,Total Noncurrent Assets ,Total Assets        ,Payables & Accruals ,ST Debt               ,Other ST Liabilities ,Total Current Liabilities ,LT Debt              ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities   ,Share Capital & APIC ,Common Stock         ,Retained Earnings   ,Other Equity       ,Equity Before Minority Interest ,Total Equity        ,Total Liabilities & Equity ,Shares Outstanding  ,Net Debt            ,Net Debt to Equity  ,Tangible Common Equity Ratio ,Current Ratio        ,Cash Conversion Cycle ,Number of Employees ,Net Income            ,Depreciation & Amortization ,Non-Cash Items      ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid      ,Cash From Debt       ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow       ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
40 ,     0.4586599854521944  ,0.48430799220272913  ,0.4279236599891716  ,        0.7096733981550735  ,   0.6797766448167031  ,    0.35317232125742765 ,        0.5901853991075332  ,0.24819293386475713  ,      0.10417529220675818   ,     0.13280278537677193  ,0.15392599961075187   ,       0.12072336265884652  ,0.15561235541307455  ,0.3444616977225673  ,0.4153358127324437  ,0.3530173033600153  ,0.35317232125742765 ,0.4104947526236882   ,0.3575188984881209    ,0.1492334145293022   ,0.44252305665349145 ,0.20499326582531047 ,0.1269607610364531   ,           0.12943365026870607  ,   0.2182230052856783   ,    0.23712486105965172 ,0.23150423989185204  ,0.17420919804964102 , 0.333098426121682   ,            0.5675862515932512  ,       0.3319641523525019  ,        0.04184767285971564  ,0.17874019360462448  ,   0.21056473554980423  ,0.39427942794279425 ,0.3646918934042107  ,0.14662109027874146   ,  0.9995380336834255 ,     0.40568412505075113  ,0.1555441478439425   , 0.3322382217251503  ,        0.25168961201501877  ,0.5284232187258853  ,0.33313253012048194  ,0.10276699029126213  ,0.7074979625101875  ,0.7709149255155456 ,            0.228643216080402   ,0.228643216080402   ,       0.39427942794279425 ,0.17564402810304452 ,0.21345601438394993 ,0.2251522465092197  ,         0.14268017187812662 ,0.16377761592619566  ,  0.08742594310158809 ,0.6861640670132869  ,0.13847319978343262   ,       0.2959346597887497   ,0.15550121226072428 ,     0.8388336347197107  ,      0.9898727776524519 ,          0.3225549255846917   ,  0.24398386423702878 ,         0.9914090111827725 ,           0.43566284989508264 ,0.20111365869636422 ,0.05553782196759078  ,         0.5490467560146546 ,         0.021862521590227453  ,0.2347750090237023  , 0.24398386423702878 ,0.021362271223680448 ,0.0                  ,   0.1900060691887518   ,-0.8342465226018984
41 ,     0.44815323688676967 ,0.4125730994152047   ,0.424675148890092   ,        0.6458489154824233  ,   0.6690135146071052  ,    0.3721008242284838  ,        0.535627926228937   ,0.2747416064311288   ,      0.12885760693015702   ,     0.10047251927381246  ,0.19129381744263993   ,       0.10923753665689148  ,0.19109301217346097  ,0.3581780538302277  ,0.45373003719098665 ,0.37195034271197813 ,0.3721008242284838  ,0.43268365817091453  ,0.38917386609071275   ,0.18529397716960405  ,0.5826745718050066  ,0.20499326582531047 ,0.1162606644823274   ,           0.17800744109136005  ,   0.38149173588388285  ,    0.22782100366390845 ,0.23150423989185204  ,0.2631024428490922  , 0.4835956463863441  ,            0.7921860485212471  ,       0.6975354742345035  ,        0.04184767285971564  ,0.1621782814148736   ,   0.24480722012077777  ,0.5031903190319031  ,0.14625445897740788 ,0.002317773573972764  ,  0.999539389254863  ,     0.2778725131952903   ,0.17924738862601552  , 0.3760659862994548  ,        0.2934918648310388   ,0.49189745348538116 ,0.33473895582329316  ,0.10276699029126213  ,0.7046047269763651  ,0.7581270474588205 ,            0.45577889447236175 ,0.45577889447236175 ,       0.5031903190319031  ,0.22326307572209214 ,0.9999999999999999  ,0.9999999999999999  ,         0.0                 ,0.32245690701626606  ,  0.08746758531922547 ,0.5402946273830155  ,0.17204114780725502   ,       0.2544215180545321   ,0.13441893697739007 ,     0.6647830018083183  ,      0.9886041578879416 ,          0.2545623671155209   ,  0.06144804562526081 ,         0.0                ,           0.4134022456411066  ,0.20111365869636422 ,0.05553782196759078  ,         0.5325160818599731 ,         0.02032814364373506   ,0.2955947622421561  , 0.06144804562526081 ,0.018633098930464997 ,0.5928665785997358   ,   0.1325713129678333   ,0.7267618838959816
42 ,     0.16156146447910777 ,0.034892787524366475 ,0.28004872766648614 ,        0.5210670655696833  ,   0.6624585255320871  ,    0.14888824995207972 ,        0.5843651469106836  ,0.10261433493210836  ,      0.048600273894073065  ,     0.9999999999999999   ,0.16017559414397853   ,       0.9999999999999999   ,0.1596846163843521   ,0.11806418219461698 ,0.2841828921461387  ,0.14868427359440156 ,0.14888824995207972 ,1.0                  ,0.28536717062634986   ,0.37679705784018724  ,0.7047101449275363  ,0.14593205965979944 ,0.0506830017253114   ,           0.2342083505580818   ,   0.3458343820790335   ,    0.12967765839199702 ,0.0                  ,1.0                 , 0.4669172343590949  ,            0.514107023266867   ,       0.02987303958177745 ,        0.04184767285971564  ,0.3193558746616507   ,   0.2568186342823014   ,0.5192519251925192  ,0.2639015178009373  ,0.020750403540934752  ,  0.9995457877592029 ,     0.34080389768574915  ,0.191299883938934    , 0.4432405983503425  ,        0.34100959532749264  ,0.5742090371259538  ,0.25938755020080323  ,0.47038834951456304  ,0.7289731051344743  ,0.7583551674104327 ,            0.4236180904522613  ,0.3958793969849246  ,       0.5192519251925192  ,0.30952380952380953 ,0.24160718817973292 ,0.25593576471168356 ,         0.19139608850880982 ,0.2712308812818645   ,  0.13111809354356346 ,0.0                 ,0.06289117487818084   ,       0.0                  ,0.11051453068619041 ,     0.5981577757685353  ,      0.9889728146827103 ,          0.04850283486888729  ,  0.21390318542217274 ,         0.9923044149339382 ,           0.44160134902125825 ,0.220993222303409   ,0.05553782196759078  ,         0.5393540809421209 ,         0.019185750588950813  ,0.2496557624694197  , 0.21390318542217274 ,0.006010677074343549 ,0.9942253255331195   ,   0.036091442443860006 ,0.05237681577725495
43 ,     0.48541178372262195 ,0.47192982456140353  ,0.4549945858148348  ,        0.5593368237347294  ,   0.6624585255320871  ,    0.6675292313590186  ,        0.5094895875350303  ,0.6256839829764237   ,      0.25723749163986115   ,     0.1897537925889082   ,0.5244685682157298    ,       0.19330400782013685  ,0.524996750855608    ,0.5862836438923396  ,0.8303434697002843  ,0.6674495518381824  ,0.6675292313590186  ,0.4290854572713643   ,0.724622030237581     ,0.5071165878588145   ,0.6658432147562583  ,0.20756222876240832 ,0.13736011523180902  ,           0.9999999999999999   ,   1.0                  ,    0.26853567164793546 ,0.2854860513702839   ,0.0                 , 0.5751311565265054  ,            0.5782151267039686  ,       0.37234610050144035 ,        0.04184767285971564  ,0.12804514382713217  ,   0.18421925807950096  ,0.5207920792079207  ,0.5070993914807302  ,0.02471399112331675   ,  0.9995287764381745 ,     0.24003248071457575  ,0.36610570484778143  , 0.09527470991192508 ,        0.32123487692949515  ,0.5050158621280975  ,0.2445281124497992   ,0.01912621359223301  ,0.882681336593317   ,0.7618449639778855 ,            0.5123618090452261  ,0.5123618090452261  ,       0.5207920792079207  ,0.28220140515222486 ,0.22225147717757676 ,0.23593483328904508 ,         0.16142799970511107 ,0.4094197620781743   ,  0.07172304139614999 ,0.533217793183131   ,0.3466377910124526    ,       0.33628101203635474  ,0.06491798181758392 ,     0.5981577757685353  ,      0.990210050948528  ,          0.037119064493267157 ,  0.1541939073584643  ,         0.9923044149339382 ,           0.4048831880855939  ,0.21275416362216232 ,0.20249961214926968  ,         0.5393540809421209 ,         0.0                   ,0.3085429394543     , 0.1541939073584643  ,0.0                  ,0.49899981128514814  ,   0.0                  ,-0.24327600979542707
44 ,     0.4735310757294109  ,0.4001949317738792   ,0.5379669734704926  ,        0.7893293443031661  ,   0.6624585255320871  ,    0.5402050987157371  ,        0.6020265290305141  ,0.38147672769033303  ,      0.17995796044460016   ,     0.17358865953742847  ,0.04954263347966176   ,       0.1705767350928641   ,0.04992851882337651  ,0.507919254658385   ,0.7031284182892146  ,0.5400949048554857  ,0.5402050987157371  ,0.792503748125937    ,0.5795761339092872    ,0.04740411711324449  ,0.6258234519104084  ,0.2285628772384895  ,0.13889548411605485  ,           0.06500620090946671  ,   0.07111894174567217  ,    0.25980815940060104 ,0.17684650362541476  ,0.2593536373214417  , 0.23608174770965473 ,            0.5648426191967855  ,       0.3396991358156407  ,        0.04184767285971564  ,0.18452080561545164  ,   0.2358484305527905   ,0.35808580858085803 ,0.3275512345247255  ,0.02471399112331675   ,  0.9995317102728233 ,     0.2329679252943565   ,0.07160074993304168  , 0.43792814203830566 ,        0.19541093032957862  ,0.3518820200634485  ,0.24728915662650602  ,0.0                  ,0.702159739201304   ,0.7591404264746364 ,            0.3794974874371859  ,0.3794974874371859  ,       0.35808580858085803 ,0.3153786104605777  ,0.5282804490714714  ,0.557281122528648   ,         0.1713844509273204  ,0.19655256130128673  ,  0.2964509473604513  ,0.5463604852686307  ,0.2415376285868977    ,       0.34223777941537714  ,0.1544578608605706  ,     0.5981577757685353  ,      0.9893413012234173 ,          0.9999999999999999   ,  0.23254277368201418 ,         0.9901121593560354 ,           0.42348629644566804 ,0.2321802010632669  ,0.05553782196759078  ,         0.5369451077698525 ,         0.015986085834307582  ,0.23620877504912907 , 0.23254277368201418 ,1.0                  ,0.13013776184185694  ,   0.986303864050172    ,0.5808383363933869
45 ,     0.45478057059726834 ,0.3976608187134503   ,0.4803735787763941  ,        0.7343555223136374  ,   0.6624585255320871  ,    0.4423998466551658  ,        0.562156956743024   ,0.23400662027967303  ,      0.11331571069142331   ,     0.16190002486943544  ,0.1693877992344787    ,       0.16324535679374388  ,0.16984360784993285  ,0.42282608695652174 ,0.5688033253117479  ,0.4422662129128121  ,0.4423998466551658  ,0.6326836581709145   ,0.4734071274298056    ,0.16798013086879687  ,0.5587944664031621  ,0.251134833142116   ,0.12808458774554027  ,           0.12912360479536997  ,   0.3089464999860167   ,    0.22835618130171667 ,0.3079144647904633   ,0.26236738294170975 , 0.37146660402474363 ,            0.5686772235304285  ,       0.34311319748212954 ,        0.04184767285971564  ,0.18158462173693626  ,   0.24155551131461941  ,0.4587458745874587  ,0.47191718542351546 ,0.017875098298432823  ,  0.9995366017235308 ,     0.41518473406414946  ,0.13438532273904114  , 0.2228435621417587  ,        0.21843971631205672  ,0.4756923604561434  ,0.2536144578313253   ,1.0                  ,0.6928280358598208  ,0.756325119187191  ,            0.39256281407035176 ,0.39256281407035176 ,       0.4587458745874587  ,0.2326307572209212  ,0.4155856169988685  ,0.4365687485788956  ,         0.16834867457951996 ,0.1796067006554989   ,  0.09034279116427855 ,0.5717793183131137  ,0.15090416892257716   ,       0.3002947678703022   ,0.08076855237235389 ,     0.5981577757685353  ,      0.9884993381373355 ,          0.7031803685329553   ,  0.26425789400472943 ,         0.9434029775927393 ,           0.4346765096120688  ,0.2534707349643478  ,0.05553782196759078  ,         0.5744961535769012 ,         0.020073001159822853  ,0.23613608411427353 , 0.26425789400472943 ,0.049555595716986464 ,0.2128326099264012   ,   0.3352822172769573   ,0.5240185152894732
46 ,     0.4412834397478381  ,0.40994152046783633  ,0.4287357877639415  ,        0.6427324856644228  ,   0.6624585255320871  ,    0.40157178455050796 ,        0.5714110732621077  ,0.3021347024251841   ,      0.14210643651071692   ,     0.12011937329022629  ,0.20762061284951233   ,       0.12414467253176929  ,0.20790191916128753  ,0.3795548654244306  ,0.5033909429008969  ,0.40142836600680626 ,0.40157178455050796 ,0.47256371814092957  ,0.4323704103671706    ,0.2053780388785404   ,0.4662384716732543  ,0.25507557240484857 ,0.11356981179859756  ,           0.14257957833815627  ,   0.14467097351567523  ,    0.21110699436005104 ,0.24241120806193928  ,0.30340822777056325 , 0.37553832902670115 ,            0.5644753613169436  ,       0.3219886909207298  ,        0.04184767285971564  ,0.17658393356883972  ,   0.23140221647090053  ,0.4543454345434543  ,0.3427292438973211  ,0.022778455418160922  ,  0.999535270751766  ,     0.28526187576126677  ,0.22207838585840547  , 0.387459807073955   ,        0.34180225281602     ,0.5397410614764641  ,0.25421686746987954  ,0.028446601941747567 ,0.6958842705786472  ,0.7589726267025371 ,            0.31909547738693467 ,0.31909547738693467 ,       0.4543454345434543  ,0.20374707259953165 ,0.23456465068397292 ,0.2495609985946476  ,         0.16567887647312826 ,0.2518086914299587   ,  0.09027843500974807 ,0.6321490467937607  ,0.19005955603681648   ,       0.24398182264799806  ,0.14348921820394084 ,     0.47886528028933095 ,      0.988486852839483  ,          0.2599663359319631   ,  0.08467798024760051 ,         0.9891638691844792 ,           0.800389567880669   ,0.2519337851797727  ,0.05283831223837237  ,         0.5442910369396629 ,         0.020322580944231162  ,0.2364736374209591  , 0.08467798024760051 ,0.01942301561354596  ,0.2591432345725609   ,   0.1233663766943152   ,-0.504114506623711
47 ,     0.42730138204154217 ,0.34697855750487333  ,0.4724553329723876  ,        0.6136873597606581  ,   0.6624585255320871  ,    0.5154303239409622  ,        0.4269860343513143  ,0.36668242923731675  ,      0.16390649383738337   ,     0.1285749813479234   ,0.2367709707415176    ,       0.13172043010752688  ,0.23720920157691808  ,0.48757763975155277 ,0.7334281338875519  ,0.5153141925897522  ,0.5154303239409622  ,0.7013493253373313   ,0.5926700863930885    ,0.2400296126474662   ,0.45075757575757575 ,0.24617149698209206 ,0.12176899821137437  ,           0.15820587019429516  ,   0.19336074055429706  ,    0.21864064879996706 ,0.23817131620990536  ,0.18944944012937054 , 0.3827421501840107  ,            0.5582211756572837  ,       0.31510722287421317 ,        0.04184767285971564  ,0.17956599532045692  ,   0.22270887251974253  ,0.4547854785478547  ,0.3777715604672309  ,0.022213619841310418  ,  0.9995369189298365 ,     0.330004060089322    ,0.20902151593607712  , 0.32091430169159796 ,        0.3090112640801001   ,0.5353682585955586  ,0.2588855421686747   ,0.029708737864077666 ,0.7094947025264874  ,0.7600956787720128 ,            0.3237185929648241  ,0.3237185929648241  ,       0.4547854785478547  ,0.21935987509758004 ,0.24106162279609372 ,0.25668912125753013 ,         0.1657486493033249  ,0.22952172857489683  ,  0.0902803278378225  ,0.6218948584633158  ,0.21970763400108284   ,       0.275792188651437    ,0.11368344897892073 ,     0.23722875226039783 ,      0.9892219531262193 ,          0.41995924875974483  ,  0.07184587564334399 ,         0.993053028323558  ,           0.44649651931473466 ,0.2441986444606818  ,0.055121826317010646 ,         0.5415794836692309 ,         0.021317377038845262  ,0.24040229001510638 , 0.07184587564334399 ,0.03060368722548365  ,0.2654463106246462   ,   0.16135949828039653  ,0.4120259314373329
48 ,     0.41299603976400234 ,0.3529239766081872   ,0.42731456415809416 ,        0.6278982797307404  ,   0.6624585255320871  ,    0.40233850872148746 ,        0.5836344476145624  ,0.2806187934878065   ,      0.1308958884040893    ,     0.1285749813479234   ,0.19118569296974675   ,       0.14173998044965785  ,0.19050816618290517  ,0.3869047619047619  ,0.5551301684532924  ,0.40219527392992377 ,0.40233850872148746 ,0.5673163418290854   ,0.4568034557235421    ,0.1983330945216602   ,0.3175230566534914  ,0.24504913453384541 ,0.11857163208129538  ,           0.1538652335675899   ,   0.19557009816259752  ,    0.210324811658639   ,0.2728278235221826   ,0.07174184696052727 , 0.3592514290188709  ,            0.5591177169521917  ,       0.3222554144884242  ,        0.04184767285971564  ,0.2643024269394871   ,   0.30234255756851813  ,0.49900990099009895 ,0.4549206127159544  ,0.012876790370527268  ,  0.9995367273113335 ,     0.4053593179049939   ,0.25729845549504504  , 0.2821892912064868  ,        0.3362536503963287   ,0.6043899511274973  ,0.25266064257028115  ,0.9999029126213592   ,0.7053789731051345  ,0.7601691597179647 ,            0.3301507537688442  ,0.3301507537688442  ,       0.49900990099009895 ,0.22794691647150667 ,0.2247160094975817  ,0.2385948667654705  ,         0.16395561921412097 ,0.17776159261956787  ,  0.08459995078647008 ,0.7318024263431541  ,0.17481321061180294   ,       0.2633873741095554   ,0.5144081148224658  ,     0.5236211573236891  ,      0.9626441023283662 ,          0.41628277817150955  ,  0.16420920851300597 ,         0.9933830884587344 ,           0.45686697411258603 ,0.2430900249439391  ,0.06135283707660772  ,         0.5387994804022993 ,         0.02059997422615897   ,0.2545018247931233  , 0.16420920851300597 ,0.02692011688330149  ,0.2029816946593697   ,   0.19474003641513252  ,-0.06175801821760646
49 ,     0.45890244888062726 ,0.4465886939571151   ,0.4261640498105035  ,        0.6417352281226626  ,   0.6624585255320871  ,    0.39126892850297107 ,        0.5736095066935012  ,0.2728500979531176   ,      0.0917226663269531    ,     0.14026361601591641  ,0.1361719611616893    ,       0.1407624633431085   ,0.13663735216393016  ,0.38002070393374743 ,0.48227958871144166 ,0.3911230407899151  ,0.39126892850297107 ,0.40269865067466265  ,0.4054400647948164    ,0.13242107274203563  ,0.5788866930171278  ,0.22058163316206908 ,0.1254570492426041   ,           0.13673005374121536  ,   0.2034007327236625   ,    0.2593964842945947  ,0.29322846257834584  ,0.33712297552250503 , 0.4045102184637069  ,            0.5701030482404028  ,       0.3547956897471461  ,        0.04184767285971564  ,0.20984539156764692  ,   0.2762625257150441   ,0.5138613861386138  ,0.339581730432958   ,0.02465069058453178   ,  0.9995381728657842 ,     0.289890377588307    ,0.24241139184001426  , 0.48014818957080946 ,        0.3939924906132666   ,0.589985423990397   ,0.2529116465863454   ,0.029417475728155337 ,0.6833333333333333  ,0.7565027895341199 ,            0.3678391959798995  ,0.3678391959798995  ,       0.5138613861386138  ,0.24238875878220145 ,0.0                 ,0.0                 ,         0.16538267106191615 ,0.26642388929351785  ,  0.09297760784387955 ,0.5613807047949161  ,0.12153762858689769   ,       0.2901007123556866   ,0.14443989369175994 ,     0.5066681735985534  ,      0.9885962126983991 ,          0.16566265060240962  ,  0.18413548476839617 ,         0.9916842649285011 ,           0.44099054866822146 ,0.2201365617677442  ,0.05630837496722146  ,         0.5383856690598238 ,         0.020940411435797644  ,0.26088024544470145 , 0.18413548476839617 ,0.012459971124382435 ,0.4425740705793546   ,   0.13024479061298808  ,-0.14955993871426912
50 ,     0.4169562757617393  ,0.3964912280701755   ,0.390430427720628   ,        0.5913737222637745  ,   0.6624585255320871  ,    0.35743722445850107 ,        1.0                 ,0.25423900560697155  ,      0.18567470301601963   ,     0.13951753295200198  ,0.2653807062690569    ,       0.1378299120234604   ,0.26647316206732224  ,0.344824016563147   ,0.4660905709910304  ,0.3572832286823563  ,0.35743722445850107 ,0.39910044977511244  ,0.39403347732181426   ,0.27437073124134304  ,0.5405138339920948  ,0.26881827704893496 ,0.11736866264621615  ,           0.07470028937577511  ,   0.11958497636826355  ,    0.22975587666213823 ,0.22360820941378884  ,0.14213608409085338 , 0.24500822175240783 ,            0.5566981356261748  ,       0.30027739251040225 ,        0.04184767285971564  ,0.18722760012845804  ,   0.2266905567721813   ,0.35412541254125407 ,0.3241239420857523  ,0.02471399112331675   ,  0.9995356759990056 ,     0.2622817701989444   ,0.08084099633961252  , 0.31105829721795053 ,        0.1867334167709637   ,0.3748606704964418  ,0.25376506024096385  ,0.029708737864077666 ,0.7027709861450693  ,0.7603051543045029 ,            0.3209045226130653  ,0.3209045226130653  ,       0.35412541254125407 ,0.20296643247462923 ,0.20831346763729863 ,0.22042390687965197 ,         0.16727443628819075 ,0.18528769118718136  ,  0.10204425432038008 ,0.5233968804159445  ,0.2493123984840282    ,       0.2587202161631049   ,0.14345334365723067 ,     0.469371609403255   ,      0.990079352580555  ,          0.45109851169383414  ,  0.0927458617332035  ,         0.9853183457057885 ,           0.4344690128414199  ,0.2682103353574038  ,0.05553782196759078  ,         0.5450393198559439 ,         0.025297303110568856  ,0.19615523441573202 , 0.0927458617332035  ,0.031379389469537444 ,0.042460841668239296 ,   0.15314586283633422  ,-0.8742017764340357
51 ,     0.31592984724804013 ,0.2910331384015595   ,0.28925284244721167 ,        0.46634255796559454 ,   0.6624585255320871  ,    0.2534981790300939  ,        0.594825128453135   ,0.17837600486387895  ,      0.07976368674161599   ,     0.09450385476249687  ,0.12317539951992731   ,       0.09384164222873899  ,0.1237924013343153   ,0.24932712215320912 ,0.3957558521111354  ,0.2533192733547428  ,0.2534981790300939  ,0.3172413793103448   ,0.32761879049676024   ,0.14994984954864593  ,0.47891963109354413 ,0.22527061405696608 ,0.12738813175681019  ,           0.08881769326167838  ,   0.31277791761053775  ,    0.15935943353505413 ,0.19165540125353323  ,0.2979442824590204  , 0.2358468404980033  ,            0.44256734861414165 ,       0.0364344393470607  ,        0.04184767285971564  ,0.5428728724136349   ,   0.2832968345610193   ,0.3925192519251925  ,0.2932083653913409  ,0.021363931839927543  ,  0.9995365214509145 ,     0.24620381648396267  ,0.2766494063030086   , 0.2508737592618482  ,        0.33216520650813514  ,0.505530309525851   ,0.255070281124498    ,0.030097087378640773 ,0.6750203748981256  ,0.7583485870272132 ,            0.24994974874371859 ,0.24994974874371859 ,       0.3925192519251925  ,0.14832162373145982 ,0.2782929021943588  ,0.3025288124635307  ,         0.16381080767975062 ,0.18868657441126488  ,  0.09569381613068086 ,0.39919121894858456 ,0.10527341635083921   ,       0.29759272905919926  ,0.1523203357857572  ,     0.8045886075949368  ,      0.9892434051379838 ,          0.2920800850460666   ,  0.04106968980386702 ,         0.9963447280006018 ,           0.39429062406845644 ,0.21935548892640278 ,0.05553782196759078  ,         0.5444714960213439 ,         0.020252305507165225  ,0.22998492707511733 , 0.04106968980386702 ,0.021449588491990166 ,0.2562370258539347   ,   0.21426259356665994  ,-0.7085084816039187
52 ,     0.3391255152347855  ,0.3141325536062379   ,0.31239848402815373 ,        0.4331837447020692  ,   0.6624585255320871  ,    0.31100249185355566 ,        0.5585245787391847  ,0.2100925488076741   ,      0.09556036816459124   ,     0.11042029345933844  ,0.14393529831542068   ,       0.11143695014662755  ,0.14443529870467445  ,0.30113871635610767 ,0.47888864581054474 ,0.3108373675885539  ,0.31100249185355566 ,0.3376311844077961   ,0.3933585313174946    ,0.16814729903997708  ,0.5408432147562582  ,0.20187559235795877 ,0.11673552083827972  ,           0.17060768912773872  ,   0.33859104511004834  ,    0.1929932896957721  ,0.18919749293351357  ,0.15215740082816748 , 0.3632448516169447  ,            1.0                 ,       0.27333831217326365 ,        0.04184767285971564  ,0.21030417029866494  ,   0.21919171809675494  ,0.4343234323432343  ,0.42827166538434636 ,0.02471399112331675   ,  0.9995383483002921 ,     0.39252943564758425  ,0.057673422015891415 , 0.27603802600307564 ,        0.15886524822695036  ,0.43376489753922665 ,0.2544678714859438   ,0.10276699029126213  ,0.6649144254278729  ,0.7575731985378389 ,            0.3887437185929648  ,0.3887437185929648  ,       0.4343234323432343  ,0.2681498829039813  ,0.34376312025447064 ,0.36245764081603576 ,         0.16763909806110522 ,0.18596746783199805  ,  0.08693759345838618 ,0.39067013287117264 ,0.12675690308608556   ,       0.25626381724392044  ,0.14150117040708643 ,     0.3955696202531646  ,      0.9761193707977396 ,          0.3876683203401842   ,  0.08492140770621782 ,         0.9919853509851797 ,           0.4383822265864736  ,0.1981909345158608  ,0.05553782196759078  ,         0.5254470640396388 ,         0.02076945113771112   ,0.25552868868895634 , 0.08492140770621782 ,0.02576265541966101  ,0.19505567088129835  ,   0.23483714343516085  ,-0.36309643531099167
53 ,     0.54505778711711    ,0.5679337231968812   ,0.47773416350839193 ,        0.6070805285464971  ,   0.6624585255320871  ,    0.5016292888633314  ,        0.48558980737837343 ,0.3685063838411133   ,      0.17201184751106724   ,     0.1442427256901268   ,0.24596155093743913   ,       0.15224828934506351  ,0.2457652818091236   ,0.4722567287784679  ,0.5457230365346751  ,0.5015098499736375  ,0.5016292888633314  ,0.33043478260869563  ,0.47293466522678185   ,0.21397525911066534  ,0.8522727272727273  ,0.20017957799171943 ,0.10915364768824094  ,           0.10136420008267878  ,   0.126352881953184    ,    0.23086739944835535 ,0.4972963008479784   ,0.18562712861098177 , 0.36700336700336705 ,            0.5532199874700253  ,       0.33335111490451297 ,        0.04184767285971564  ,0.24136349038858557  ,   0.3026080031853474   ,0.5066006600660066  ,0.4935301112121424  ,0.02471399112331675   ,  0.9995427477575456 ,     0.47860332927324406  ,0.29457191322203374  , 0.39270236264504405 ,        0.3867751355861493   ,0.6977621538197719  ,0.2625               ,0.029708737864077666 ,0.6837408312958436  ,0.7587752152059495 ,            0.2705527638190955  ,0.2705527638190955  ,       0.5066006600660066  ,0.18345042935206873 ,0.23527151365929677 ,0.2510348379461583  ,         0.16245879453612916 ,0.14979363923282352  ,  0.09054153811209328 ,0.484690930098209   ,0.23073091499729292   ,       0.22684844018668635  ,0.1409660417519933  ,     0.37533905967450276 ,      0.9894964026735563 ,          0.34709425939050315  ,  0.23800250382528865 ,         0.9896923843031009 ,           0.0                 ,0.20023180226259166 ,0.05561504888292124  ,         0.6229369715543595 ,         0.021003084516874916  ,0.23552781973985004 , 0.23800250382528865 ,0.022318699906793894 ,0.3435742592942065   ,   0.13081124822981996  ,0.29239053567493245
54 ,     0.41453164147741056 ,0.4133528265107213   ,0.3636302111532214  ,        0.475317875841436   ,   0.6624585255320871  ,    0.3674046386812344  ,        0.0                 ,0.013274336283185861 ,      0.024172744354915773  ,     0.08977866202437201  ,0.045563652877192204  ,       0.08773216031280547  ,0.04596456266516484  ,0.3521739130434782  ,0.48392036753445633 ,0.36725303168288354 ,0.3674046386812344  ,0.2956521739130435   ,0.4091522678185745    ,0.04699813726894969  ,0.8043478260869565  ,0.19855838778869653 ,0.111274672744828    ,           0.0698429102935097   ,   0.15683642363732975  ,    0.16158247910748835 ,0.28941870468231534  ,0.30463332761620066 , 0.24876673713883019 ,            0.6169284279202403  ,       0.2661901205590526  ,        0.04184767285971564  ,0.19993577097765747  ,   0.21660362333266972  ,0.3523652365236523  ,0.19612506120165074 ,0.035092844847944796  ,  0.9995351568164398 ,     0.13162809581810803  ,0.33358628693866615  , 0.2894589682650636  ,        0.39269920734251146  ,0.45219926262539656 ,0.25356425702811247  ,0.029417475728155337 ,0.6407090464547678  ,0.7501856216433191 ,            0.232964824120603   ,0.232964824120603   ,       0.3523652365236523  ,0.12217017954722875 ,0.2270453364833804  ,0.2416548640807817  ,         0.16486266600667712 ,0.2752124302015052   ,  0.10089909333535237 ,0.3262564991334488  ,0.029669734704926926  ,       0.23507737656595434  ,0.7678916827853     ,     0.37059222423146476 ,      0.9875957998322997 ,          0.11233167965981569  ,  0.10373487272221449 ,         0.989158109277308  ,           0.43295808565232896 ,0.19264783693214743 ,0.058492352132767135 ,         0.5395088712751146 ,         0.020817661200078254  ,0.24298908466237987 , 0.10373487272221449 ,0.011093354343627973 ,0.21947537271183243  ,   0.2226785353024479   ,-0.6539026967848399
