    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
63,1.975406995372745,5.271024601454749,0.41243334065678416,0.2591692426821388,-1.9230825367938114,-1.4121866754865076,4.685089014199919,-1.53383570394509,4.924472698295933,-1.5340737331786443,-7.704721943254843,-1.7381347593003755,1.5468343855375126,0.2887417899105081,-0.21570092961806936,-0.16455396558784244,1.5857364180391291,0.22628614325753396,0.7193060621362273,0.5803938408569592,0.1804723981201119,0.8633934342544793,0.5776395720135636,0.6152433279712419,0.6297355088025494,-0.1447904535969375,-0.2264149453820529,-0.2010890126851293,0.05291630894582923,0.0704094851268551,-0.007024096762009641,-0.22433318998455465,2.4264658846500446,2.4252492937418078,0.5776395720135636,1.1329157656162505,0.12344871622234921,-0.09648464878589395,1.1528197744447413,-0.3216323262828065,0.9496401510774607,-1.566138289854595,0.34573012253706625,-0.1553785486733272,-0.08393882518012027,-0.18102140863618588,1.4241753416991942,-0.11538306929227254,-0.28053871017649756,0.029067061133945363,-0.07368398498394284,-0.06290741390678121,1.4241753416991942,-5.5432080411298505,-0.025180726896349866,-5.673614381009522,-1.1598451563697978
65,0.31539440710276245,1.0966689626832185,1.2439941609530596,0.2827188151879285,0.21213900080923068,0.015467115911909284,3.7119548934774516,-0.12716622808058559,1.848874117989765,-0.05518045680268941,1.3702370518776654,-0.04323394856685056,-0.818485709695,1.8071674783274365,1.0360547051415108,0.947567555441032,2.799694661199063,1.8562923729862537,-1.436179982050523,-1.413910986757262,4.4757815804843135,2.196115927104327,2.832099328036152,1.5347679069924267,1.1444231842661712,-0.7269726685812339,-0.8527984409741373,-0.9603081479439037,-0.172774936437587,0.6260125376342821,-0.058619280250225905,-0.00573069330778726,6.38189512750321,6.378695348087988,2.832099328036152,5.4393207226370865,-3.62482449207553,-2.090755818352538,0.7869350871282987,0.48376020364232897,1.4311321714715362,0.0171532863776067,2.1638441526624606,0.2364671413008474,-0.008660327971922248,9.999136729085555,1.0092605148768836,-0.2993680450889303,-0.02427927870132968,0.029067061133945363,0.03106848544344603,-0.24750927131852551,1.0092605148768836,-3.9006839953215655,-0.1391779814572899,7.770498966116517,4.820059152316388
69,-0.31140207283563887,-0.0860757616059503,0.02528896949022662,-0.5298653813802694,-0.9740396384367268,-0.4588144467986536,1.136995192596697,-0.5336134436161792,1.209149613286082,-0.5339814230647851,-0.9294792836656239,-0.5311599395355926,-0.7874039738837973,2.4125825493127095,-0.04831700823444753,-0.4912923196590624,1.6871304657334547,0.7242399914698545,4.582399160341051,4.3972716914852885,-0.2042709561139728,-0.14784134148193143,0.039444280334765346,-1.4266599974377563,0.30396848597969206,-0.4028459295643607,-0.7101196014255295,-0.48407314747186364,-0.41567992087567057,0.12998674177265557,-8.325598036584918,-0.07709923861241899,0.10817648675167646,0.10812224880376232,0.039444280334765346,0.08281547994270838,-0.2063612253203935,-0.23193991227359498,0.31933597738539654,0.3305519829660165,0.4447963236896772,-0.5088327807811063,-0.6973129920094637,-0.9302581035376113,0.022176564790969466,-0.39433632552334436,0.649789519538905,-0.2840228817918968,-0.33654815553689293,-0.18255227006897934,-0.037633638611633616,-0.07518216296765458,0.649789519538905,-0.7952947365521053,1.7223718527996252,-0.16159028300343578,4.167248644942284
73,0.8831043398877348,1.1910335013327047,0.6110261304770932,-0.3468975975221282,0.018497587658935274,0.056799408852977795,-0.10032310522912032,0.10335820107446698,-0.11950897340618254,0.10408716657871646,0.3139445273991787,-0.060462514537099284,0.6413198155711456,0.32610015934270203,0.1722156222070666,1.1226529748264964,0.4338335483314598,0.5526603883405157,0.16039977953637932,0.4896274031899018,-0.07205674503696777,0.12956277562598353,0.48910907615109034,1.3416313045295887,1.1153584684752846,-0.3975602285204047,-0.711990799321249,-0.4732619102307277,-0.049091033600347604,0.05641785667215953,0.18977832342447865,-0.019537381455018488,0.58332488310593,0.5830324134059337,0.48910907615109034,-0.4240152573066669,3.8630626546405367,3.7166310561912232,0.20266852109723976,-0.42237197823435446,0.5104037814339045,0.06299148022700948,0.3904618312570978,-0.6853421711449262,-0.07626533222268032,0.6994951649591405,1.2115391088636782,-5.592546725900966,-0.1780152782514496,0.6536611833949436,-0.02193990674492371,-0.08527521443917781,1.2115391088636782,1.8157221184146952,-0.0055225336653966514,0.4770177798763041,1.7499834555466516
74,0.7497603753658074,0.7045460487005561,0.33768212201655545,-0.2382720957112117,0.35462041926319154,0.2917955901028264,-0.6621324945121941,0.35540964866020164,-0.6819041423764532,0.3546092921661203,0.09665421792613604,0.19406516762714124,0.0590552980412848,0.005935441872404641,0.39688971049724764,-0.4238910153542822,0.20167996371986127,0.5849869802344491,0.11309461331981258,0.3208785331610061,-0.10808511755545164,0.04730922927421805,0.45404749363129887,0.21985990594826219,0.14653460877905475,0.3441368929689923,0.3896769617835745,0.3259588028202499,0.4271557469121155,0.06183397091268685,0.19935663719085542,0.005078087664195829,0.20496597489791332,0.2048632082597602,0.45404749363129887,-0.6691490779370837,-0.2671384757884769,-0.3019339619419464,0.031342234817455586,0.3578356387028941,0.9752159396896172,0.3236061169556894,0.00710690699290221,0.007062661303333055,-0.07701396568194276,-0.04162603586478579,-0.3616034503950681,-0.447874689375311,4.742224784076717,0.11359796906318936,-0.014133638048474515,-0.08309351684982769,-0.3616034503950681,-0.027955212579944332,0.05664396915516932,-0.13360928161755947,-0.22197974094405337
75,0.6116256097233317,1.1164345079408813,0.25103021185151425,-1.93354384784379,0.673078887877834,0.46973241097176605,-0.5484329752525243,0.5475846211407278,-0.5729400783884633,0.547527013235988,0.8608039182970536,0.4299014810500742,-0.038334140833816456,0.18679184716096958,0.6578015549632643,0.034490511187211775,0.3030740114141871,0.642180181277562,0.042684095994897,0.26590731034856285,-0.08660030825543832,-0.02311700975899291,0.457553651883278,0.5241411569982052,0.4801733254619438,0.2337034961577688,-0.0556681373976535,0.11351799103192783,0.39464090647552164,0.10380885627677354,0.24201206116378668,0.015519777961658737,0.22877515380019617,0.2286604496232677,0.457553651883278,-0.5366443100287503,-0.11890259953551127,-0.1487594310445113,0.03581969693423496,0.1170049082562249,0.8962645922346996,0.5209409829300051,0.22365854360015774,-0.32197814801550134,-0.032936469328186814,0.2259064223978588,-0.4740142955473682,-0.010635650264695871,-0.018990917591485402,0.06511578001393885,0.016981244237149522,-0.057701581045064586,-0.4740142955473682,0.6561399005986046,0.06510509871591465,-0.02413361369531833,1.5351812374198925
76,0.47029697666715714,0.691156485784075,0.2934264254086589,-0.09479322659172633,0.2484675963916441,0.20029265227102697,-0.5484329752525243,0.24706174132696726,-0.4288263163398314,0.2401134089295322,0.2685243122083253,0.14611774346465659,-0.8765049498759114,0.11626483197122033,0.585326042611593,0.055290132437515065,0.19115271286635202,0.45568061265871534,0.05277748621591253,0.323009200711876,0.5238988113926325,0.6220088439803442,0.8099225562071818,1.194045787553269,1.042091164085757,0.6420239018033697,-0.3148290459547967,0.29001143899347276,0.9078653486609738,0.04784234245799129,0.22911326529173265,0.016202974494793517,0.2619009679251114,0.26176965499858246,0.8099225562071818,-0.46376668767916684,-0.4918465291664663,-0.5375825580919973,-0.07924263142526508,-0.44231003434976496,1.7424895980543103,0.2221278513268229,0.13921176639037858,4.101822068906785,-1.626576334215652,0.21975880500145809,0.3351000803998104,0.026471387835931236,0.12053138276749173,0.015409714706416968,-0.005457428561187738,0.03342749524276554,0.3351000803998104,0.43075876450963113,-0.018746215194465697,0.07205107856863154,0.6264617508412027
77,0.9238261494123953,0.6803173158040664,0.3347069491353523,-0.21246672204960415,0.21013926160285928,-0.11944772708440868,-0.3912601103935692,-0.11561862216743823,-0.4428861955640882,-0.11449588323658809,0.026525405671458384,-0.30247510632672514,0.7677188745367025,0.2681423151768685,0.2992203295661858,0.1290103090208685,0.8515991874654582,0.8150031148643598,0.17645191820112693,0.5829506419180032,0.13155314002162002,0.41073012688071125,0.9282553972114779,0.19252925465635112,0.18104895878073293,0.5161109519348464,1.0099790642145707,0.6640802475367777,0.8007576389874882,0.05009905672487767,0.16002169532360144,-0.017885473419677677,0.45599753506328694,0.4557689052445676,0.9282553972114779,-0.3411997773639585,-5.61900022493169,-5.6646908472972655,0.012334140925467698,0.5157660305644353,0.43034044316976267,-0.13246949731950047,0.32106497473817036,0.017557643987725163,-0.0704566171546759,-0.1993161254664387,0.5096567586444389,-0.16451898859632874,-0.09306729179926698,0.00801082641777633,0.005190646718664214,0.07465293929499045,0.5096567586444389,-0.45399265229829594,0.3028780390067998,-0.11378940563589705,0.4580573205677417
78,0.5094218524849682,0.343665448189683,0.18446071863459418,4.792536317117737,0.11831790304364004,0.6474092803127744,-0.40129242091648126,0.7361955177221345,-0.4850658332368585,0.7401595639864618,-0.02725212911451204,0.6636248571370332,0.5263173930696962,0.08972991536517604,-0.736489254087936,-0.6600588667659536,0.4526717867008974,-0.4513289560576089,0.02553749333028026,0.1474421945201967,-0.0314008751307887,0.009139282927973943,-0.3444800482569507,0.058305389422743555,-0.024826111404715884,-0.8504315429650633,-0.12162786322176396,-0.6786754178123113,-0.7988450013147472,0.05777188523229136,0.2209397708777578,0.017467397929251914,0.21428261012054572,0.2141751722715675,-0.3444800482569507,-0.6757743163325004,-0.8660893492793751,-0.9280539890845749,0.13373250058229702,-0.36098375282637996,0.13788686034379993,0.7179875583769662,0.10743971159858044,0.006666624220903164,0.0184742320469807,0.2779760010685784,-0.2909277970743809,-0.8802079857439077,-0.180806903818728,0.12697716179565607,0.14146397180073464,-0.3436821732213383,-0.2909277970743809,0.7036016392898878,-0.2342263590378781,-0.04780087736753872,-0.9318085860458794
79,-0.4886617142959256,-0.6095439118169518,-0.1885515813462485,0.036563809943199875,-0.25596661841553675,-0.2170595258225925,-1.0065751557988405,-0.20129900678227225,-1.117760398328413,-0.19904888293683312,-0.26089371605626194,-0.1831754136648142,0.13883175329003797,0.31073783920236064,-0.5007712782013098,1.1587232040833513,-0.49478079011493437,-0.5240637878189591,-1.2593632425161065,-1.960214146800303,2.5309105355415693,0.46771624396101935,-0.03856774077177056,-0.21014234104447158,-0.1447180640421243,0.8056918591287214,-0.5244032102753746,0.2635239077526896,0.172774936437587,0.06950679942010055,0.13396868187905658,-0.0007239843858592445,-0.15113652694492596,-0.1510607495248737,-0.03856774077177056,-1.1395410040116671,0.7305717756622061,0.8362787801417996,-0.08853547732801471,-0.3242557547190448,-0.818425235589006,-0.24072259034120325,0.37206748374605686,0.1045537897614912,-0.03165018092999954,0.012073031754377371,-0.743617542050852,0.3594339592222034,-0.7213599784517328,0.11682455192590481,-0.01633168844665746,-0.12503179278768184,-0.743617542050852,0.09604168588576431,0.05274272977686159,0.12830455010482042,-0.6140081921802453
80,-0.2595017273630324,-0.3914853157485443,-0.2874760796462526,-0.38953471826945274,-0.09948702551697619,-0.08812356796869324,-0.7925525313100505,-0.06443849225608148,-0.8646825722917912,-0.06316522574571423,0.015261192304126741,-0.05932477904849795,0.528389508790443,0.07576416978304747,0.8648744473966109,1.4017365004634772,-0.04210900341403697,0.48738553932391926,5.016293332733622,-0.06775522811766264,0.13485849529854516,-0.051610068299146966,0.2945172931662479,0.9626462732817556,0.9464198079407544,-1.0463800316660035,-0.3559953996606245,-0.8592230797392822,-0.36085097425710055,0.06409068517957323,0.10229639102490402,-0.007933237354908342,0.5636564309692617,0.5633738227143407,0.2945172931662479,-0.12256691031520839,2.224349950345705,2.1240751052426026,0.15713357617376658,-0.35363815320491293,-0.8840326933332334,-0.09773048877325498,0.09071757749763408,-0.0148843936813234,-0.8185830473924276,0.17191108406079683,-0.35947099533797844,-0.13066936367640186,-0.1281592047400552,-0.2233296017650214,-0.00015658934235076403,0.04006439211729847,-0.35947099533797844,0.35993889264043877,-0.029385958953486765,0.18758929679114586,0.04849347676402015
81,1.7749918151631416,1.1661671702020968,0.23131969151354348,-1.2456484404378263,0.6820777143065052,0.5358900748302687,-0.33775445427137174,0.6081739114257602,-0.2776826146790712,0.6038481513162524,0.23727520415701817,0.25257727846949535,2.487574922756576,-0.09147563356294211,-0.2912825353562408,-0.596343571290341,0.4676315642295684,0.5172254703029348,-0.013619996442816138,0.4116449708280636,0.3586310475463762,0.6241592634928086,0.870403786053822,1.5293017767340447,1.5882656149895065,0.9572782140678882,0.4247619223283141,0.6173216464688647,1.6021528238658898,0.13630554171993745,0.16129880382578501,0.0032426342915949265,-0.04503040357605671,-0.04500782605706853,0.870403786053822,-0.841405276217917,-0.2510105856375518,-0.2702629789969732,-0.1752968658927772,-0.7445289902044085,-0.16012667652828377,0.594310922141785,-0.10952997836119875,-0.020791946827569272,-0.0164801447418544,0.10406508966196447,0.9815385991347173,-0.38845633328398427,-6.026077655000066,1.519776159077997,0.00715091330068489,-0.08920659029325427,0.9815385991347173,0.14921871248228064,0.16998257291197946,-0.11215718055505426,1.3057200758650849
82,0.4854678468822267,0.09117654747889549,-0.16177502541542027,-6.945537391691797,-1.070527055144146,-0.6708049178265867,-1.0701131224439502,-0.712957742859875,-1.2056346434800178,-0.7113573617276937,0.03197583149436079,-0.8838579410020051,2.1860820853879113,-0.04469038586281141,-0.8175928036243302,-0.3093614553051438,-0.46486123505759236,-0.4214890250785935,0.7036187448047694,-0.12485711848097583,0.060157466040037307,-0.07257665854567542,-0.35850468126486723,-1.0531410964483054,-0.9990996053117369,1.2872569792405697,-0.26617790066609115,0.6557015386748974,-0.2237786077106754,0.05596651381878226,0.026436145995199917,-0.07661998134290654,-0.2386093798685304,-0.2384897449690643,-0.35850468126486723,-1.3614864902581258,-0.4387002602798609,-0.4718270042824528,-0.021035623907133268,0.6107341399562591,-1.3799805942472234,-0.7439337058388923,-0.053510829123028396,6.9001540871759905,-0.13044257451775856,-0.28849361155398695,-0.19466268306861712,-0.4485222474172574,-0.2011346561889101,0.02809352320122949,0.001351308028434371,-0.040982433182124016,-0.19466268306861712,-0.5376097992596406,0.003394584913592437,0.15255475130591323,-0.50927408123968
83,0.20999678245070005,0.7440771392158814,0.31313694574662965,-0.2342810628970726,3.7976713978331165,1.7696200263919741,-1.0433602943828513,2.0494862050297065,-1.0755807606556427,2.0475228932470797,0.38843368031217823,2.1144001387449585,0.27248321727820884,0.06354414239868499,-0.8479634945145543,-0.3451683982170583,0.1412867877707819,-0.5079004918719924,-6.241849798364881,5.737035447472278,-1.3803163636439328,0.04730922927421805,-0.31117154486314885,0.06620091090707342,0.07205627456490708,-1.119813521169535,-0.23109294012135154,-0.9400370781167738,-0.8651497739697622,0.1178004847314691,0.16513012933233573,0.0022229379734833147,0.2862277376730961,0.2860842276960793,-0.31117154486314885,-0.801653845845417,1.922628515475211,1.9507677190158352,0.1529940357261781,-0.4848095750168242,0.4592522042095917,1.9625377649673548,0.076085710159306,-0.30141722281934946,-0.036424420672477704,0.5278062839367679,0.09961611480976182,-0.04791929510403564,-0.781517543493084,-0.06686814829282742,0.034182873474644555,0.012420555582933883,0.09961611480976182,1.0702497829495132,-0.06895567264775083,-0.16019123293414197,0.9050114331190992
84,1.073139451002817,0.9136782694913094,0.8181725423308612,0.2725057374275229,1.8319277579700493,1.1678322392311338,0.5718416998059858,1.73000244143263,0.7205688102431593,1.7198621962636684,-0.8884194091330925,1.1036034239432908,0.8723607184344176,-0.4992754045610963,0.21570092961806936,0.16455396558784244,0.29143862889188743,-0.672641777485307,0.053750343104685114,0.29360598850987146,1.4708830982316814,1.2526193660105462,1.6259808893553271,0.5526865039030899,0.9258323009222095,0.5081824003689125,0.3835955686224863,0.49001932795448844,1.2170751057540723,0.31503731165733884,0.42208435997167015,0.02935705699843331,0.739637318507874,0.7392664762707003,1.6259808893553271,0.13913000630375005,0.1993796889798924,0.11620542812895342,-0.03886099195695302,-1.1878883959286688,0.5148517446708013,1.2951451941411445,-0.5978162941088329,-0.03689745484638483,-0.06851017016059358,0.3369338739304458,0.4539082907233795,-0.35686335002538583,-0.16081336014322006,-0.2450812207188446,0.04289388059356483,-0.05373240350008354,0.4539082907233795,0.6174995845436593,-0.12869023403768343,-0.1376898443196664,-0.19939380381269625
86,0.43197056770277087,0.339202260550856,-1.588370421952322,-0.01799683119916143,-0.12098422198546854,-0.11060937513474624,-1.2205977802876304,-0.06586412261572931,-1.2759340396013017,-0.06615951409934853,0.08757017488796535,-0.22494655946060593,0.38852169764003164,0.2775691934448053,-0.4141457848666932,-0.3159436139286575,0.2520999546498266,-0.5930686282079324,0.09679926043287183,0.4990023404137293,0.09420262539236611,0.10913379025757118,0.5745716835430819,-0.11782547445846094,-0.4583747886187787,-0.03152543122645184,0.15951962061008274,0.022433317275357165,0.321323129020457,-0.05822322808566864,0.053766267941928333,0.005934632571409582,0.3623135919912609,0.3569586204526125,0.5745716835430819,-1.679497933238126,0.028467349729485177,0.03096456696850532,0.0076032375567951565,-0.11175805138374843,0.1779185294758709,-0.1226676193894395,0.3323524152563092,0.04052779476865884,-0.046592224201005665,-0.2399052138185786,-0.3485040836158028,-0.14424845958630877,2.4239763438018205,0.2939806403106876,0.07895002657114632,-0.07115358276553775,-0.3485040836158028,-0.435728580079399,0.3229922212559968,-0.14899883237979142,0.41039566262951305
87,0.35212388236029935,0.26460326715903243,-0.09929639491015452,0.055229944781999545,0.37128491264961977,0.25436257008072666,-1.5616963380666395,0.362395237422476,-1.6028262315652715,0.36045528371369207,-0.05159736445680946,0.2359988470641617,0.5770842282279937,0.10229908638909176,-0.4707457087984746,-0.3591225744989074,0.12023228606376345,-0.7055900346079699,0.08026069332373795,0.3707361538513616,0.11039886624929922,0.13386361465091245,0.5745716835430819,0.3716968575699902,0.9621631956608181,-0.12798947527864882,0.09215649636418269,-0.06405658065373071,0.321323129020457,0.04648831389785946,0.16666265953495601,0.054890252803948075,0.3623135919912609,0.3569586204526125,0.5745716835430819,-1.2289817223497923,0.013530109187017669,0.014716999509745875,0.0081101200605815,-1.2335360507192141,-0.12231898901466123,0.28209228101660766,0.1224896322894322,-0.0432010450750606,-0.03368850566680953,0.15324602883317046,-0.13586785078028676,-0.1766459846545982,0.02174322448880213,-0.02275297225604527,0.011054047648909488,-0.0023329043529684516,-0.13586785078028676,0.31160743622444614,0.14870308539393734,0.00547961277140078,1.2189965262383347
88,0.319386741369886,0.11221728920479446,0.07289173558947673,0.034655055119046395,0.2329696175422659,0.12763620021424302,-1.1436833996119715,0.1953113592717514,-1.226724462316403,0.19662493522198626,-0.16714639190234049,0.09085630544687769,2.1695051596219366,-0.027233203885150707,0.5449468285870904,0.41572913866112515,0.3961570715925847,0.4898722002388372,0.019821959108741342,0.1534080636626324,0.13221421107700507,0.16181906831295037,0.3436035086939559,0.40935242157217877,-0.3366662912444398,0.10288239531985782,0.19507238062875218,0.129194285031575,0.19062622138316795,0.24146842655684278,0.15108193580831644,0.03525090171711843,0.5450231605239967,0.544749894690726,0.3436035086939559,-1.275358391117709,-0.02641077313305849,-0.08206198926634299,0.08228392644798314,0.7471524186406469,-1.5578991237230944,0.1415506489311746,-0.03260816149684543,-0.11884412781916975,-10.24266687445421,0.2116854279387149,0.5724118646102215,1.5856734150171206,0.0188729615816004,0.0694827930264072,-0.05815844167012821,-0.11670462030555834,0.5724118646102215,0.37136946845090496,-0.1029015217836752,0.09962402368429717,-0.31157648279955563
89,-0.34334074697262745,-0.1307076379942208,-0.5254899101425032,-0.02902794674134716,-0.19514121755507394,-0.15948026238582094,-1.4714055433604314,-0.13301131255514165,-1.6063412013713358,-0.1307505914420315,0.27942516385413013,-0.13539052314355834,-0.5905529804128481,0.10683795370328354,0.1570302767619545,0.1197952869479493,0.3961570715925847,0.2635860569813033,0.05253427199371939,0.2927537214895235,0.02247641588309086,0.0413955756149408,0.11044398493734298,0.16459125555795318,0.725406864947552,-0.32544816427786216,0.7405265672309705,0.001351404655141998,0.09244415418247275,0.1597753700955558,0.020433736034937137,0.032681266995477166,0.3623135919912609,0.3569586204526125,0.11044398493734298,-1.749062936390001,-0.12490996801454712,-0.13586733947397392,0.0036326579438021303,-0.36255780988812286,0.16457463976518055,-0.17686623853212957,0.12792432587223976,0.3163016165006729,-0.008343860191415855,-0.0011850828715953248,0.37226572568051663,-0.14387562313791535,0.005583251134556785,0.017968728700984406,-10.75562895962584,-0.040653018447098385,0.37226572568051663,-0.020748980003780903,-0.15270565566518812,0.08044537898439444,-0.9467806057819612
90,-0.1700734397794643,0.7587418986005989,0.3789626457432489,0.004933015714370695,0.03316234183899207,0.06173848788367152,-2.2104524185482846,0.16879463458230193,-2.383149528511522,0.1718151174347306,0.2641639715500034,0.11409861614259056,-0.508704409443348,0.1742226761370539,0.7665148234907713,0.22905912009827667,0.3961570715925847,1.3732584902634408,0.09619122487738897,-0.5198828824122542,-0.18972739289550228,-0.31664927321039127,-0.1086909058113534,-0.642573979263153,-0.2307011815901647,-0.0392652077551017,-0.025261171592212514,-0.03108230706826595,-0.09116906240064554,-0.20942308396705617,0.09322892065940068,0.01006440265976161,0.3623135919912609,0.3569586204526125,-0.1086909058113534,-2.222767481662293,-0.03609833131096314,-0.039264954692001995,0.0036326579438021303,1.4129785557579086,0.3247013162934643,0.06846900024674943,0.208608622909306,-0.19115389845282735,-0.02445989684171989,-0.18553953708414306,0.0773776549286835,-0.012578324390535153,-0.24141663356463844,-0.0021417834519749214,0.1572968941939786,0.13032402951432323,0.0773776549286835,-0.3589449295264852,0.1333514551130641,-0.16578743321131723,-0.038416954098740644
91,0.33615454529180505,0.03889349228120717,-0.18111364914324066,-0.02087235794723681,-0.14031503431372522,-0.6422102497541494,-1.7924394800936165,-0.675035975293243,-1.8418441783776367,-0.6759962421228695,0.5730214348478064,-0.836235584121978,0.7107356922161645,0.7206324720378341,0.6774734797444322,0.8425163038097533,0.8250040274144874,1.5361347801905672,-0.028577671107694574,0.09161870468740546,0.40325334378486544,0.6134071659304864,1.2131307551847832,1.7625233344250189,0.4486865500218164,0.36150419639913345,0.9065953804760712,0.5213719159537827,1.1552331543354526,-0.18595325559143783,-0.2583590499917364,-0.013041915908647518,-0.739637318507874,-0.7392664762707003,1.2131307551847832,-1.6596222180518758,-0.03864199183812246,0.04903704236647326,-0.23840373761417702,0.8447439564687089,-0.27577372068759987,-0.7122217478298715,0.862862119608833,0.7693020326200631,0.3020429748981496,0.47877348012451126,-0.6933525299908805,-0.25859151141727343,-2.1196891569684757,0.0011126147802467126,-0.15228023563348186,0.10446227269403176,-0.6933525299908805,1.0211728541980554,-0.07995007453207262,1.3141160713371043,0.6771975334825864
92,1.6384539832275151,0.5942415541981161,1.423992120265849,0.02367351762424128,0.15914591184038906,1.9881092856181886,-1.0232956733370273,2.3635525732601215,-1.0720657908495785,2.3634916071353476,-0.6823933130273815,1.786244717104089,1.2795314575611707,-0.0740184515852814,-0.44796769063080644,-0.4786545751019161,0.10250217936311631,-1.1451073513197185,0.024443029330411103,0.2816742502250001,0.3077285762817293,0.5537330244595977,0.3874304868436952,-0.8873351452773784,-0.4559527289695381,0.06739268831043897,0.15203482902720494,0.09135495468759906,0.1561987432738333,0.0022567142668863814,0.6523470229153681,0.00709708637405682,1.1500868591494025,1.1495102241242101,0.3874304868436952,-0.4538288300860419,0.16652858387381347,0.041148730629249466,0.22184557582382314,-0.6175550538904785,0.8084173183059882,2.2048459532090092,-0.08862731073501579,0.022970150780933674,-0.05431676034884987,-0.2522004486113801,0.7113260797577794,3.070327775490598,0.014429951875931973,-0.17406858236959816,-0.03383489715830953,-0.09414241107708105,0.7113260797577794,-0.48368730032765905,0.1596974872782591,-0.4309657150953827,0.1458335690486856
93,0.6371765490329226,0.5247433466792377,0.41392092709738576,0.00937025095493529,0.06299178500069849,-0.03041432876795607,-1.0935218469974115,0.013115799308759949,-1.188059794449697,0.014686271448777802,-0.5417723267964993,-0.155382161014696,-0.12743511682593037,-0.2835046353172099,0.15875588419889905,-0.29251112922894873,0.20167996371986127,0.12060305437352084,0.11516193420845432,0.3941734969109305,0.12758671368930988,0.3123484341854624,0.41723283198551786,0.7889448006264987,1.3642250974347534,0.013686190203100352,0.25261171592212517,0.08892242630834346,0.3053844817476169,-0.16428879862932858,0.1402265135397561,0.005496163154621589,0.23550383479431958,0.2353857569651285,0.41723283198551786,-1.4476145893985424,0.09552257086034474,0.07376160154284632,-0.004984344620565713,-0.8814719545760441,1.0363754341969478,-0.03372999170050393,-0.3394593222492114,0.015478449304968238,-0.04817796598289792,0.3899663324343366,0.7789553687111956,0.19146132773549374,-0.02915479377657645,0.5223726393258316,-0.06389425128438397,-0.019246460911989723,0.7789553687111956,0.7120503257584933,-0.07792345667321146,0.32825212250806163,0.14673053112277487
95,1.392526192372703,1.2152622342291943,0.8438334084312383,0.3688854615354287,2.4798432608343766,2.041919251899957,-0.6654765980198314,2.3768109356048464,-0.6994789914067742,2.3770371973065507,-0.23473167210633036,1.9328500614924318,1.7499017261707026,0.34390648495991594,-1.9136986475715114,-0.8775333876868462,-5.192704999952032,-3.3203139866441997,-0.006566783999214924,0.3511340123833586,1.4474150757655129,1.1160677269690533,-0.09203665411445248,1.1393844849694472,1.1413956097046207,-0.17556078467425282,-0.024325572644352794,-0.08000315558440628,-0.03825275345481631,-0.14758911305436934,-0.03346024275720956,0.001764074630333089,-0.22515201788028355,-0.22503913028534264,-0.09203665411445248,-1.8120027011464592,0.31568450755149624,0.38576199114945886,-0.03151119565205104,-3.190088978465683,0.052263568033537065,2.264522092371439,0.41178255223580446,-0.43953515531677395,-0.09170079300092761,1.1994520014134182,0.14835794468609786,-0.46961694120793646,-0.37454965005484464,1.8646311102154656,0.037511846900916364,-0.12563121960059734,0.14835794468609786,2.713270810314775,-0.20950162115977203,0.01095922554280156,0.4028541746173187
