    ,Sales & Services Revenue ,Gross Profit           ,"Selling, General & Admin  " ,Non-Operating (Income) Loss ,Pretax Income           ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  "     ,Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  "  ,EBITDA                ,EBITDA Margin (%)      ,Profit Margin (%)      ,Sales per Employee    ,Depreciation Expense   ,"Cash, Cash Equivalents & STI  " ,Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets        ,Total Current Assets   ,"Property, Plant & Equip, Net  " ,"Property, Plant & Equip  " ,Other LT Assets        ,Total Noncurrent Assets ,Total Assets          ,Payables & Accruals   ,Total Current Liabilities ,LT Debt                ,Other LT Liabilities   ,Total Noncurrent Liabilities ,Total Liabilities      ,Share Capital & APIC    ,Retained Earnings      ,Other Equity           ,Equity Before Minority Interest ,Total Equity           ,Total Liabilities & Equity ,Shares Outstanding    ,Net Debt                ,Net Debt to Equity     ,Tangible Common Equity Ratio ,Current Ratio           ,Number of Employees   ,Net Income              ,Depreciation & Amortization ,Non-Cash Items         ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang  ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash    ,Capital Expenditures   ,Free Cash Flow         ,Price/Free Cash Flow   ,Cash Flow to Net Income ,Performance
692 ,0.5678385600090557       ,0.12861595181099336    ,0.011442788046389384         ,0.06138328057352823         ,-0.027644841513133955   ,0.023714574372211184        ,-0.400930736416231        ,0.025860180102858014    ,-0.4472573174299928         ,0.026720644522672494   ,0.2987016440411576    ,-0.016672683474036436  ,-0.027021420590313597  ,0.7349899218244105    ,0.1206521598085657     ,-0.38774895352937483             ,-0.41626423129585527    ,0.1886745360470775      ,0.05572144030269536    ,-0.4845005786230617    ,-0.040798619942859965            ,0.1589751646552889          ,0.5507301357447213     ,0.330007500445417       ,0.185701744321213     ,0.754762300548489     ,0.028280988395402305      ,0.18141673089334934    ,0.39348566186272993    ,0.32262125428730204          ,0.44805144580021555    ,0.010324853161226248    ,-0.0025734471086248482 ,0.0480936805546888     ,-0.18648124676446085            ,-0.18599858255275362   ,0.17921964234790488        ,-0.4803114906786822   ,0.04168542279731323     ,0.07907136711508128    ,0.866898193517412            ,-0.08341966170355866    ,-0.12694341668859943  ,0.0248936557536084      ,0.5836686717986346          ,0.08250612684160054    ,-0.0374743156229072      ,0.07886596705823166            ,1.026966825724601      ,0.38602408112376524            ,-0.029891530771932014       ,-0.015298130636701919          ,-0.054276807856199656  ,1.026966825724601      ,0.028456835048080602   ,-0.09627599135527211   ,0.02058846478255155     ,-0.23011297776243872
693 ,-0.03701776590464939     ,0.07794906170363235    ,-0.021681072087895676        ,-0.11967130337553877        ,0.19109244461998437     ,1.2728993244073135          ,-0.5544786780224472       ,1.0083465574990371      ,-0.467198726487381          ,1.0038540073583377     ,0.18233995941468256   ,0.1376840957855912     ,1.2881955205876137     ,0.486457247228115     ,0.23732828253253088    ,0.1991861062650898               ,-0.6996658450844709     ,0.001910628213134962    ,-0.03341112453165762   ,0.2461857633256171     ,0.05159456245081676              ,0.34427742664202693         ,-0.06175622105893187   ,-0.06890266492816399    ,0.008236770917473157  ,0.15320289816179192   ,-0.010702223348260119     ,0.08189090422448396    ,-0.860186028005033     ,-0.4209586942960277          ,-0.5131150220880356    ,0.009670106375392389    ,0.16152669685135296    ,-0.04700476703269584   ,0.4606086795082183              ,0.46265390496434305    ,0.007949258329947395       ,-0.4238042564811902   ,0.01591560785373609     ,-0.04709533506527048   ,-0.1965344960474498          ,0.04184025558865168     ,-0.5796786790045835   ,1.302968739727175       ,0.4461577379440982          ,-0.8017012779904018    ,0.6286357260227495       ,0.029502629265252805           ,0.33326020430265907    ,-0.09358303860442892           ,0.0038654209999816496       ,0.05503508463063123            ,0.018920914417639642   ,0.33326020430265907    ,0.010530282572858022   ,0.0432498970101263     ,-0.2345278979528197     ,-0.1584246836768693
694 ,0.14667416679200704      ,0.10328250675731286    ,-0.13430219654446487         ,0.1356154800357985          ,-0.013761884607268146   ,-0.31043941451534696        ,-0.46633078561887864      ,-0.2344957029094431     ,-0.38173554481286015        ,-0.2353722814895823    ,0.20673192766971688   ,0.08094318912395107    ,-0.3188265920983006    ,-0.02576253334229893  ,0.03893774248367347    ,-0.0962732846947934              ,-0.2192160744694149     ,0.054452904074346414    ,0.5840221088833832     ,0.9335818911193473     ,-0.04343483846224477             ,-0.01012580666594197        ,-0.42214183984119186   ,-0.7339040428861677     ,-0.5391340964164248   ,0.49812580730006356   ,0.0227603844962998        ,-0.014797118832641901  ,-0.5312403424266663    ,-0.262750194597447           ,-0.22032892879284527   ,0.011735077007637639    ,0.04289078514374747    ,0.06339896505825643    ,-0.25827652676877827            ,-0.2581491662130157    ,-0.5203150906874658        ,-1.2375084289250753   ,-0.009783313513655145   ,0.0343418887563864     ,-0.17183278391457935         ,0.08295013265081819     ,0.21660275295117665   ,-0.3185986425885204     ,0.09184124414372324         ,-0.055526150549916685  ,-0.07565019914691438     ,-0.03213973579175585           ,-0.02901899120875583   ,-0.46539107035240684           ,0.22852813435620462         ,0.06780341519324516            ,-0.03084744602134077   ,-0.02901899120875583   ,-0.01821906032446864   ,0.17206107309634333    ,0.30192803003043583     ,1.3984687044841184
695 ,-0.2472507383065261      ,-0.07989778824622315   ,-0.043964396178232897        ,-0.39414148669639854        ,0.1968635575198065      ,0.29832152761086544         ,-1.4672358864593988       ,0.2698780423525008      ,-1.4386302248544354         ,0.26911148179682165    ,-0.27950796410277     ,-0.09627130135008136   ,0.33537966572868644    ,0.07122582747576763   ,-0.07924653223789882   ,-0.7934246566226077              ,0.21110232683538502     ,0.2803846902775557      ,-0.10663298305182961   ,-1.4998528742573118    ,0.054607383615827954             ,0.1316354866572456          ,0.21826171278362225    ,1.0426061140445866      ,0.3788914622037652    ,-0.369591172401611    ,0.08276063213654544       ,0.22033518042577735    ,-0.06558094364378832   ,0.14269786247322974          ,0.4317855517282605     ,0.006849658682569609    ,0.07771810268047041    ,0.009800221697936587   ,-0.009557163896678617           ,-0.011478501945950789  ,0.36566588317758014        ,-0.9041157471598724   ,0.09464292420818565     ,0.1009925081619458     ,0.11079797092607907          ,-0.22897366805310754    ,-0.39414599307509196  ,0.30588414099393546     ,-0.2940927271487531         ,0.06643043450570128    ,0.147951404350842        ,-0.1686924081172416            ,0.5534990744238482     ,-0.44572196351086535           ,-0.04336891241047173        ,-0.06979622940255033           ,-0.09186706400153132   ,0.5534990744238482     ,-0.11148727739835397   ,0.009385149441618727   ,-0.16431039701022282    ,-1.6114527278198778
696 ,-1.3284488820876064      ,-0.7802701076533598    ,-1.1478923166535877          ,-0.2403863564647289         ,-0.23245881330752058    ,-0.37083339924897274        ,-0.07108701000287784      ,-0.20427537616133576    ,-0.21650672690878633        ,-0.20278612963266462   ,-1.2827776092155738   ,-0.43375868457452854   ,-0.17684963645428006   ,-0.6751299178820102   ,-0.34920573980956454   ,0.40368384203058205              ,0.5317402467301736      ,-0.34582370657742817    ,0.050993066436482735   ,0.3017196744132785     ,-0.006025642330022395            ,-0.33668307164257044        ,-0.4365234255672445    ,-0.522209671034506      ,-0.5930475060580673   ,0.1281018583499729    ,-0.14779722017597233      ,-0.021688927604009364  ,-0.17106563606554306   ,-0.08841063218450104         ,-0.6294408099965624    ,0.007151849506800621    ,-0.007891904466449535  ,0.001240151511158642   ,0.0034965233768336408           ,0.000937020567016391   ,-0.5723465997562124        ,0.16952170259247606   ,-0.10006628278640753    ,-0.10446736019972871   ,-0.32406008271399206         ,0.28093488322305404     ,-0.9853649826877299   ,-0.38096661883143174    ,-1.0298264097427328         ,-0.13546134865397452   ,-0.04111452643050151     ,0.11883461285054342            ,0.23184646660469133    ,0.01966910684154155            ,0.0038654209999816496       ,0.016372102366267575           ,0.06809013463450796    ,0.23184646660469133    ,0.06765288684705213    ,-0.09846585955831648   ,0.33819262413864937     ,-0.5939254369664946
697 ,6.563319739735666        ,2.024337132443332      ,0.564310126287729            ,-0.7607135844046279         ,0.9051365043161582      ,1.4325166519125812          ,0.23600887320955444       ,0.6349275614788917      ,0.38458431753534417         ,0.6292636586277395     ,3.5120435603928883    ,-0.08524581711725081   ,0.11672206860319483    ,7.027109829896478     ,0.1052964303783846     ,2.5600394307720666               ,0.12996485049508605     ,1.9421535786516888      ,0.008057257766276115   ,3.0709815556586304     ,0.08862715593741272              ,0.21922371431764362         ,0.01240764258718266    ,0.09972754134339525     ,1.3231249282886428    ,0.9053685394194031    ,0.3129794999991183        ,-0.04641835907773967   ,-0.31749504462468947   ,-0.1672046692892844          ,0.7201354920947358     ,0.010828504534944602    ,0.05876037564693403    ,-0.14987684726319683   ,0.5146882410699118              ,0.5162983324260314     ,1.2769399517288225         ,0.2684093624380871    ,-0.01396603450862365    ,-0.07866473549363862   ,-0.6904488274809126          ,0.017737764214640364    ,0.056813836839652895  ,1.4714024266407026      ,0.4351167140579675          ,1.0398076952633946     ,-2.098526375868911       ,1.040008886389638              ,-0.08766789975697815   ,1.0189121218434884             ,0.0038654209999816496       ,0.0020644123246095413          ,-0.01816288618082378   ,-0.08766789975697815   ,0.6570144162422487     ,-0.16549146848721022   ,-0.0037203717063207186  ,1.792311481058133
698 ,1.6364646323508212       ,1.1984668236933473     ,0.4619272858726662           ,-0.2922319241376502         ,0.17293159983033432     ,0.2593618697136614          ,0.03412176480138136       ,0.2132963692204723      ,0.12534599978929734         ,0.2111081314915082     ,2.6595242764628377    ,0.9385107310385026     ,0.10239351870179367    ,1.3244973024217213    ,-0.03372776285557631   ,-0.4453469359243633              ,-1.138822435776339      ,-0.3687512451350477     ,0.04258253935836315    ,-0.6178694202115399    ,0.1173744912202279               ,0.25213258598195504         ,0.9652581949074145     ,0.8993611001149826      ,0.6492073077681115    ,0.7642833846150411    ,-0.006053293749015904     ,-0.16520071025483768   ,0.08362437787382532    ,-0.11074594978900655         ,-0.1291413408137035    ,0.006698563270454103    ,0.1846877208289766     ,0.12347069435486772    ,0.5573458262672824              ,0.5579957476582609     ,0.6265460883694901         ,-0.01977753196912221  ,-0.0060614007638950355  ,-0.07622494576498252   ,-0.36339096416827127         ,-0.06802954275262069    ,0.44918439751350564   ,0.266402267621277       ,-0.12295685691372785        ,-0.09395710254042583   ,-0.05947883840772272     ,-0.08381054179542487           ,0.5916819575932637     ,-0.07143743404918239           ,-0.12293149989264021        ,0.06100159423932933            ,-0.2380903798666142    ,0.5916819575932637     ,-0.05369608375445459   ,-0.034725052933989295  ,-0.13386114120023868    ,0.4068420070079819
700 ,0.20464538509551455      ,0.30906802965490227    ,0.6299555945538577           ,0.0024294174369470277       ,0.017757270460991157    ,0.016222332468902707        ,-0.4947655896200298       ,-0.019094435308505627   ,-0.4956864537122213         ,-0.019150630783603927  ,0.14595194119815602   ,0.018823997470686298   ,-0.05168746311464345   ,0.7130159963265674    ,0.011516797072635815   ,-0.6603019422687728              ,-0.576365858717338      ,-0.4098297517174494     ,-0.006902338862172457  ,-0.6235539937874423    ,-0.01405983210338559             ,0.049616452663115644        ,-0.10010711632840555   ,-0.14188509291128504    ,-0.36990589393015816  ,0.36483063036833496   ,-0.10372924168313655      ,0.06952618848761881    ,0.20819347188504228    ,0.14548977717379294          ,-0.3253178814391004    ,0.004482497226093347    ,0.10937150211655605    ,0.40211156559373135    ,-0.07319388935505088            ,-0.071916328518508     ,-0.35699396499945574       ,-0.7119911508883995   ,-0.05767192422723522    ,-0.05034838803681192   ,0.007494451496623314         ,0.04757894401103533     ,-0.5264157069674088   ,-0.034864501740940794   ,0.042156636656135255        ,0.08410187571317877    ,-0.33647461279359875     ,0.06370260453083916            ,-0.16128449850761137   ,-0.17771252343634938           ,-0.009127790862379664       ,0.07107306245881172            ,-0.06673296617557999   ,-0.16128449850761137   ,0.047344484742254514   ,0.057249411593874235   ,0.04930395513716292     ,-0.1539459433487659
701 ,0.32058782170252964      ,0.07327211800141441    ,0.23487828095220314          ,-0.06374071527160276        ,0.0037935986893935644   ,0.05062149529452772         ,-0.949722453638448        ,-0.022151549622990777   ,-0.8945146348599856         ,-0.02316123408907072   ,-0.09876747801628641  ,-0.18151711846733215   ,-0.07484868076348367   ,0.22504330596067007   ,-0.1191440078109586    ,-0.06407153084860388             ,-0.05592690333456322    ,0.8416317278859509      ,0.04429453679268151    ,0.7420554891004835     ,0.13369393919737188              ,0.6146364646226775          ,0.15481354046280182    ,0.28966317690195253     ,0.5945451007703352    ,0.41113772105565627   ,0.06004867399023777       ,0.06385058126413971    ,-0.010409673594252114  ,0.04436042246450403          ,0.267154987484837      ,0.005439434836158219    ,0.08054889449995775    ,-0.2230457864215567    ,0.24895246443055521             ,0.2501844913933764     ,0.5737919194525665         ,-0.7741491085056408   ,0.030165216667103367    ,-0.007245436163887766  ,-0.1133161066289445          ,0.0212331471628195      ,0.1393714434972735    ,-0.04931888250110051    ,-0.43612044350216117        ,-0.1741730342422613    ,-0.07919333766630618     ,-0.14570013558929318           ,0.2379557279117978     ,1.1507380001422463             ,0.027367498168247895        ,-0.050011283540107435          ,-0.028007322758511026  ,0.2379557279117978     ,-0.09895122671638013   ,0.13248702628418438    ,-0.04016556638280232    ,0.3182146463399844
702 ,0.09498898420815693      ,-0.04676943702217941   ,0.103587344419946            ,0.41598824794420364         ,-0.06388581622670227    ,-0.13694515200656018        ,-0.5345743152216413       ,-0.03738700456731023    ,-0.5754520899417742         ,-0.03674715278633947   ,-0.1251587879315694   ,-0.11912901256448613   ,-0.06575430434204642   ,0.28566103147196165   ,0.17686509790119287    ,1.000246230294526                ,0.8730972007618599      ,-0.15762682758363436    ,-0.021141809585709336  ,-0.011806422042258725  ,-0.05397971253978395             ,-0.1554311323222092         ,-0.15227561356996902   ,-0.23571964317529787    ,-0.33096843141119414  ,-0.2756786613815295   ,-0.042324629893119206     ,-0.08776921170594444   ,0.19708982005117334    ,0.017371913692393187         ,-0.15033629369534185   ,0.005892721072504737    ,0.056615836389746654   ,1.2717602508942707     ,-0.1447560678009127             ,-0.136570747642639     ,-0.31941565289424984       ,-0.18082314943197447  ,-0.047321462104092826   ,-0.029499275810114477  ,-0.030097717210439228        ,0.04841366232701841     ,-0.20683787474436133  ,-0.050657251090004185   ,0.6474054915049343          ,-0.15107900196192076   ,-0.02365475168425827     ,0.003296383158128805           ,0.6078715000570958     ,-0.16337741167048012           ,-0.06799013611056018        ,0.00460614541791493            ,-0.24826252297462795   ,0.6078715000570958     ,-0.02548996972001346   ,-0.07179639322838326   ,0.036553555017442396    ,-0.36934137467269773
703 ,0.04051000797112574      ,0.042482238628479635   ,0.12045040048830931          ,-0.18461772952325597        ,0.06497546691408128     ,0.1458055424313424          ,-0.08814789240356853      ,0.028716827904917912    ,-0.1025558180094251         ,0.029026741423315898   ,-0.066778011452307    ,-0.05996787765661492   ,0.02983478883579419    ,0.3591600236544027    ,-0.09501357584924547   ,0.5653565649490799               ,0.493489722169747       ,0.3463013636307119      ,-0.0017119974343183652 ,0.41497387104087147    ,0.07946315822717033              ,0.349846620308295           ,0.11448870205445817    ,0.20308153873564125     ,0.39761139610711327   ,0.37262060824096843   ,0.09975828098378212       ,-0.1893220409546238    ,-0.1273450069696842    ,-0.1994667947180146          ,0.16955962305310687    ,0.002669352280707274    ,0.05515754969485925    ,-0.052025868272996684  ,0.16993103611411495             ,0.17100625348049134    ,0.383732379382006          ,-0.05933259590736662  ,0.003544678809295343    ,-0.021699341980623055  ,-0.1249474953517039          ,-0.04804847306377582    ,-0.3524233316459719   ,0.030581722256449027    ,-0.34779225241311584        ,3.3983540783610535     ,-0.0809494636074244      ,0.09856185642805128            ,0.03390640025444103    ,1.1333310787122621             ,0.07740366651297956         ,-0.03826919263018959           ,-0.00509103680446637   ,0.03390640025444103    ,0.06928257343570872    ,0.12896759524357732    ,0.02333359342022509     ,-0.2681504962019677
704 ,-0.09149674214168058     ,-0.10601072391694      ,-0.3655669654820188          ,-1.5229747976950143         ,0.0011300081202448918   ,0.01739503120159447         ,-0.23885235360966955      ,0.01894408542418668     ,-0.25069199957859467        ,0.019200763324922262   ,0.14795128285840473   ,0.13660843878726628    ,0.028133682454805926   ,0.09092658826693739   ,0.07307681952041535    ,1.3227617340220839               ,0.6360598591677008      ,-0.08932186896405948    ,0.09281471804625994    ,1.3900968767533513     ,0.03690705927138717              ,0.16656951965474537         ,-0.09813317318953559   ,-0.10335399739224597    ,0.2688182508520785    ,-0.035487676975330326 ,0.05946755779033224       ,0.07418829442119092    ,-0.10583168154156315   ,0.003722552934084254         ,0.26124011691321697    ,0.002770082555450945    ,0.051297379031921976   ,0.0051723392294665315  ,0.03939416337899235             ,0.04310294608275399    ,0.2594348854955559         ,-0.3249165966355791   ,0.017475266529826037    ,0.011200852845193843   ,-0.16877504770395702         ,0.09067127707366163     ,-0.22015361775365497  ,0.022484592293581778    ,0.26749389687762015         ,-0.5271438193638578    ,-0.13878689786917733     ,-0.05068189105623038           ,-0.1218797630767745    ,-0.082772173584986             ,0.0005079814045150422       ,0.0035083076499144803          ,0.023392949998155943   ,-0.1218797630767745    ,-0.029041850746572718  ,0.05459028591874893    ,-0.03185794024247451    ,0.18161949428351556
705 ,-0.5706323536622369      ,-0.30711930311231145   ,-0.4113381176675763          ,0.7006259931308046          ,-0.08240987791214532    ,-0.15453563299693662        ,-0.08530441200345341      ,-0.20207024452465797    ,-0.20796040874133423        ,-0.2008810930625679    ,-0.3202945339718437   ,0.004571542242880959   ,-0.22376091626845646   ,-0.1129005137647806   ,-0.003016303995214142  ,0.1439119617765274               ,-0.2900664779165688     ,-1.1406450432415725     ,-0.001168506185328408  ,-0.2724222567528587    ,-0.11461273848563432             ,-0.35085920097488915        ,-0.3358523254848761    ,-0.5149567589368045     ,-0.7667684926811376   ,-0.217686603885258    ,-0.05651355044081248      ,-0.15161979297008416   ,-0.40563028105602406   ,-0.29904508570476845         ,-0.5205086103025607    ,-0.0004532862363465182  ,-0.0018871945463248888 ,0.17129214652905828    ,-0.2289057304033757             ,-0.23191259033655678   ,-0.7400036845332847        ,0.03955506393824442   ,-0.044273038328098833   ,-0.010609388668549944  ,-0.09748782506807607         ,0.03208448527059948     ,-0.6018715840200729   ,-0.26352477515513406    ,-0.011041023886130662       ,0.9659452081428429     ,-0.06266898678819627     ,0.03840286379220058            ,-0.08888975201839945   ,-0.07050874740654302           ,-0.037035019272924796       ,0.09410378954838637            ,-0.049857734947251285  ,-0.08888975201839945   ,0.0315072740473609     ,-0.02932859200505852   ,0.26432699171703905     ,-0.4162156835282098
706 ,-1.0050672667318958      ,-0.5222587134143367    ,-1.1840274368000805          ,-0.17338842225914528        ,0.051899658665533234    ,0.08000411354141575         ,-0.13364357880541033      ,0.260656582780939       ,-0.3874330902578282         ,0.26760750555727164    ,-0.10196642467268432  ,0.371908407170845      ,0.48717069664763935    ,-0.7819686590956616   ,-0.0245417461428787    ,0.2481526907219244               ,0.05433313147787878     ,-0.47956768149687545    ,0.06381945991264572    ,0.6099984721833673     ,-0.05473291783103676             ,-0.18125193932036124        ,-0.19880427327190398   ,-0.2946495539691223     ,-0.13628111881637406  ,0.05020207962363803   ,0.01593226914740986       ,0.06810728668174904    ,0.21062239572370112    ,0.14611020266280697          ,0.20110559943508025    ,-0.0010073027474367072  ,0.03182496257666062    ,0.06642372484157019    ,-0.18974466858283892            ,-0.18834113397029456   ,-0.13152409236822052       ,-0.4831368523885568   ,-0.00014178715237181372 ,0.032160864605012024   ,-0.04118950542544173         ,0.053839331380908406    ,-0.4039108712819073   ,0.32408595380302546     ,-0.08983378525533585        ,-0.1432627875816903    ,0.07373081526654648      ,0.046643821687522596           ,-0.34517326385151675   ,0.2210750459042031             ,0.0389558239587473          ,-0.03488021517244907           ,-0.04954988941876274   ,-0.34517326385151675   ,0.048013074111959785   ,0.02041270003552073    ,-0.10565133243677768    ,-0.00786713628636334
707 ,-0.025842591291925045    ,0.015979557649244632   ,-0.12105265249075084         ,1.5646168121327584          ,-0.003390024360734675   ,0.010880038242195791        ,-1.0606181892429374       ,0.2645155631451252      ,-1.0426508164291552         ,0.26394783004103317    ,0.061979591467710086  ,0.051900450169177936   ,0.30351663466940626    ,0.7668142277178386    ,-0.11489376127224779   ,0.2224244853293503               ,-0.31281394896197406    ,0.24121681190828898     ,-0.11026078713883758   ,-0.9432019387093358    ,0.032889964384705574             ,0.03594661366409398         ,0.0019739431388699686  ,0.02719842036638052     ,-0.3961138013948455   ,-0.03029435839357467  ,-0.008813595698567158     ,-0.09709342357308864   ,-0.5458138854586192    ,-0.3204497650757529          ,-0.3223604461532904    ,-0.000554016511090189   ,0.07969107879708279    ,-0.02313941234235027   ,-0.08764618597929659            ,-0.08901695386655714   ,-0.38228705968565196       ,-1.2149055352460785   ,0.03814074398801789     ,0.05593033120388873    ,0.20241014602080246          ,-0.10496582823487181    ,-0.8451058229898367   ,0.30334124067501844     ,-0.4205626371171589         ,-6.731326779344943     ,-0.0560415969300064      ,-0.14322784822069656           ,0.06445270678997347    ,0.004857745515344403           ,-0.014667963055371845       ,-0.008353113452177334          ,-0.11004981118419306   ,0.06445270678997347    ,-0.09485611682693534   ,0.1261520504110917     ,-0.1565806926883526     ,-0.30281666374449867
708 ,0.19067641682960912      ,-0.014810321723690147  ,0.15236975661771127          ,-0.17041913428065447        ,0.0020985865090262274   ,-0.021304026977233673       ,-0.7535223060305052       ,-0.17736274686824519    ,-0.8688756803576293         ,-0.17606548510999212   ,-0.13795457455716117  ,-0.16161746399832091   ,-0.24908123047778177   ,0.4606947138858161    ,0.0068552363527594135  ,-0.3605268523398126              ,-0.7805135447235545     ,0.09553141065674811     ,-0.0059104673327657845 ,-0.5238553187639241    ,0.04456464639912396              ,0.21416081098467266         ,0.014099593849071205   ,0.052130305702229325    ,-0.13029073996730267  ,-0.6963374665037378   ,-0.03162240654485909      ,0.317428603998866      ,-0.011103651833868923  ,0.24972125932815206          ,0.06112032924007341    ,0.0015109541211550607   ,0.022474771415323676   ,0.0013611419024911924  ,-0.12214521663072185            ,-0.12157841857037674   ,-0.12574281358280423       ,-0.6102781293329139   ,0.036687425676206795    ,0.060588111594959436   ,0.16331908701441525          ,-0.030415048638633334   ,-0.2805183193957862   ,-0.24097326443210706    ,0.025093236104842414        ,-0.12287266311152399   ,-0.34492431424395403     ,0.13663508190443896            ,0.30057565630963934    ,-0.09115416584675673           ,0.05490961494429785         ,0.0808820042555114             ,0.03334331191897903    ,0.30057565630963934    ,0.07943677448810754    ,-0.19270840186790453   ,0.3006999461662134      ,0.44160398027942127
710 ,0.33735058362161613      ,0.3297245310063649     ,0.28727420516461766          ,-0.18292613515975215        ,0.6493510948121538      ,1.5009240779862671          ,-0.18766970640759753      ,1.2708073388918035      ,0.9685827256445704          ,1.201626882859169      ,0.495436863409631     ,0.19388717394806887    ,1.4321352912866208     ,0.20534254516950026   ,0.09172306239992097    ,0.9511136574158038               ,4.081794613319469       ,-0.7456226601759189     ,-0.005394150646225325  ,1.0730725811741817     ,-0.034145306536793575            ,0.04404725899684756         ,0.026507236436253863   ,0.00453307006106342     ,0.3646643124372207    ,0.3150613272931766    ,0.04784523379222171       ,0.3123610975493311     ,0.04025073789777484    ,0.2763995553557559           ,0.4603740928244239     ,0.0027197174180791095   ,0.04812346093128466    ,0.021869013233358492   ,-0.033333522859147376           ,-0.03443550583785237   ,0.3519353460622165         ,-0.2825361709874601   ,-0.10027896351496524    ,-0.10062284305154336   ,-0.07104740018798901         ,0.06959463959508896     ,0.18286953732763275   ,1.5416667775581459      ,0.33574749908279156         ,-0.1463508571572445    ,0.10095517973061541      ,0.11685678295566614            ,-0.2501742505260108    ,-0.4458886508569801            ,0.07621308509614742         ,-0.019426955285921             ,0.1943730046542687     ,-0.2501742505260108    ,0.08553765248666813    ,-0.007820957868015605  ,-0.2378148282952972     ,-0.09485082095046375
711 ,0.5084704448789577       ,0.3612939009963359     ,0.3101597812573965           ,-0.701543773051429          ,0.04540211197412511     ,0.06208788290306939         ,-0.2445393144098998       ,0.05467724126398855     ,-0.2677846359134989         ,0.05519592799148671    ,0.42785911529322446   ,0.08551473136683205    ,0.015440811765893485   ,0.3909843295478308    ,-0.1265476630719388    ,-0.6045298325145476              ,-0.5276833729131587     ,0.6252530827484164      ,-0.0022283141208588246 ,-0.7647937834040928    ,0.060256423300223946             ,0.33870823297575886         ,0.09813317318953559    ,0.17135004830819728     ,-0.08611169595540118  ,0.4864408404911133    ,0.0022760384496299797     ,-0.037702247984539645  ,-0.17765842934190276   ,-0.10050892922027486         ,-0.07787912919299676   ,0.004835053187696194    ,0.052498321015946904   ,-0.043768274064550125  ,-0.007226148312122857           ,-0.011244246804196691  ,-0.08310588254035912       ,-0.5707230653946694   ,0.060436773698485595    ,0.06509802594186917    ,0.06253370328782493          ,-0.09327977181110873    ,0.17931867252515443   ,0.06377326326126022     ,-0.46322113849539104        ,1.604185654964078      ,-0.03059542029073808     ,0.04581972589799039            ,-0.28438611384580714   ,-0.45974751306252143           ,0.0772607967429597          ,0.1877421913472943             ,-0.04952671824995178   ,-0.28438611384580714   ,0.03656348115575701    ,0.07320416564462606    ,-0.014014604097596493   ,-0.28687410209727054
712 ,0.3736699011129702       ,-0.09782607243805859   ,-0.23126476893755388         ,-0.26824367640838814        ,0.008717205499032021    ,0.020001028385353937        ,-0.6397830900259006       ,0.027113095805515863    ,-0.6780079079511993         ,0.027823560431675862   ,-0.019593548270437383 ,-0.148978494268003     ,-0.01426312273290161   ,0.028793419617863508  ,0.036058543215514514   ,-0.4959734046000736              ,-0.4329263916157381     ,0.42272649215611036     ,0.017962385779118087   ,-0.2724222567528587    ,-0.028370732637188773            ,0.24808226331557823         ,-0.006485813170572754  ,-0.0312781834213376     ,-0.13178833467957052  ,0.034622123878371054  ,-0.0007263952498819085    ,-0.022094328119972157  ,-0.42193876968701904   ,-0.17651105162449507         ,-0.15575825838599353   ,0.006950388957313279    ,0.04880971349358462    ,-0.033726071583948435  ,0.010489570130500923            ,0.010072971095426203   ,-0.12718813327915832       ,-0.418153533061441    ,0.04211078425442867     ,0.042178789096918065   ,-0.03573354473589996         ,-0.03171929600735689    ,0.4394195193066904    ,0.020543957839671445    ,0.1319904219114711          ,-0.1040635120604213    ,-0.18053680654973167     ,-0.07392139232103846           ,0.40443309853044973    ,0.13358800167197107            ,-0.014509218866460893       ,-0.03688496240097163           ,-0.018871261913044717  ,0.40443309853044973    ,-0.054072165274913805  ,0.07343879438066654    ,-0.04211605252009668    ,0.6482048869375103
