    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
47,0.0765919582655464,0.0598173856238053,-0.05888413651012247,-0.018278243597737748,-0.002298553671295204,-0.2196365061870472,-1.3914297302114411,-0.18948419807439687,-1.4068381329659227,-0.19206540515717307,0.004333729077873337,-0.2759844151870913,-0.2051380089636018,0.015132152885794111,-0.37658025210377966,-0.4666549890860334,0.023693173552629353,-0.13713031263280423,-0.006219188076876431,-0.02140009926225786,0.013715187853304925,-0.03521353671506985,-0.09458899977938658,-0.23964747452562926,0.3388491780519589,-0.01744285806652891,-0.01965492461925231,-0.023460255840201297,-0.07632562750601445,0.03427686212859224,0.027709071157745433,-0.10103207567743934,-0.16008461598882934,-0.1600415197810889,-0.09458899977938658,-1.9080025384790722,0.005436107184094328,0.040272106619968225,-0.015878599893192114,-0.030678347875019243,0.29138823835474614,-0.22757798092956197,0.018846578546338505,0.3415551762639555,-0.0156834629189059,0.04208732759644689,0.09686274835562136,0.015198301104431154,-0.08486145959959852,0.012772794594727082,-0.0013978187522616313,0.24290213638119776,0.09686274835562136,0.015365901290119891,-0.07850373459696965,0.15669449119919146,-0.266579663481845
48,0.16169413411615355,0.25051725603132136,0.0059965481254047924,-0.013059366762326838,-0.001642261481844575,-0.1248479552381452,-1.3993581047425605,-0.07575483059868249,-1.4225350716879972,-0.07537997592811177,0.01094836819673264,-0.17457047387188335,-0.1839802770974007,0.03269428652697121,1.6713603140504576,-0.22556883495156196,0.06123300697367846,0.7109908600635612,0.03658345927574371,0.12588293683681093,-0.11482922795801505,0.017079045055265488,0.10015305858993873,0.9484913011208861,0.3388491780519589,0.30841557188744073,0.02969837511150761,0.05268727847911129,0.16585352571577192,0.04266630390831762,0.021432799618400684,-0.019338137087207035,0.04291896749602665,0.04290741332682814,0.10015305858993873,-0.8494384182607395,0.07415064429929653,0.07171623678878505,-0.0011047610774744514,-0.030678347875019243,0.38265639347160635,-0.12936212685920523,0.040719614961432095,0.027291855396432977,0.011698234451656072,0.03739104146771219,0.0613526045246738,-0.044447001930620116,-0.6892039950479657,-0.030375247790183923,-0.01271861458101792,-0.01930464728889569,0.0613526045246738,0.013752357535906978,0.0014198113265465498,0.09303001276593675,0.3524208826873228
49,0.3567745064506222,0.27454646222208073,0.1321206668941646,0.03645908980507903,0.004584859276846384,0.6445252637478841,-0.574807153506151,0.7741560957719207,-0.49445356974534527,0.7826244281314206,0.45412918916030603,0.6826453847120607,0.6365717587570064,0.29203950532875644,-0.9505848811373798,0.7855169747348437,0.07815670236841371,-0.46852856816208116,0.006036270780497712,0.020770684578073805,0.31251710805047916,0.060160456458716066,0.09299926869065739,0.02369286214921132,0.3388491780519589,0.0006460317802418114,0.024190676454464384,0.027261079412077487,0.08581475957432975,0.007190950096907463,0.041596991159699774,-0.06967759060063149,0.15052966337110077,0.1504891394419045,0.09299926869065739,-0.6489364565900573,-0.00806043479020883,-0.03401280559105821,0.005692328263597174,-0.030678347875019243,-0.11555050831308898,0.6678295913927952,0.36372520931765695,-0.13607623339765354,-0.004795462383756351,0.028823007996203832,-0.08310489158342178,-0.03336725815003396,-0.08152834307835301,0.006853129010879442,0.017578338841971474,-0.12350966379642953,-0.08310489158342178,0.011294806279490388,0.08353223304515534,-0.12219418343462328,0.7004100760124721
50,0.2193017608457953,0.053171009443382496,-0.8842450883281329,-0.027717674016995743,-0.0034855953763202135,-0.2975512197588587,-0.7769807040496937,-0.3093322249446202,-0.7789605840829448,-0.3151893343012505,0.05405756797136742,-0.38488154380198975,-0.274130612875127,0.06406312900555171,0.7822240297282479,-0.36181846680149876,0.21170004421050642,0.5688920578426118,-0.023047579343718535,-0.0793062502071909,-0.026957438194426926,-0.021684630238707862,-0.003974327721822966,0.6424261310622217,0.3388491780519589,0.0205438106116896,0.012527314592490481,0.015596482932871253,0.04909594417954442,-0.0021572850290722386,0.01268608077101598,-0.023296210134677697,-0.08599457355955706,-0.0859714230526593,-0.003974327721822966,-1.397045926479592,0.010229521893221839,0.02911165478540225,-0.017002085734691558,-0.030678347875019243,0.546771608177153,-0.30830988432397,0.07978843472172505,1.1238259367322396,0.0052612591980942995,0.07155562681644634,-0.13683489978836338,-0.017229370469614987,0.06583296340319215,0.03133770076463907,0.004276019727042106,-0.05015625488601257,-0.13683489978836338,0.027293713196263034,-0.1076394461938103,0.25878586884492727,-0.3840491785764601
51,0.7993058208737793,0.22188671248488462,-0.7435719675501943,0.10689363596012706,0.013442252154066534,1.147052114595662,-1.1179008088878246,1.4217627758129652,-1.094861475864693,1.44856342703378,0.29286884926259815,1.116781937456789,0.9916536935549898,-0.8321579550479768,0.6288101343011844,-0.6104740449276332,-0.0070771817105256506,0.2663110419245764,0.08752592631721683,0.30117492638207016,-0.011445087794826869,0.06879592867767052,0.18175925447803695,0.707678603866607,0.3388491780519589,0.036048573337493076,0.03628601468169657,0.043512876753892905,0.13697355855133403,0.11050093315581136,0.06129380077785616,0.6686688497410336,0.34444820994073944,0.3443554814076462,0.18175925447803695,-0.8451265481172839,0.015344282839832761,-0.0393568314695144,0.03293685991995864,-0.030678347875019243,0.10801460559701798,1.1885264831082079,0.36606383585260405,-0.3632450192369101,0.0021276532197093347,-0.003190606606544952,1.047084450554433,-0.23490315383466384,0.09903894114067105,-0.01429764478919518,-0.005862006388262034,0.011064192312163558,1.047084450554433,-0.005113692513351692,0.07646275581505899,-0.1873688893478445,0.28749006639922314
52,0.017020435170121428,0.04550211385058694,-1.4228530748706387,0.01159840590637977,0.0014585404956842123,0.13867896948166203,-1.0029393781865943,0.22299114237766027,-1.0595433637400256,0.23178599694058016,0.1311523273566931,0.16463012059319004,0.9272605965708995,-0.07013808089400919,1.6190459681132179,0.21837788215948195,0.0030770355263155004,0.1271933334565141,-0.07033170045761729,-0.24200994606876905,-0.0661166642031734,0.05315612899223079,0.1332724562717968,0.2872274026121602,0.3388491780519589,0.23270064724310047,0.007667580483334692,0.02542619906703381,0.08003876614144217,0.024209531992921793,0.06516639385532419,0.029907354996339786,0.25422439505858124,0.25415595558190535,0.1332724562717968,-1.0132894837120496,0.0491391954818379,0.005403075888162892,0.028611439430185792,-0.030678347875019243,-0.746891691415039,0.1436932339706386,0.08295245885724173,-0.0598984405279608,-0.006993967227333356,0.025309755777761078,-0.5367423310991918,0.029815056706865226,0.03534981324644903,6.957491381603494e-05,-0.0036500734176502215,-0.037716629226590484,-0.5367423310991918,0.012871114408606079,-0.036175609424300634,-0.023291063802150114,-0.4734719621003395
53,0.8470939657745048,1.0603526306305315,11.4303054636302,-0.005957473712584151,-0.0007491733546761454,-0.06897065769433723,-1.0683484680683288,-0.692088362623348,-1.0203010169348394,-0.7064520214445374,0.9162415634640629,-0.8333143349700074,-1.1912722942056695,2.4149590561679006,-0.8644322876296242,1.9375833062659757,0.5270961856578451,0.5649172661720957,-0.10206785137932495,-0.3512133937747025,-0.1898371173902275,-0.2636697517520762,-0.5582605673253992,0.2872274026121602,0.3388491780519589,0.024936826717333917,-0.2653414823599062,-0.2935808552069883,-0.9241589492620127,4.043471239491066,0.0066768846163242,-0.03453300293212161,-0.2611164920287461,-0.2637083359210897,-0.5582605673253992,-1.6320428492979184,-0.008462117587063092,0.04859815798861269,-0.003014687008023503,-0.030678347875019243,2.4901971863994685,-0.6871288156361921,0.8021489014868599,-1.0297647965106738,-0.315675551885658,-0.024485216991800025,0.22328629707313102,-0.03644424144045134,-0.1796753234598175,0.04616295531693919,0.03083073585860579,0.2701496835297586,0.22328629707313102,-0.009867440650763582,0.027893376686112425,0.7547781338765938,-0.49233854227039325
54,0.10670503587422278,0.08180155298981923,-1.1600863020967533,-0.10455609859061175,-0.013148298576209954,-1.1658622939668448,-1.5876569998566445,-1.9778809296694475,-1.830655478461933,-2.0321886808687792,-0.5305396755333359,-2.0178917155747382,0.1839802770974007,-0.06759764646792697,0.059580227317411666,-0.0669894023262189,0.0640023389473624,0.11427526052733687,0.04673536922476259,0.16081545180902598,-0.009837100253404913,-0.024946919743646215,-0.03947832203677479,0.2872274026121602,0.3388491780519589,-0.001938095340725434,0.10291836902278818,0.11140344952050896,0.3494476026896986,-1.4309990692845853,-0.02931152346566324,-0.20015617925473775,-0.47931401656146555,-0.4846658549143543,-0.03947832203677479,-1.3819543809774975,0.000562355915595965,0.13324634690316467,-0.07231503866451408,-0.030678347875019243,-0.030980933388291977,-1.7875667603661227,-0.3027833531422704,0.29446475559309265,-0.0027898703774428043,0.0003584951243308935,0.40418352192921464,-0.0323213442248004,-0.6866845971140665,-0.011149379939019599,-0.006668440283797589,-0.03248512446428043,0.40418352192921464,-0.001824545629763832,0.009347091233098119,-0.7453476022794695,1.0934214569511869
55,0.7233684947301606,0.564941975335939,-0.9067567198153081,-0.06596238264601006,-0.008295002525140373,-0.778040654578633,-0.6362520561223257,-0.7472534187516193,-0.6298396662232374,-0.7621202822482154,-0.5736488753079706,-0.9727026595970775,1.2271484482396626,1.098240847762415,0.4046057945701579,-0.035954763960399976,0.0135389563157882,0.21513559916668204,-0.11862186670159898,-0.4081754226933595,-0.0667787767202295,0.056130569423203984,0.14625526016308513,0.2872274026121602,0.3388491780519589,-0.003617777969354144,0.07624382846808862,0.08296280417233197,0.2623951302368929,0.04170751056206329,-0.01622482961766781,-0.030450028776515307,0.026471917908133226,0.02521202023948661,0.14625526016308513,-0.040962766362827537,-0.0002945673843597912,-0.005019250825069353,-0.01919288312561547,-0.030678347875019243,-0.16913914984959405,-0.8061725453751653,-0.2322118582935722,-0.22640269867023388,-0.46074039349796686,-0.06252154968330782,-0.6772955705557172,0.020670904671732035,0.11509423480638893,-0.05027367314156991,-0.012221313678770994,-0.01461967233344334,-0.6772955705557172,-0.01953629130100865,0.06779599084259776,1.59661249182059,-0.5164167599066827
56,1.3217022541721215,1.5506506888632605,-3.56352245157252,-0.11327316503109593,0.01408425493348247,0.5451263747178098,1.1198829025206045,0.45307215992673566,1.5912771629502975,0.4290022020297662,-1.027093791455981,0.047132911051781676,1.1599956470991113,4.93882543164524,-0.688182765007734,-1.2003214094779846,0.9209567330262292,-0.7914803913915115,-0.7464854865215504,-2.27407525395699,-0.3083552579432694,-0.6858483935676275,-1.2007768823534453,-0.4295787792955364,-0.8550564586638922,-0.6271676522587505,-0.9721628100137872,-0.7304134402091722,-1.9089658295693452,0.05561001408275104,-0.05294769500745091,-0.042789396873363444,0.8823450507486063,-0.6458035494884644,-1.2007768823534453,0.38591237783926996,-0.12963642797143174,-0.0359909809162326,-0.010804188842419633,0.3875345323522546,0.5635180586573109,0.5804098380130516,-0.9086251919603343,0.37883010508171533,0.0031195759538567135,-0.6707443776231017,-1.268697494776891,-0.019427525669327827,-0.01843385569026868,-0.05113176374530101,-0.013102630721749137,-0.07444039597072281,-1.268697494776891,-10.053618776249687,-1.2454111686024154,-0.5689530326193817,-0.817622789906192
57,0.07462806189976316,-0.036299439139232274,0.5149167062437755,-0.3796225619686457,-0.010216928174806834,0.0470254484279572,0.44597106737546194,0.018938707649670622,0.2413404328518947,0.029518045764227733,-0.8416558051238218,0.034288634343357764,0.10486875794551839,-0.19031167461476828,-0.02781794585551625,0.8212825030954521,-0.1556979976315643,-0.5047985421555403,0.03393115847825229,0.1771802335978114,-0.13838151606472487,0.2486056502145667,-0.005299103629097288,-0.5740663976481037,0.21050255910199736,-0.3903324016221024,-0.3154507407298681,-0.3954167143569124,-0.6130804458050674,0.03523565547484657,-0.059958423854591325,-0.25841608579786685,0.8922132805013424,0.8919730887212156,-0.005299103629097288,0.4743057157801084,-0.07412386544617292,-0.15919882616925857,0.17395305779216363,-0.5366947754687275,0.34581420241525906,0.04060480348239456,-0.23702667763022803,-0.4166556590522101,-0.005837191704979022,-0.690891803610498,1.2813398496486421,-0.05508407674699954,-0.14074201874217024,0.011595818969339157,-0.019438897043814223,-0.03795953136297168,1.2813398496486421,-0.15337353977545354,-0.37784728927720057,-0.6340941779219369,-0.9825308519268392
58,-1.1423330527639188,-2.96479503617476,-0.16751013124081582,-0.03580165741990285,12.411373287277833,-3.125717012273179,0.38254407112650735,-3.266975630357028,-0.025507525423370987,-3.3803115092283074,-4.736993973119656,-4.3766593660547795,-1.0468477766842101,-0.1985956999172103,-0.897440148756692,-0.6967654784325933,-0.9677276730262248,-1.4830941420613069,-0.08569675335342963,0.03147073420920273,0.5357436138008214,0.0055650820966595405,-0.5103036794820688,0.46686590661232796,-0.7492762782106271,0.43154922920153,-0.6000151713437684,0.39148482790324735,0.12005814921216328,0.04698087396646209,0.15870954733002623,-0.01722773905319112,-1.0363207626047894,-1.0360417758039961,-0.5103036794820688,0.4635260404214695,0.08079179987395364,0.8405473631699967,-0.20992332948417075,-0.3850661595347243,-0.5735659289454055,-3.2573651057147295,-0.24734414763734766,-0.7415963198379862,-0.0131391179707075,-0.675691610338868,-0.8700914823499194,0.0409186698923841,-0.13017932554104006,-0.012882954874935803,-0.13760642378892077,-0.06730514571452513,-0.8700914823499194,-0.5669992752304175,-0.6863308793720749,-0.21237154429395666,-1.9938866690349273
59,-0.14860149167759862,3.075738392417202,-0.17793036240955204,-0.03171908347245076,-0.00958615278898959,-0.8573384695747963,0.3468663857364704,-0.904201888299659,0.34337053454537864,-0.9221912955200006,-3.3572714893272444,-1.036700664413833,-0.4875477343081118,-0.1019487380553866,0.19680158709723436,1.103054311185113,0.9864975897367494,1.3578882044400507,-0.4336969097139417,-0.6882649571552638,0.1276931282893907,-0.15591824839778884,0.2230922627849958,0.6105767098124623,0.5578141515902175,-0.024678414005237192,5.746797575213694,0.06985651599344855,0.39441783727432334,0.03211957709952001,0.00901379423203767,-0.014355013566071502,0.017543519560419656,0.01753879668833851,0.2230922627849958,0.36219709205026457,-0.05452174495968499,-0.06271111030851356,-0.05454523760479791,0.3505089400893003,0.2679432076825252,-0.8883375594807167,-0.1269736642209521,-0.14299495814288962,-0.021300383238791375,-0.20151010938639524,-0.6849181668754495,-0.0055333620525841575,-3.9038775165314847,-0.0414144674489948,-0.01245364344391338,-0.06072553409529944,-0.6849181668754495,-0.06297785391443322,1.3334690502509376,1.7589116050009905,0.9150646689378638
60,0.25596115967374916,-0.3594155734490182,-0.10213792626714065,0.19806570982042376,0.044689109211362876,3.554939487630318,0.36866941569704853,3.6584727100279113,0.36495382528823106,3.731259281519109,0.12613432526652396,4.102238601945236,1.316378882631902,-0.15441423163751947,-0.10795023764827201,-0.13927740144660203,-0.0516941968421004,-0.25488351587184266,-0.116335400496865,-0.09630044668016037,-0.2678718069004107,-0.2786379035982639,-0.3481511084316918,-0.6101883022362456,-0.3878606616619717,0.02390317586894702,-0.4393199634676835,-0.021101123968002285,-0.23186487923448715,0.019415565261650152,0.043132674621454335,0.06460402144946671,-1.0278622799595873,-1.0275855702578331,-0.3481511084316918,1.515622355424619,0.049085637775590656,0.7211482435430527,0.27972924976933605,0.2327322942242839,-0.761963496847181,3.683476690494682,-0.1923176409327097,0.4006396491748297,-0.002458060297349657,-0.12109965299897582,0.2435512482646142,-0.015716918175241984,-0.16061553039466703,0.006058815411479709,0.048741248662309763,-0.03643532045717966,0.2435512482646142,-0.0208643619294762,4.0888199852329725,-0.2898294337109054,-1.2258706679708429
61,-1.8015475995451602,-2.10996880743115,-0.19857421661176525,-0.037538577548639915,0.006359808137584554,0.5880025188727119,0.386508258392067,0.5888481255382205,0.38261288135056476,0.6005634613037341,-3.9347979117048912,1.4066158336164418,-2.0918557505974458,-0.19583435814972963,-0.5090268898337749,-0.04693042874831155,-1.0720391773683204,-0.7552104173980524,-0.34525639691483123,-1.3038325182872692,-0.16609565427864448,-0.22519392553206796,-0.46287670200164804,-0.6358232022665399,-0.09061835458829702,-0.001938095340725434,-0.1954693052793774,-0.01349947682424991,-0.06807420831617504,0.023490436983231045,0.0663014642400993,0.025841608579786682,-5.01744659428002,-5.016095852864813,-0.46287670200164804,0.4441226247759196,0.013335868855561457,-0.43593669665970003,0.5922830108744809,-0.4573542206195398,-0.5183026423608847,0.6092631336640708,-0.24390499096830778,-0.14558050233834116,-0.009473774062701803,0.5084894843509393,0.019521283257850755,0.03973821932116615,-2.0734175542959257,0.006058815411479709,0.010017061030973806,-0.020874402345259183,0.019521283257850755,0.09003574148508053,-0.28857665212058625,0.15998343104445187,0.237585956780888
62,0.460861013837134,-0.3880461169954549,-0.044826654839091554,-0.06294306354371947,-0.003128360125452842,-0.22775070120991037,1.3161101721658075,-0.285440316832728,1.3028459139321795,-0.29111925000357486,0.5871062445497879,-0.3311589603519732,1.7284947033300795,-0.22488367354362634,1.2667545194802996,1.1547156299282142,-1.2815852967104058,0.44964830772712994,-0.11679269373781179,-0.32949858717035263,-0.05192853883768555,0.0023987422830429052,0.1806994337522175,0.8502241843380915,-0.14315584421341865,-0.37960827407008835,0.47722588951909867,-0.3458749450407331,-0.7219991791109475,0.4496740793932801,0.04540281539100456,-0.016151005362366678,-3.1479652911228015,-3.147117830763741,0.1806994337522175,3.8936187395403437,-0.23677861931902489,-0.32911522910028285,-0.21943550960886604,0.4820379487948426,-0.8281119762438045,-0.23598556376826954,-0.2800849191266072,0.18654222565702258,0.005364379878376948,-0.49461572303933377,-0.3679297101646347,-0.012759281909488175,0.12773816977900107,9.610034970839827,0.01426427954746107,-0.7575510378388605,-0.3679297101646347,-0.12895938158670894,-1.344975437876492,-0.5048522662474699,8.257217623741726
63,1.6195598696492464,4.226583991042721,0.10901921100121172,0.08485747638292547,-0.011778556557169917,-1.0018264650387354,2.7769131795245428,-1.0449310543733654,2.7489263937032886,-1.065720316702437,-4.836441650906644,-1.1944060445207423,1.3734127685320963,0.09134518566826079,-0.12974788178878846,-0.11827224986973676,0.8806475676314962,0.18085302100848097,0.5409779040400601,0.42863139992934124,0.05164477633037579,0.15409520426267623,0.17460546457875561,0.3934568747073946,0.3667046255713187,-0.09910127508909386,-0.052269140196253394,-0.09751078405089254,0.03424338963783351,0.03739294050391881,-0.0036722865389783106,-0.09475256479255117,0.7343216044575656,0.7341239185261691,0.17460546457875561,0.7373297945308956,0.06108256397497124,-0.04839148295463924,0.25551812988502315,-0.21615893387800914,0.715073435502739,-1.0380498584381574,0.11376730261183898,-0.1127105747424618,-0.017303930751918946,-0.08761620838647037,0.8691618974328789,-0.012759281909488175,-0.22330315848907817,0.006058815411479709,-0.024394625339950585,-0.035369587333807156,0.8691618974328789,-0.5537558045708392,-0.014700963110284068,-3.2663871148928907,-0.8317564224844779
64,1.4074590621446563,1.7500419742759448,0.09810745949432759,-0.008416757820095046,0.03860794456945488,6.304360705718216,0.6243594943256467,6.407887452871632,2.3074499921449445,5.955315259855369,1.068834445206024,6.087181955528799,0.6503702795393115,0.1994793292828041,-0.05086116966120508,-0.17087974661179567,6.4233116611836065,1.7394682048095929,0.3048316744151344,0.16962725738760273,0.01740410044833177,0.10247427033159291,0.7604213707754607,1.414580392580781,1.1815646156629702,-0.20569651882899273,0.6772309466336881,-0.12437867481760354,0.508699993053599,0.08125773609505434,-0.027909377696235155,-0.10049370883202711,1.6791654436401668,1.6787133973124002,0.7604213707754607,0.8472824831890118,-0.048469724153747465,-0.17853770434820224,0.245612729715803,0.03949396508048455,1.1287107623626376,6.532309702819484,0.2484446777714404,0.17995866404823394,0.01230292850882371,-0.17924756216544674,0.8226826515808533,-0.028901509481713095,0.07686510963548368,-0.05850090670031605,-0.03549269180708277,0.011146171783192212,0.8226826515808533,0.23169247122994183,0.2257795803235378,-0.31419443705436506,2.481015221820228
65,0.25857968816146015,0.8793666946405565,0.3288271062209677,0.0925681031226461,0.0012993156410118982,0.010972604633190015,2.2001239323856123,-0.08663244730003178,1.0320737209763953,-0.0383338379555575,0.8601311764558082,-0.029709370473397934,-0.7267220945347328,0.5717081995391994,0.6232050258079087,0.6810589236498923,1.5548260514472223,1.4835909910201213,-1.080126635116333,-1.0441989610613467,1.2808093704938068,0.39195448904921076,0.8560701912806669,0.9815059450992951,0.6664151368555695,-0.4975736771422431,-0.19687322846646682,-0.4656664189957274,-0.11180673002232387,0.33246159281368837,-0.03064690038892808,-0.0024204973369733526,1.9313535373211994,1.930833599707266,0.8560701912806669,3.540045387776991,-1.7935672456605214,-1.0486100723715481,0.1744211768927884,0.32511996253756026,1.077634088398156,0.011369344975070476,0.7120429967580152,0.17153170518898447,-0.001785320621219999,4.839684178467062,0.6159429660310434,-0.03310469469577408,-0.019325816449475234,0.006058815411479709,0.010285872329485657,-0.13916167020949297,0.6159429660310434,-0.38967081664241837,-0.08125461904215359,4.473595841156784,3.4565951624459794
66,2.9491177092845007,2.6365663048031105,0.32115938894585994,-0.051709897851326465,0.02477579565587024,5.810962324271159,1.6887437751284158,5.563609578007085,1.5245651733814811,5.721052916793629,0.766841955779482,4.505883958677792,2.872852026875912,0.41099810867182396,1.0869758544737542,0.16652732781658938,0.3590900459210189,1.670903048493191,0.04673536922476259,0.6429470998940119,0.9109722359667569,0.9307120058206473,1.289536868140825,0.09671348647792818,0.08673974797167731,-0.2904558883967184,0.13758447233476617,-0.208521044926035,-0.09777931739959689,0.1395044318800048,-0.23435865003297945,-0.13459171135305564,1.6677308282123933,1.6672818601851795,1.289536868140825,0.7545772751047178,0.07787290488347934,-0.11065971819035257,0.08360607137158348,1.0726843015610177,0.8817006177803095,6.021071341797618,0.5118840786198947,-0.701735846824775,0.005034674301963038,0.4202996837655395,0.6596334571319474,-0.3699497371062619,0.8433410736126062,0.6957491381603494,-0.016522294454960628,-0.02055559329125886,0.6596334571319474,0.22530035558825223,0.04303803083594229,-0.23576328992810452,2.420587516713908
67,4.4731012891322965,4.21277997897569,0.4475784199175085,-0.09929663950920233,0.019164140200816495,0.24886604962167938,0.4856129400310586,0.23260617856903149,0.3571053559271938,0.24476205061545883,0.9520518511075426,-0.2743090747468621,3.3889167041341213,0.34008685208292017,1.194718495511164,1.1151653895717741,0.9366496142104382,1.9734840644112264,0.028992391476026887,0.8154067233604428,0.3398528962546524,0.3461864862887521,1.0219321348714119,2.467941739280143,2.6593137365950823,-0.4427901821777375,0.9518599208466476,-0.0481000776165021,2.3722830170788276,0.1191300732721003,-0.45729982737204444,-0.050671087490198385,0.44548008598065625,0.4453601587645957,1.0219321348714119,-0.07114585736701626,0.2025820238801655,0.10853391784091143,-0.01331330722176839,-0.7175912405248754,1.9275164502661657,0.25786438729172445,0.4235665353589507,-0.4298946029418833,-0.0011827310677315986,0.8200934464193519,0.04424824205112838,-0.009233119817155133,-0.04372172563549296,1.4279207437033932,-6.083455056056802,0.19796524115067618,0.04424824205112838,0.39024176289390916,-0.1250912937492783,0.5332445428708402,0.8678252309169748
68,2.854850683726905,1.7239677292604398,0.6028988467722556,-0.39036062425985657,-0.006913012440356313,-0.53710438645657,5.686626632445335,-0.6561533788778191,5.46057255794165,-0.6670285911956697,-0.14597824262310188,-0.7922126495030509,-1.008211918493756,3.9051999812418727,1.2929116924489192,1.7169345969089949,1.6135974299998481,3.7258703421499964,-7.471439887885137,2.661479992072275,11.892581268854356,12.187529791684394,11.768514294680712,2.234120378397763,1.7704076201861454,9.307250651587728,10.588604665211266,11.105744351258643,6.628777606157481,10.153861235169902,-0.6073961935470125,0.54554650566264,9.872772271193663,9.870114432761499,11.768514294680712,7.233162165646652,0.01759370650221662,-0.25217306645245496,-0.0817710444971344,0.5814781108724911,5.131949749644366,-0.556524659493996,11.287587320322386,-0.3004976920491462,0.00971579198581414,0.004481189054136169,0.920289067870107,-0.11601832764841746,-0.6124797213218305,0.061167945063264055,0.013870663003211572,0.04392885136453962,0.920289067870107,-0.0040462712605646885,-0.13875697776728885,0.4783729444320572,-1.0277684092179629
69,-0.25530652755182137,-0.06902006033515996,0.0066846765988119,-0.1734891016437142,-0.00596582868948511,-0.32548986853076256,0.6739118351451424,-0.36352606529598536,0.6749683650492014,-0.37095664894977476,-0.5834567884842102,-0.36500083724460314,-0.6991250529701226,0.7632348645316591,-0.029063525520688614,-0.3531136292110861,0.9369573177630698,0.578829037018902,3.446344781071436,3.2474650630476303,-0.05845507650580996,-0.02638616511347196,0.011922983165468897,-0.9123693965327441,0.17700550195846343,-0.2757263638072051,-0.163935030615522,-0.23473362128380182,-0.26899626558876444,0.06903312093031164,-4.352727850227909,-0.03256473374529452,0.0327374606082831,0.03272864739163168,0.011922983165468897,0.05389837679319413,-0.10210776696035308,-0.1163285191221956,0.07077960801446485,0.22215355357772554,0.3349290096031565,-0.33725872068906537,-0.22946053295834032,-0.6748030947888214,0.00457168349253074,-0.1908628041937677,0.3965609256094825,-0.031407796999648276,-0.2678855480150336,-0.03805167994788644,-0.01245940368602435,-0.04227104428373794,0.3965609256094825,-0.07944841208243734,1.0055517926239574,-0.09303001276593675,2.988447040093826
70,-1.6509822115017783,-0.5582955991555162,-0.0066846765988119,-0.028229010316577218,-0.0038571200372222803,-0.3344339244082368,6.620192733484635,0.02903935172949496,6.651577783479049,0.025853053504910867,-0.39642216512336104,0.9350633443732612,1.3844515851579404,-0.4369547212861424,1.1590118784428896,1.0565023536363847,-0.49663353394732174,1.0473576051809832,-0.3414151336908781,-1.486362776700645,0.2634261942858912,0.045192304612528336,0.2935703410519897,-0.29713179580568294,0.326508156999078,0.05736762208547285,0.17613836293406876,0.15557164068334603,0.44227606857539187,0.0575276007752597,0.15844247194537328,-0.00027995075961435574,0.22493298293538055,0.18165182284350598,0.2935703410519897,0.1487595199492158,-0.052674004094155395,-0.08272906359908429,0.3727351526814649,0.38153991265253817,-2.9306288340276194,-0.346526169954459,-0.5442121513088695,-0.25893746312966587,-0.009869420754398494,-0.19129299834296476,0.47018405103909106,-0.010483008657268261,-0.06753864274974503,0.006058815411479709,-0.016451251468925353,0.001184147914858339,0.47018405103909106,-0.08477310647133994,0.6091582178937426,-0.22170139405908307,0.6062397751226362
